time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115730063548,1.9727115730063547,1.0272884269936453
0.04,0.9467834381329234,1.9467834381329234,1.0532165618670766
0.06,0.9221273262742682,1.9221273262742682,1.0778726737257318
0.08,0.8986623159201368,1.8986623159201368,1.1013376840798632
0.1,0.8763140832652503,1.8763140832652503,1.1236859167347497
0.12,0.8550142423967793,1.8550142423967793,1.1449857576032207
0.14,0.8346997632122721,1.8346997632122721,1.1653002367877279
0.16,0.81531245656392,1.81531245656392,1.18468754343608
0.18,0.7967985177251993,1.7967985177251993,1.2032014822748007
0.2,0.7791081206314939,1.779108120631494,1.220891879368506
0.22,0.7621950564615275,1.7621950564615274,1.2378049435384726
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.26,0.7305322758353361,1.730532275835336,1.269467724164664
0.28,0.7157054896364905,1.7157054896364907,1.2842945103635093
0.3,0.7015014056651215,1.7015014056651216,1.2984985943348784
0.32,0.6947230226407656,0.9947230226407656,1.305276977359234
0.34,0.6889766591462639,0.988976659146264,1.3110233408537357
0.36,0.683404854280872,0.9834048542808721,1.3165951457191278
0.38,0.6780013419067646,0.9780013419067647,1.3219986580932352
0.4,0.6727601325063803,0.9727601325063804,1.3272398674936194
0.42,0.667675498182437,0.967675498182437,1.332324501817563
0.44,0.662741958628124,0.9627419586281241,1.3372580413718758
0.46,0.6579542679950248,0.9579542679950248,1.342045732004975
0.48,0.6533074025922477,0.9533074025922478,1.346692597407752
0.5,0.6487965493557994,0.9487965493557995,1.3512034506442003
0.52,0.6444170950322533,0.9444170950322534,1.3555829049677464
0.54,0.6401646160255791,0.9401646160255791,1.3598353839744208
0.56,0.6360348688601195,0.9360348688601196,1.3639651311398802
0.58,0.6320237812166246,0.9320237812166247,1.3679762187833753
0.6,0.6281274435017111,0.9281274435017112,1.3718725564982885
0.62,0.6243421009140772,0.9243421009140772,1.3756578990859225
0.64,0.6206641459732569,0.920664145973257,1.3793358540267429
0.66,0.6170901114789762,0.9170901114789762,1.3829098885210236
0.68,0.6136166638721307,0.9136166638721307,1.386383336127869
0.7,0.6102405969668953,0.9102405969668953,1.3897594030331046
0.72,0.6069588260432784,0.9069588260432785,1.3930411739567214
0.74,0.6037683822638579,0.9037683822638579,1.396231617736142
0.76,0.6006664073957837,0.9006664073957837,1.399333592604216
0.78,0.5976501488213178,0.8976501488213179,1.402349851178682
0.8,0.5947169548175575,0.8947169548175575,1.4052830451824425
0.82,0.5918642700884812,0.8918642700884812,1.4081357299115187
0.84,0.5890896315336243,0.8890896315336243,1.4109103684663757
0.86,0.586390664238807,0.8863906642388071,1.4136093357611927
0.88,0.5837650776753389,0.883765077675339,1.416234922324661
0.9,0.5812106620951221,0.8812106620951221,1.4187893379048777
0.92,0.5787252851098341,0.8787252851098342,1.4212747148901657
0.94,0.5763068884434163,0.8763068884434163,1.4236931115565836
0.96,0.5739534848474672,0.8739534848474673,1.4260465151525328
0.98,0.5716631551700536,0.8716631551700537,1.4283368448299463
1.0,0.5694340455691345,0.8694340455691345,1.4305659544308655
