time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115729911848,1.9727115729911848,1.0272884270088152
0.04,0.946783438071623,1.946783438071623,1.053216561928377
0.06,0.9221273261815802,1.9221273261815799,1.0778726738184201
0.08,0.8986623158204162,1.898662315820416,1.101337684179584
0.1,0.8763140831763551,1.8763140831763547,1.1236859168236453
0.12,0.8550142423345712,1.8550142423345708,1.1449857576654292
0.14,0.8346997631867503,1.8346997631867497,1.1653002368132503
0.16,0.8153124565713141,1.8153124565713135,1.1846875434286865
0.18,0.7967985177555588,1.796798517755558,1.203201482244442
0.2,0.7791081206890796,1.7791081206890789,1.2208918793109211
0.22,0.7621950565600905,1.7621950565600897,1.2378049434399103
0.24,0.7460164111111631,1.7460164111111622,1.2539835888888378
0.26,0.7305322759496682,1.7305322759496673,1.2694677240503327
0.28,0.7157054897459993,1.7157054897459982,1.2842945102540018
0.3,0.7015014057700312,1.7015014057700302,1.2984985942299698
0.32,0.6947230225482072,0.9947230225482072,1.3052769774517938
0.34,0.6889766590550516,0.9889766590550516,1.3110233409449497
0.36,0.6834048541895957,0.9834048541895958,1.3165951458104055
0.38,0.6780013418148033,0.9780013418148034,1.3219986581851977
0.4,0.6727601324139344,0.9727601324139344,1.3272398675860666
0.42,0.6676754980904215,0.9676754980904215,1.3323245019095795
0.44,0.6627419585379818,0.9627419585379818,1.3372580414620192
0.46,0.6579542679083981,0.9579542679083981,1.3420457320916028
0.48,0.6533074025105331,0.9533074025105331,1.346692597489468
0.5,0.648796549279706,0.948796549279706,1.351203450720295
0.52,0.6444170949615996,0.9444170949615996,1.3555829050384014
0.54,0.6401646159594425,0.9401646159594426,1.3598353840405586
0.56,0.6360348687973724,0.9360348687973724,1.3639651312026289
0.58,0.6320237811566669,0.932023781156667,1.3679762188433344
0.6,0.6281274434449778,0.9281274434449779,1.3718725565550234
0.62,0.6243421008618381,0.9243421008618381,1.3756578991381634
0.64,0.6206641459265816,0.9206641459265816,1.3793358540734195
0.66,0.6170901114374284,0.9170901114374285,1.3829098885625728
0.68,0.6136166638328772,0.9136166638328772,1.3863833361671243
0.7,0.6102405969287383,0.9102405969287384,1.389759403071263
0.72,0.6069588260061385,0.9069588260061385,1.393041173993863
0.74,0.6037683822276639,0.903768382227664,1.3962316177723375
0.76,0.6006664073604957,0.9006664073604957,1.3993335926395056
0.78,0.5976501487869276,0.8976501487869276,1.4023498512130737
0.8,0.5947169547840839,0.894716954784084,1.4052830452159173
0.82,0.591864270055954,0.891864270055954,1.4081357299440471
0.84,0.5890896315020615,0.8890896315020616,1.4109103684979398
0.86,0.586390664208193,0.886390664208193,1.4136093357918083
0.88,0.5837650776456265,0.8837650776456265,1.416234922354375
0.9,0.5812106620662417,0.8812106620662418,1.41878933793376
0.92,0.578725285081759,0.8787252850817591,1.4212747149182423
0.94,0.576306888416154,0.876306888416154,1.4236931115838476
0.96,0.5739534848210341,0.8739534848210342,1.4260465151789674
0.98,0.5716631551444514,0.8716631551444515,1.4283368448555502
1.0,0.5694340455442453,0.8694340455442453,1.4305659544557565
