time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.05,1.5e-6,1.890624469102423e-6,1.6093755308975768e-6,1.005e-6
0.1,1.5e-6,1.7872327701051901e-6,1.7127672298948098e-6,1.01e-6
0.15,1.5e-6,1.6894975302877661e-6,1.8105024697122338e-6,1.015e-6
0.2,1.5e-6,1.5971092927097257e-6,1.9028907072902743e-6,1.02e-6
0.25,1.5e-6,1.5097755250483806e-6,1.990224474951619e-6,1.025e-6
0.3,1.5e-6,1.4272197049536598e-6,2.07278029504634e-6,1.0299999999999999e-6
0.35,1.5e-6,1.3491804328530963e-6,2.1508195671469036e-6,1.0349999999999998e-6
0.4,1.5e-6,1.275410615285628e-6,2.224589384714372e-6,1.0399999999999998e-6
0.45,1.5e-6,1.2056766721263051e-6,2.294323327873695e-6,1.0449999999999997e-6
0.5,1.5e-6,1.1397578068337836e-6,2.3602421931662166e-6,1.0499999999999997e-6
0.55,1.5e-6,1.0774452980461392e-6,2.422554701953861e-6,1.0549999999999996e-6
0.6,1.5e-6,1.0185418474922663e-6,2.4814581525077337e-6,1.0599999999999996e-6
0.65,1.5e-6,9.628609469795995e-7,2.5371390530204007e-6,1.0649999999999995e-6
0.7,1.5e-6,9.102262957040383e-7,2.589773704295962e-6,1.0699999999999995e-6
0.75,1.5e-6,8.604712346059965e-7,2.6395287653940037e-6,1.0749999999999994e-6
0.8,1.5e-6,8.134382256931124e-7,2.6865617743068875e-6,1.0799999999999994e-6
0.85,1.5e-6,7.68978346594952e-7,2.731021653405048e-6,1.0849999999999994e-6
0.9,1.5e-6,7.269508252987952e-7,2.7730491747012046e-6,1.0899999999999993e-6
0.95,1.5e-6,6.872225884963518e-7,2.8127774115036482e-6,1.0949999999999993e-6
1.0,1.5e-6,6.496678458352873e-7,2.8503321541647128e-6,1.0999999999999992e-6
1.05,1.5e-6,6.141676863331368e-7,2.8858323136668633e-6,1.1049999999999992e-6
1.1,1.5e-6,5.806097068748588e-7,2.919390293125141e-6,1.1099999999999991e-6
1.15,1.5e-6,5.488876515783949e-7,2.951112348421605e-6,1.114999999999999e-6
1.2,1.5e-6,5.189010798293692e-7,2.9810989201706306e-6,1.119999999999999e-6
1.25,1.5e-6,4.90555044027165e-7,3.009444955972835e-6,1.124999999999999e-6
1.3,1.5e-6,4.6375979294902943e-7,3.0362402070509703e-6,1.129999999999999e-6
1.35,1.5e-6,4.3843048379202133e-7,3.0615695162079784e-6,1.1349999999999989e-6
1.4,1.5e-6,4.1448691710658844e-7,3.0855130828934116e-6,1.1399999999999988e-6
1.45,1.5e-6,3.918532794844485e-7,3.1081467205155513e-6,1.1449999999999988e-6
1.5,1.5e-6,3.704579067018595e-7,3.1295420932981403e-6,1.1499999999999987e-6
1.55,1.5e-6,3.502330537919407e-7,3.1497669462080593e-6,1.1549999999999987e-6
1.6,1.5e-6,3.31114683395418e-7,3.1688853166045816e-6,1.1599999999999986e-6
1.65,1.5e-6,3.130422603029971e-7,3.1869577396970025e-6,1.1649999999999986e-6
1.7,1.5e-6,2.959585623308785e-7,3.2040414376691213e-6,1.1699999999999985e-6
1.75,1.5e-6,2.798094967289579e-7,3.2201905032710417e-6,1.1749999999999985e-6
1.8,1.5e-6,2.645439311839128e-7,3.235456068816087e-6,1.1799999999999984e-6
1.85,1.5e-6,2.501135297661582e-7,3.249886470233842e-6,1.1849999999999984e-6
1.9,1.5e-6,2.3647260191842894e-7,3.263527398081571e-6,1.1899999999999983e-6
1.95,1.5e-6,2.2357795586207936e-7,3.2764220441379207e-6,1.1949999999999983e-6
2.0,1.5e-6,2.113887636570548e-7,3.2886112363429453e-6,1.1999999999999983e-6
2.05,1.5e-6,1.9986643020942418e-7,3.3001335697905757e-6,1.2049999999999982e-6
2.1,1.5e-6,1.8897447269234324e-7,3.3110255273076564e-6,1.2099999999999982e-6
2.15,1.5e-6,1.7867840349446e-7,3.3213215965055396e-6,1.2149999999999981e-6
2.2,1.5e-6,1.6894562247350017e-7,3.3310543775264998e-6,1.219999999999998e-6
2.25,1.5e-6,1.5974531236188823e-7,3.3402546876381115e-6,1.224999999999998e-6
2.3,1.5e-6,1.5104834248724423e-7,3.3489516575127555e-6,1.2299999999999978e-6
2.35,1.5e-6,1.4282717530946032e-7,3.3571728246905393e-6,1.234999999999998e-6
2.4,1.5e-6,1.3505578038774385e-7,3.364944219612256e-6,1.2399999999999977e-6
2.45,1.5e-6,1.2770955086448387e-7,3.372290449135516e-6,1.2449999999999978e-6
2.5,1.5e-6,1.207652266914518e-7,3.379234773308548e-6,1.2499999999999976e-6
