time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.05,1.5e-6,1.8906244709006215e-6,1.6093755290993784e-6,1.005e-6
0.1,1.5e-6,1.7872327715120083e-6,1.7127672284879916e-6,1.0099999999999999e-6
0.15,1.5e-6,1.6894975322817854e-6,1.8105024677182145e-6,1.0149999999999983e-6
0.2,1.5e-6,1.5971092937298757e-6,1.9028907062701243e-6,1.02e-6
0.25,1.5e-6,1.5097755266064537e-6,1.9902244733935465e-6,1.0249999999999828e-6
0.3,1.5e-6,1.4272197056383012e-6,2.0727802943616985e-6,1.0299999999999999e-6
0.35,1.5e-6,1.3491804340273684e-6,2.1508195659726318e-6,1.0349999999999998e-6
0.4,1.5e-6,1.2754106159128042e-6,2.2245893840871956e-6,1.0399999999999998e-6
0.45,1.5e-6,1.2056766736265254e-6,2.2943233263734745e-6,1.0449999999999997e-6
0.5,1.5e-6,1.1397578080896372e-6,2.3602421919103628e-6,1.0499999999999997e-6
0.55,1.5e-6,1.0774452999015202e-6,2.4225547000984798e-6,1.0549999999999994e-6
0.6,1.5e-6,1.0185418486452238e-6,2.481458151354776e-6,1.0599999999999985e-6
0.65,1.5e-6,9.62860948208849e-7,2.537139051791151e-6,1.064999999999998e-6
0.7,1.5e-6,9.102262961503533e-7,2.5897737038496466e-6,1.0699999999999955e-6
0.75,1.5e-6,8.60471235311116e-7,2.639528764688884e-6,1.074999999999992e-6
0.8,1.5e-6,8.13438226012941e-7,2.686561773987059e-6,1.079999999999996e-6
0.85,1.5e-6,7.689783472529634e-7,2.7310216527470364e-6,1.0849999999999977e-6
0.9,1.5e-6,7.26950825339597e-7,2.773049174660403e-6,1.0899999999999805e-6
0.95,1.5e-6,6.872225883950715e-7,2.8127774116049284e-6,1.0950000000000264e-6
1.0,1.5e-6,6.496678450855893e-7,2.8503321549144106e-6,1.0999999999999592e-6
1.05,1.5e-6,6.141676858256394e-7,2.8858323141743605e-6,1.105e-6
1.1,1.5e-6,5.806097059434264e-7,2.9193902940565734e-6,1.11e-6
1.15,1.5e-6,5.488876511610653e-7,2.951112348838935e-6,1.115e-6
1.2,1.5e-6,5.189010804412582e-7,2.9810989195587416e-6,1.1199999999999999e-6
1.25,1.5e-6,4.905550471872796e-7,3.0094449528127204e-6,1.1249999999999998e-6
1.3,1.5e-6,4.637597986199519e-7,3.0362402013800483e-6,1.1299999999999998e-6
1.35,1.5e-6,4.384304919532726e-7,3.0615695080467274e-6,1.1349999999999995e-6
1.4,1.5e-6,4.144869261691882e-7,3.085513073830812e-6,1.139999999999999e-6
1.45,1.5e-6,3.918532883639275e-7,3.1081467116360727e-6,1.144999999999999e-6
1.5,1.5e-6,3.7045791378560347e-7,3.1295420862143966e-6,1.1499999999999985e-6
1.55,1.5e-6,3.50233058805267e-7,3.149766941194733e-6,1.154999999999998e-6
1.6,1.5e-6,3.3111468616169807e-7,3.168885313838302e-6,1.159999999999996e-6
1.65,1.5e-6,3.1304226189317935e-7,3.1869577381068205e-6,1.1649999999999982e-6
1.7,1.5e-6,2.959585634186809e-7,3.2040414365813193e-6,1.169999999999991e-6
1.75,1.5e-6,2.798094982536391e-7,3.220190501746361e-6,1.174999999999987e-6
1.8,1.5e-6,2.6454393284684796e-7,3.235456067153152e-6,1.1799999999999705e-6
1.85,1.5e-6,2.501135309962606e-7,3.2498864690037396e-6,1.1849999999999567e-6
1.9,1.5e-6,2.3647260125614992e-7,3.26352739874385e-6,1.1899999999999575e-6
1.95,1.5e-6,2.2357795266782105e-7,3.276422047332179e-6,1.1949999999999648e-6
2.0,1.5e-6,2.113887580524145e-7,3.2886112419475857e-6,1.1999999999998905e-6
2.05,1.5e-6,1.998664239725426e-7,3.3001335760274576e-6,1.2049999999998453e-6
2.1,1.5e-6,1.8897446667115752e-7,3.3110255333288427e-6,1.2099999999999998e-6
2.15,1.5e-6,1.7867839787267435e-7,3.3213216021273257e-6,1.2149999999999998e-6
2.2,1.5e-6,1.6894561706830852e-7,3.3310543829316914e-6,1.2199999999999998e-6
2.25,1.5e-6,1.5974530731502172e-7,3.340254692684978e-6,1.2249999999999997e-6
2.3,1.5e-6,1.5104833763510167e-7,3.3489516623648982e-6,1.229999999999999e-6
2.35,1.5e-6,1.4282717077868096e-7,3.357172829221319e-6,1.2349999999999962e-6
2.4,1.5e-6,1.350557760321689e-7,3.364944223967831e-6,1.239999999999993e-6
2.45,1.5e-6,1.277095467970786e-7,3.3722904532029214e-6,1.2449999999999894e-6
2.5,1.5e-6,1.207652226784213e-7,3.3792347773215786e-6,1.2499999999999999e-6
