time,S1_,S2_,S3_
0.0,2.5e-5,0.0002,0.0001
0.3,3.222442881996666e-5,0.00020722442881996667,9.277688532342615e-5
0.6,3.8926593465236955e-5,0.00021392659346523697,8.607640939114244e-5
0.9,4.514426504131244e-5,0.00022014426504131246,7.986079352113674e-5
1.2,5.0912486900915524e-5,0.00022591248690091554,7.409498461538627e-5
1.5,5.626377108974414e-5,0.00023126377108974416,6.87464592499193e-5
1.8,6.12282807211819e-5,0.0002362282807211819,6.378504174436007e-5
2.1,6.583399927704675e-5,0.00024083399927704677,5.9182735227846734e-5
2.4,7.010688776252947e-5,0.0002451068877625295,5.491356478511115e-5
2.7,7.407103057866054e-5,0.0002490710305786606,5.0953431829579336e-5
3.0,7.774877091551539e-5,0.00025274877091551547,4.727997890898362e-5
3.3,8.116083641312141e-5,0.00025616083641312145,4.3872464203943686e-5
3.6,8.432645578461055e-5,0.0002593264557846106,4.0711645031293125e-5
3.9,8.726346704724507e-5,0.0002622634670472451,3.777966971190445e-5
4.2,8.99884179615236e-5,0.00026498841796152364,3.505997720737934e-5
4.5,9.251665923611381e-5,0.0002675166592361138,3.2537203971743145e-5
4.8,9.486243101687414e-5,0.00026986243101687415,3.0197097503175356e-5
5.1,9.703894314153414e-5,0.00027203894314153416,2.8026436116998125e-5
5.4,9.905844960735612e-5,0.00027405844960735616,2.6012954494959384e-5
5.7,0.00010093231766732122,0.0002759323176673212,2.414527459726035e-5
6.0,0.00010267109194077713,0.0002776710919407772,2.2412841553068532e-5
6.3,0.00010428455389697101,0.00027928455389697113,2.0805864172504092e-5
6.6,0.00010578177704430478,0.0002807817770443049,1.931525974844588e-5
6.9,0.00010717117813436477,0.0002821711781343649,1.7932602840094837e-5
7.2,0.00010846056466767106,0.0002834605646676712,1.6650077752174936e-5
7.5,0.00010965717896754628,0.0002846571789675464,1.546043444405677e-5
7.8,0.00011076773906941437,0.00028576773906941453,1.4356947622060488e-5
8.1,0.00011179847665510334,0.0002867984766551035,1.3333378785830458e-5
8.4,0.00011275517224525013,0.0002877551722452503,1.2383941016065244e-5
8.7,0.00011364318784760154,0.0002886431878476017,1.1503266306119104e-5
9.0,0.00011446749724479177,0.00028946749724479196,1.0686375254144482e-5
9.3,0.00011523271409197659,0.00029023271409197676,9.928648945594726e-6
9.6,0.00011594311798244713,0.00029094311798244727,9.225802868120916e-6
9.9,0.00011660267862796481,0.00029160267862796493,8.573862712242848e-6
10.2,0.00011721507828999194,0.0002922150782899921,7.96914192171154e-6
10.5,0.00011778373258818225,0.0002927837325881824,7.408220867266298e-6
10.8,0.0001183118098033889,0.0002933118098033891,6.887927526576403e-6
11.1,0.00011880224878399315,0.0002938022487839933,6.405319561594443e-6
11.4,0.00011925777555651034,0.00029425777555651053,5.95766769238192e-6
11.7,0.00011968091873414607,0.00029468091873414623,5.542440273740076e-6
12.0,0.00012007402381021616,0.0002950740238102163,5.157288987729775e-6
12.3,0.00012043926641706947,0.00029543926641706965,4.800035571431226e-6
12.6,0.00012077866462533098,0.0002957786646253312,4.468659505110933e-6
12.9,0.000121094090352879,0.0002960940903528792,4.161286591362396e-6
13.2,0.00012138727994795618,0.0002963872799479564,3.876178360797903e-6
13.5,0.00012165984400616159,0.0002966598440061618,3.6117222445192357e-6
13.8,0.00012191327647675314,0.0002969132764767534,3.3664224579110387e-6
14.1,0.00012214896310968414,0.0002971489631096843,3.138891544305698e-6
14.4,0.0001223681892910797,0.00029736818929107983,2.927842530785273e-6
14.7,0.00012257214731141065,0.0002975721473114108,2.7320816518349395e-6
15.0,0.0001227619431074217,0.00029776194310742187,2.550501599762606e-6
