time,S1_,S2_,S3_
0.0,2.5e-5,0.0002,0.0001
0.3,3.2224428819966456e-5,0.00020722442881996645,9.277688532342635e-5
0.6,3.892659346525288e-5,0.0002139265934652529,8.607640939112646e-5
0.9,4.514426504114686e-5,0.00022014426504114688,7.986079352130246e-5
1.2,5.091248690055903e-5,0.00022591248690055906,7.409498461574304e-5
1.5,5.626377108942764e-5,0.00023126377108942766,6.874645925023597e-5
1.8,6.122828072082063e-5,0.00023622828072082064,6.378504174472157e-5
2.1,6.583399927665115e-5,0.00024083399927665117,5.918273522824259e-5
2.4,7.010688776233966e-5,0.0002451068877623397,5.4913564785301115e-5
2.7,7.407103058489497e-5,0.000249071030584895,5.095343182333768e-5
3.0,7.774877091442053e-5,0.00025274877091442053,4.7279978910058705e-5
3.3,8.116083628095043e-5,0.0002561608362809505,4.38724643362243e-5
3.6,8.43264554023231e-5,0.00025932645540232316,4.071164541397046e-5
3.9,8.726346642714949e-5,0.0002622634664271495,3.7779670332655864e-5
4.2,8.998841725213546e-5,0.0002649884172521355,3.505997791750582e-5
4.5,9.25166586251817e-5,0.0002675166586251817,3.253720458327254e-5
4.8,9.486243061545001e-5,0.00026986243061545004,3.019709790493544e-5
5.1,9.703894292837514e-5,0.0002720389429283752,2.802643633027283e-5
5.4,9.905844946822556e-5,0.0002740584494682256,2.601295463412888e-5
5.7,0.00010093231750338119,0.0002759323175033812,2.414527476127614e-5
6.0,0.00010267109177005184,0.00027767109177005185,2.2412841723879614e-5
6.3,0.00010428455385825286,0.00027928455385825286,2.0805864211158607e-5
6.6,0.0001057817772604552,0.00028078177726045524,1.9315259531948233e-5
6.9,0.00010717117852708749,0.0002821711785270875,1.793260244682775e-5
7.2,0.0001084605650516511,0.00028346056505165117,1.66500773676595e-5
7.5,0.00010965717933019047,0.0002846571793301905,1.5460434080898062e-5
7.8,0.00011076773935738604,0.0002857677393573861,1.4356947333656652e-5
8.1,0.00011179847676562144,0.0002867984767656215,1.333337867509371e-5
8.4,0.000112755172110274,0.00028775517211027406,1.2383941151125181e-5
8.7,0.0001136431874898429,0.000288643187489843,1.1503266664235832e-5
9.0,0.00011446749677368665,0.0002894674967736867,1.0686375725742584e-5
9.3,0.00011523271365243391,0.00029023271365243394,9.928649385582287e-6
9.6,0.00011594311768907186,0.0002909431176890719,9.225803161751091e-6
9.9,0.00011660267851839951,0.0002916026785183996,8.573862821830265e-6
10.2,0.00011721507831894892,0.00029221507831894895,7.969141892604938e-6
10.5,0.00011778373266464664,0.0002927837326646467,7.408220790596435e-6
10.8,0.00011831180985337169,0.00029331180985337174,6.8879274764238475e-6
11.1,0.00011880224880624143,0.00029380224880624147,6.40531953921178e-6
11.4,0.00011925777563478502,0.0002942577756347851,5.957667613903672e-6
11.7,0.00011968091898333354,0.00029468091898333357,5.5424400241392505e-6
12.0,0.00012007402427076812,0.00029507402427076816,5.157288526506162e-6
12.3,0.00012043926697951386,0.0002954392669795139,4.800035008190029e-6
12.6,0.0001207786651567,0.0002957786651567001,4.468658972983415e-6
12.9,0.00012109409084574056,0.0002960940908457406,4.161286097790369e-6
13.2,0.00012138728040503184,0.0002963872804050319,3.876177903056479e-6
13.5,0.00012165984443007654,0.0002966598444300766,3.611721819979981e-6
13.8,0.00012191327686998084,0.0002969132768699809,3.366422064097474e-6
14.1,0.00012214896347443043,0.00029714896347443045,3.1388911790092598e-6
14.4,0.00012236818962937682,0.0002973681896293769,2.927842191971207e-6
14.7,0.00012257214762523765,0.00029757214762523773,2.732081337521675e-6
15.0,0.00012276194339855409,0.00029776194339855417,2.5505013081725568e-6
