time,S1,S2,S3
0.0,0.01,0.02,0.01
0.24,0.010545934883917248,0.02054593488391725,0.009454065116082752
0.48,0.011057208680046286,0.021057208680046284,0.008942791319953715
0.72,0.011535933818406868,0.02153593381840687,0.008464066181593132
0.96,0.011984105109558649,0.02198410510955865,0.008015894890441352
1.2,0.01240360486708385,0.022403604867083853,0.00759639513291615
1.44,0.012796208000788803,0.02279620800078881,0.007203791999211196
1.68,0.01316358704831714,0.023163587048317145,0.006836412951682861
1.92,0.013507317118456978,0.023507317118456984,0.006492682881543024
2.16,0.013828880724359194,0.023828880724359198,0.006171119275640808
2.4,0.014129672489223854,0.024129672489223857,0.0058703275107761495
2.64,0.014411003710795282,0.024411003710795284,0.005588996289204719
2.88,0.014674106774295292,0.024674106774295296,0.005325893225704708
3.12,0.014920139406281722,0.024920139406281724,0.005079860593718278
3.36,0.015150188764342298,0.0251501887643423,0.004849811235657703
3.6,0.01536527535963628,0.02536527535963629,0.00463472464036372
3.84,0.015566356811054076,0.025566356811054087,0.004433643188945922
4.08,0.015754331431249217,0.025754331431249226,0.0042456685687507845
4.32,0.015930041646042347,0.025930041646042356,0.004069958353957653
4.56,0.01609427724970402,0.026094277249704027,0.003905722750295985
4.8,0.01624777849946231,0.026247778499462318,0.0037522215005376916
5.04,0.016391239053238773,0.026391239053238782,0.003608760946761227
5.28,0.016525308755138798,0.026525308755138807,0.0034746912448612045
5.52,0.016650596273618312,0.02665059627361832,0.00334940372638169
5.76,0.01676767159753937,0.02676767159753938,0.003232328402460628
6.0,0.01687706839552796,0.02687706839552797,0.003122931604472045
6.24,0.016979286244169917,0.026979286244169925,0.00302071375583009
6.48,0.017074792730640765,0.027074792730640774,0.002925207269359242
6.72,0.01716402543536948,0.02716402543536949,0.0028359745646305274
6.96,0.017247393800296145,0.027247393800296154,0.0027526061997038614
7.2,0.01732528088820759,0.027325280888207598,0.0026747191117924203
7.44,0.017398045038527175,0.027398045038527184,0.002601954961472835
7.68,0.017466021424805706,0.027466021424805715,0.0025339785751943007
7.92,0.017529523519010735,0.027529523519010744,0.002470476480989276
8.16,0.01758884446754841,0.027588844467548418,0.0024111555324515983
8.4,0.0176442583837788,0.02764425838377881,0.0023557416162212105
8.64,0.01769602156160409,0.027696021561604098,0.0023039784383959254
8.88,0.017744373614524408,0.027744373614524417,0.002255626385475604
9.12,0.017789538544368096,0.027789538544368105,0.0022104614556319123
9.36,0.017831725743715516,0.027831725743715525,0.002168274256284494
9.6,0.017871130935848824,0.027871130935848833,0.002128869064151187
9.84,0.017907937055876157,0.027907937055876166,0.0020920629441238538
10.08,0.017942315076498,0.027942315076498008,0.0020576849235020085
10.32,0.01797442478170743,0.02797442478170744,0.00202557521829258
10.56,0.018004415491544645,0.028004415491544653,0.0019955845084553663
10.8,0.01803242674086084,0.028032426740860848,0.001967573259139171
11.04,0.018058588914886278,0.028058588914886287,0.0019414110851137282
11.28,0.01808302384424409,0.0280830238442441,0.0019169761557559155
11.52,0.018105845361903638,0.028105845361903647,0.0018941546380963688
11.76,0.01812715982442628,0.02812715982442629,0.0018728401755737241
12.0,0.01814706659972167,0.02814706659972168,0.0018529334002783332
