time,S1,S2,S3
0.0,0.01,0.02,0.01
0.24,0.010545934883917127,0.020545934883917125,0.009454065116082874
0.48,0.011057208680046487,0.02105720868004649,0.008942791319953514
0.72,0.011535933818425074,0.021535933818425074,0.008464066181574926
0.96,0.01198410510961732,0.02198410510961732,0.00801589489038268
1.2,0.012403604867141546,0.022403604867141547,0.007596395132858454
1.44,0.012796208000782556,0.022796208000782556,0.007203791999217444
1.68,0.013163587048243048,0.023163587048243048,0.006836412951756954
1.92,0.013507317118356885,0.023507317118356887,0.006492682881643115
2.16,0.013828880724235494,0.023828880724235495,0.006171119275764506
2.4,0.014129672489045054,0.024129672489045056,0.005870327510954946
2.64,0.01441100371061376,0.024411003710613763,0.00558899628938624
2.88,0.014674106774575046,0.024674106774575048,0.005325893225424953
3.12,0.014920139407062487,0.02492013940706249,0.005079860592937514
3.36,0.01515018876406022,0.025150188764060222,0.004849811235939781
3.6,0.015365275356192925,0.02536527535619293,0.004634724643807073
3.84,0.01556635680311217,0.025566356803112172,0.004433643196887828
4.08,0.015754331418763878,0.02575433141876388,0.004245668581236121
4.32,0.015930041629975192,0.025930041629975194,0.004069958370024806
4.56,0.016094277231308404,0.026094277231308406,0.003905722768691595
4.8,0.016247778479608434,0.026247778479608436,0.003752221520391565
5.04,0.01639123903211789,0.026391239032117892,0.0036087609678821086
5.28,0.016525308732452,0.026525308732452003,0.0034746912675480005
5.52,0.016650596249109438,0.02665059624910944,0.003349403750890561
5.76,0.016767671571558704,0.026767671571558706,0.0032323284284412964
6.0,0.016877068369247197,0.0268770683692472,0.003122931630752804
6.24,0.016979286219203242,0.026979286219203244,0.003020713780796759
6.48,0.017074792708125067,0.02707479270812507,0.002925207291874931
6.72,0.017164025415135876,0.02716402541513588,0.0028359745848641235
6.96,0.01724739378149223,0.02724739378149223,0.0027526062185077695
7.2,0.01732528087084975,0.02732528087084975,0.002674719129150249
7.44,0.017398045022113822,0.027398045022113824,0.0026019549778861784
7.68,0.017466021407825136,0.02746602140782514,0.002533978592174863
7.92,0.017529523499588223,0.027529523499588225,0.0024704765004117763
8.16,0.017588844444255063,0.027588844444255065,0.0024111555557449374
8.4,0.01764425835613148,0.027644258356131483,0.0023557416438685164
8.64,0.017696021530123892,0.027696021530123894,0.002303978469876106
8.88,0.017744373580428574,0.027744373580428576,0.002255626419571426
9.12,0.017789538509073517,0.02778953850907352,0.002210461490926483
9.36,0.01783172570835465,0.02783172570835465,0.0021682742916453506
9.6,0.01787113090096283,0.027871130900962833,0.0021288690990371685
9.84,0.017907937021376663,0.027907937021376665,0.0020920629786233356
10.08,0.01794231504189809,0.02794231504189809,0.002057684958101908
10.32,0.017974424746532033,0.027974424746532035,0.0020255752534679666
10.56,0.018004415455763652,0.028004415455763654,0.0019955845442363477
10.8,0.018032426705151677,0.02803242670515168,0.001967573294848321
11.04,0.01805858888056176,0.02805858888056176,0.0019414111194382404
11.28,0.01808302381277617,0.02808302381277617,0.0019169761872238303
11.52,0.018105845334158283,0.028105845334158285,0.001894154665841716
11.76,0.01812715980001938,0.028127159800019383,0.0018728401999806184
12.0,0.018147066577334118,0.02814706657733412,0.0018529334226658819
