time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.02,0.9048374180359596,0.5951625819640404,0.4463719364730303
0.04,0.8187307530779818,0.6812692469220182,0.5109519351915136
0.06,0.7408182206817259,7.509181779318275,5.631886334488706
0.08,0.6703200460356464,7.579679953964353,5.6847599654732655
0.1,0.60653065971264,7.643469340287361,5.73260200521552
0.12,0.5488116360940323,7.701188363905969,5.775891272929476
0.14,0.49658530379141474,7.753414696208586,5.81506102215644
0.16,0.4493289641172264,7.800671035882774,5.8505032769120815
0.18,0.4065696597406035,7.843430340259397,5.882572755194549
0.2,0.36787944117144633,7.882120558828554,5.911590419121415
0.22,0.3328710836980832,7.917128916301918,5.937846687226438
0.24,0.3011942119122054,7.948805788087795,5.961604341065846
0.26,0.2725317930340156,7.977468206965984,5.983101155224487
0.28,0.24659696394160915,8.00340303605839,6.002552277043792
0.3,0.22313016014843234,8.026869839851566,6.020152379888675
0.32,0.2018965179946577,8.04810348200534,6.036077611504005
0.34,0.18268352405273672,8.067316475947262,6.050487356960447
0.36,0.16529888822158845,8.084701111778411,6.0635258338338085
0.38,0.14956861922263678,8.100431380777362,6.0753235355830215
0.4,0.13533528323661426,8.114664716763384,6.0859985375725385
0.42,0.12245642825298336,8.127543571747015,6.0956576788102605
0.44,0.11080315836233519,8.139196841637665,6.104397631228248
0.46,0.10025884372280491,8.149741156277196,6.112305867207897
0.48,0.0907179532894136,8.159282046710587,6.119461535032939
0.5,0.08208499862389979,8.167915001376102,6.125936251032077
0.52,0.07427357821433478,8.175726421785667,6.13179481633925
0.54,0.06720551273975058,8.182794487260251,6.137095865445187
0.56,0.06081006262521871,8.189189937374783,6.141892453031087
0.58,0.05502322005640793,8.194976779943596,6.146232584957697
0.6,0.04978706836786458,8.200212931632139,6.150159698724105
0.62,0.045049202393558384,8.204950797606445,6.153713098204834
0.64,0.04076220397836674,8.209237796021638,6.156928347016228
0.66,0.03688316740124048,8.213116832598764,6.159837624449074
0.68,0.03337326996032652,8.216626730039678,6.162470047529759
0.7,0.03019738342231891,8.219802616577686,6.164851962433263
0.72,0.02732372244729293,8.22267627755271,6.167007208164533
0.74,0.024723526470339725,8.225276473529664,6.168957355147249
0.76,0.022370771856165896,8.227629228143837,6.170721921107878
0.78,0.020241911445804665,8.229758088554197,6.172318566415648
0.8,0.018315638888734432,8.231684361111267,6.17376327083345
0.82,0.016572675401761484,8.23342732459824,6.175070493448681
0.84,0.014995576820477918,8.235004423179525,6.176253317384644
0.86,0.013568559012201125,8.236431440987802,6.177323580740853
0.88,0.012277339903068616,8.237722660096935,6.178291995072701
0.9,0.011108996538242466,8.238891003461761,6.179168252596321
0.92,0.010051835744633726,8.23994816425537,6.179961123191528
0.94,0.009095277101695953,8.24090472289831,6.180678542173733
0.96,0.00822974704902015,8.241770252950987,6.181327689713242
0.98,0.007446583070924451,8.24255341692908,6.18191506269681
1.0,0.006737946999085568,8.24326205300092,6.18244653975069
