time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.02,0.9048374180359567,0.5951625819640433,0.4463719364730324
0.04,0.8187307530779956,0.6812692469220044,0.5109519351915033
0.06,0.7408182209605029,7.509181779039501,5.631886334279627
0.08,0.6703200462929066,7.579679953707097,5.684759965280323
0.1,0.6065306600759007,7.643469339924103,5.732602004943077
0.12,0.5488116365138891,7.701188363486115,5.775891272614587
0.14,0.4965853041123207,7.753414695887683,5.815061021915763
0.16,0.4493289643838278,7.800671035616176,5.850503276712133
0.18,0.40656966000423084,7.8434303399957725,5.882572754996829
0.2,0.3678794413003515,7.882120558699652,5.911590419024739
0.22,0.33287108375976626,7.917128916240237,5.937846687180178
0.24,0.3011942119945312,7.9488057880054726,5.961604341004104
0.26,0.2725317948536056,7.9774682051463985,5.983101153859799
0.28,0.24659696881466245,8.003403031185341,6.002552273389005
0.3,0.22313016672288555,8.026869833277118,6.0201523749578385
0.32,0.2018965234871,8.048103476512903,6.0360776073846765
0.34,0.18268352696683146,8.067316473033172,6.050487354774879
0.36,0.16529888946684396,8.08470111053316,6.063525832899871
0.38,0.14956862051228054,8.100431379487723,6.075323534615792
0.4,0.13533528449583307,8.114664715504171,6.085998536628127
0.42,0.12245642736359669,8.127543572636407,6.095657679477305
0.44,0.11080315474717696,8.139196845252828,6.10439763393962
0.46,0.10025883998894371,8.149741160011061,6.112305870008296
0.48,0.09071794991658996,8.159282050083414,6.119461537562561
0.5,0.08208499643251133,8.167915003567492,6.1259362526756185
0.52,0.0742735782402675,8.175726421759736,6.131794816319801
0.54,0.067205514947956,8.182794485052048,6.137095863789036
0.56,0.06081006574017277,8.189189934259831,6.141892450694873
0.58,0.0550232224580585,8.194976777541946,6.146232583156459
0.6,0.049787069185790796,8.200212930814214,6.15015969811066
0.62,0.04504920195498214,8.204950798045022,6.153713098533767
0.64,0.0407622032950179,8.209237796704986,6.156928347528739
0.66,0.03688316707769123,8.213116832922314,6.159837624691735
0.68,0.033373269427874545,8.216626730572129,6.162470047929097
0.7,0.03019738139961864,8.219802618600385,6.164851963950289
0.72,0.027323718647441157,8.222676281352562,6.167007211014422
0.74,0.02472352245794958,8.225276477542055,6.1689573581565424
0.76,0.022370768215386923,8.227629231784618,6.170721923838464
0.78,0.02024190826956055,8.229758091730444,6.172318568797833
0.8,0.018315636366032388,8.231684363633972,6.173763272725479
0.82,0.016572673505370464,8.233427326494635,6.175070494870975
0.84,0.014995575259510304,8.235004424740495,6.176253318555371
0.86,0.013568557455876767,8.236431442544129,6.177323581908095
0.88,0.01227733822509226,8.237722661774912,6.1782919963311835
0.9,0.011108994860577044,8.238891005139427,6.179168253854569
0.92,0.01005183424526493,8.23994816575474,6.179961124316054
0.94,0.009095275762029866,8.240904724237975,6.180678543178481
0.96,0.00822974562017613,8.241770254379828,6.181327690784871
0.98,0.007446581400660053,8.242553418599345,6.181915063949507
1.0,0.006737945347426804,8.243262054652577,6.182446540989433
