time,S1_,S2_,S3_,S4_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7
0.2,8.029075030770466e-7,1.3029075030770468e-6,2.1970924969229533e-6,6.970924969229533e-7
0.4,6.726218830399532e-7,1.1726218830399534e-6,2.3273781169600464e-6,8.273781169600468e-7
0.6,5.857576400283808e-7,1.0857576400283808e-6,2.414242359971619e-6,9.142423599716191e-7
0.8,5.261543928893526e-7,1.0261543928893528e-6,2.4738456071106474e-6,9.738456071106473e-7
1.0,4.834294232491075e-7,9.834294232491076e-7,2.5165705767508923e-6,1.0165705767508923e-6
1.2,4.5118651211967565e-7,9.511865121196756e-7,2.5488134878803243e-6,1.0488134878803242e-6
1.4,4.255896294647755e-7,9.255896294647755e-7,2.5744103705352245e-6,1.0744103705352244e-6
1.6,4.043700498188138e-7,9.043700498188138e-7,2.5956299501811865e-6,1.0956299501811862e-6
1.8,3.861842779340951e-7,8.86184277934095e-7,2.613815722065905e-6,1.1138157220659048e-6
2.0,3.7022054432936596e-7,8.702205443293659e-7,2.629779455670634e-6,1.129779455670634e-6
2.2,3.5597032742206296e-7,8.559703274220629e-7,2.644029672577937e-6,1.144029672577937e-6
2.4,3.430951988335955e-7,8.430951988335956e-7,2.6569048011664046e-6,1.1569048011664043e-6
2.6,3.313620861777826e-7,8.313620861777826e-7,2.6686379138222174e-6,1.1686379138222173e-6
2.8,3.2059385000463277e-7,8.205938500046328e-7,2.6794061499953674e-6,1.1794061499953671e-6
3.0,3.106597174313526e-7,8.106597174313526e-7,2.689340282568647e-6,1.1893402825686473e-6
3.2,3.014494000053765e-7,8.014494000053764e-7,2.6985505999946237e-6,1.1985505999946232e-6
3.4,2.9287712801992473e-7,7.928771280199247e-7,2.7071228719800755e-6,1.2071228719800753e-6
3.6,2.8487261709367877e-7,7.848726170936788e-7,2.7151273829063215e-6,1.215127382906321e-6
3.8,2.7736942316452077e-7,7.773694231645208e-7,2.7226305768354794e-6,1.2226305768354791e-6
4.0,2.7032587860602104e-7,7.70325878606021e-7,2.729674121393979e-6,1.2296741213939788e-6
4.2,2.636854729968154e-7,7.636854729968154e-7,2.7363145270031847e-6,1.2363145270031844e-6
4.4,2.5742045963562994e-7,7.574204596356299e-7,2.74257954036437e-6,1.24257954036437e-6
4.6,2.5149089452155784e-7,7.514908945215578e-7,2.7485091054784422e-6,1.248509105478442e-6
4.8,2.458660357699437e-7,7.458660357699437e-7,2.7541339642300563e-6,1.254133964230056e-6
5.0,2.405318617161373e-7,7.405318617161372e-7,2.7594681382838626e-6,1.2594681382838626e-6
5.2,2.3544689197753227e-7,7.354468919775322e-7,2.7645531080224675e-6,1.2645531080224674e-6
5.4,2.3061441145232037e-7,7.306144114523203e-7,2.7693855885476796e-6,1.2693855885476793e-6
5.6,2.2599202278088362e-7,7.259920227808836e-7,2.7740079772191165e-6,1.274007977219116e-6
5.8,2.2158121973469807e-7,7.21581219734698e-7,2.778418780265302e-6,1.2784187802653016e-6
6.0,2.1736055109655974e-7,7.173605510965597e-7,2.7826394489034405e-6,1.28263944890344e-6
6.2,2.133101786485773e-7,7.133101786485772e-7,2.7866898213514227e-6,1.2866898213514225e-6
6.4,2.094396746827495e-7,7.094396746827495e-7,2.7905603253172507e-6,1.2905603253172502e-6
6.6,2.0570627989687005e-7,7.0570627989687e-7,2.79429372010313e-6,1.2942937201031298e-6
6.8,2.0213892823936715e-7,7.021389282393672e-7,2.797861071760633e-6,1.2978610717606326e-6
7.0,1.9868814580301726e-7,6.986881458030173e-7,2.801311854196983e-6,1.3013118541969825e-6
7.2,1.9538111811864176e-7,6.953811181186418e-7,2.804618881881358e-6,1.304618881881358e-6
7.4,1.921837556422226e-7,6.921837556422227e-7,2.8078162443577775e-6,1.3078162443577772e-6
7.6,1.8910307080399934e-7,6.891030708039993e-7,2.8108969291960007e-6,1.3108969291960005e-6
7.8,1.8613312157534086e-7,6.861331215753409e-7,2.813866878424659e-6,1.313866878424659e-6
8.0,1.832534880663583e-7,6.832534880663584e-7,2.8167465119336416e-6,1.3167465119336417e-6
8.2,1.804869498114903e-7,6.804869498114904e-7,2.8195130501885093e-6,1.3195130501885097e-6
8.4,1.7778916511271782e-7,6.777891651127178e-7,2.822210834887282e-6,1.3222108348872822e-6
8.6,1.7520367440897355e-7,6.752036744089737e-7,2.824796325591026e-6,1.3247963255910265e-6
8.8,1.7267178033352377e-7,6.726717803335238e-7,2.8273282196664756e-6,1.3273282196664762e-6
9.0,1.702472952324897e-7,6.702472952324898e-7,2.82975270476751e-6,1.3297527047675102e-6
9.2,1.6786689451860973e-7,6.678668945186098e-7,2.8321331054813897e-6,1.3321331054813903e-6
9.4,1.6558662335891472e-7,6.655866233589148e-7,2.8344133766410847e-6,1.3344133766410853e-6
9.6,1.633442498605138e-7,6.633442498605139e-7,2.8366557501394857e-6,1.3366557501394863e-6
9.8,1.6119456975467685e-7,6.611945697546768e-7,2.8388054302453226e-6,1.3388054302453232e-6
10.0,1.5907787583606148e-7,6.590778758360615e-7,2.840922124163938e-6,1.3409221241639385e-6
