time,S1,S2,S3,S4
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7
0.2,8.029075003174537e-7,1.3029075003174535e-6,2.197092499682546e-6,6.970924996825461e-7
0.4,6.726219275463313e-7,1.1726219275463312e-6,2.3273780724536683e-6,8.273780724536685e-7
0.6,5.857576762827605e-7,1.0857576762827604e-6,2.414242323717239e-6,9.142423237172393e-7
0.8,5.26154432932959e-7,1.0261544329329588e-6,2.4738455670670407e-6,9.738455670670409e-7
1.0,4.834294488517234e-7,9.834294488517233e-7,2.5165705511482763e-6,1.0165705511482764e-6
1.2,4.511865134036596e-7,9.511865134036597e-7,2.54881348659634e-6,1.04881348659634e-6
1.4,4.2558958924747585e-7,9.255895892474759e-7,2.5744104107525237e-6,1.0744104107525237e-6
1.6,4.04369969270476e-7,9.043699692704761e-7,2.5956300307295237e-6,1.0956300307295235e-6
1.8,3.86184088037841e-7,8.861840880378412e-7,2.6138159119621588e-6,1.1138159119621583e-6
2.0,3.70220450778762e-7,8.702204507787621e-7,2.629779549221238e-6,1.1297795492212372e-6
2.2,3.5596977878353096e-7,8.559697787835311e-7,2.644030221216469e-6,1.1440302212164682e-6
2.4,3.4309530722462384e-7,8.43095307224624e-7,2.656904692775376e-6,1.1569046927753754e-6
2.6,3.313612358599107e-7,8.313612358599109e-7,2.668638764140089e-6,1.1686387641400884e-6
2.8,3.205934913202192e-7,8.205934913202195e-7,2.67940650867978e-6,1.17940650867978e-6
3.0,3.106579041439439e-7,8.106579041439441e-7,2.6893420958560553e-6,1.1893420958560554e-6
3.2,3.014476425947924e-7,8.014476425947927e-7,2.698552357405207e-6,1.198552357405207e-6
3.4,2.928755958599768e-7,7.92875595859977e-7,2.7071244041400225e-6,1.2071244041400227e-6
3.6,2.8486947656579216e-7,7.848694765657925e-7,2.7151305234342072e-6,1.2151305234342072e-6
3.8,2.7736848814923156e-7,7.773684881492319e-7,2.7226315118507676e-6,1.2226315118507677e-6
4.0,2.70320946472779e-7,7.703209464727793e-7,2.72967905352722e-6,1.2296790535272202e-6
4.2,2.636825188886006e-7,7.636825188886009e-7,2.736317481111398e-6,1.236317481111399e-6
4.4,2.5741488424008753e-7,7.574148842400879e-7,2.742585115759911e-6,1.2425851157599119e-6
4.6,2.5148469198753093e-7,7.514846919875312e-7,2.7485153080124676e-6,1.2485153080124686e-6
4.8,2.458627406553302e-7,7.458627406553305e-7,2.754137259344668e-6,1.254137259344669e-6
5.0,2.405233209112184e-7,7.405233209112186e-7,2.75947667908878e-6,1.2594766790887809e-6
5.2,2.354436844859169e-7,7.354436844859171e-7,2.7645563155140814e-6,1.2645563155140825e-6
5.4,2.3060361069658537e-7,7.306036106965855e-7,2.769396389303413e-6,1.269396389303414e-6
5.6,2.259850496074175e-7,7.259850496074176e-7,2.774014950392581e-6,1.2740149503925818e-6
5.8,2.2157182600890613e-7,7.215718260089063e-7,2.7784281739910925e-6,1.2784281739910933e-6
6.0,2.1734939212134498e-7,7.17349392121345e-7,2.7826506078786537e-6,1.2826506078786543e-6
6.2,2.1330461966817052e-7,7.133046196681707e-7,2.786695380331828e-6,1.2866953803318288e-6
6.4,2.0942562400951832e-7,7.094256240095185e-7,2.7905743759904804e-6,1.2905743759904812e-6
6.6,2.0570161457112652e-7,7.057016145711267e-7,2.7942983854288723e-6,1.294298385428873e-6
6.8,2.021227669834709e-7,7.021227669834711e-7,2.797877233016528e-6,1.2978772330165288e-6
7.0,1.9868011325591548e-7,6.986801132559157e-7,2.801319886744083e-6,1.3013198867440842e-6
7.2,1.953654470187561e-7,6.953654470187563e-7,2.804634552981242e-6,1.3046345529812436e-6
7.4,1.9217124142165836e-7,6.921712414216587e-7,2.80782875857834e-6,1.3078287585783413e-6
7.6,1.8909057771632696e-7,6.890905777163273e-7,2.810909422283671e-6,1.310909422283673e-6
7.8,1.861170829011077e-7,6.86117082901108e-7,2.8138829170988903e-6,1.3138829170988922e-6
8.0,1.8324487508571838e-7,6.832448750857186e-7,2.8167551249142794e-6,1.3167551249142815e-6
8.2,1.8046851546055546e-7,6.804685154605558e-7,2.8195314845394424e-6,1.3195314845394445e-6
8.4,1.7778296593863993e-7,6.777829659386402e-7,2.822217034061358e-6,1.3222170340613599e-6
8.6,1.7518355168805577e-7,6.751835516880561e-7,2.824816448311942e-6,1.324816448311944e-6
8.8,1.726659278956185e-7,6.726659278956189e-7,2.827334072104379e-6,1.3273340721043813e-6
9.0,1.70226050203777e-7,6.702260502037775e-7,2.82977394979622e-6,1.329773949796223e-6
9.2,1.678601483466235e-7,6.678601483466239e-7,2.832139851653374e-6,1.3321398516533764e-6
9.4,1.6556470258064523e-7,6.655647025806456e-7,2.8344352974193524e-6,1.3344352974193545e-6
9.6,1.6333642256412553e-7,6.633364225641259e-7,2.8366635774358724e-6,1.3366635774358742e-6
9.8,1.6117222838796842e-7,6.611722283879688e-7,2.8388277716120295e-6,1.3388277716120313e-6
10.0,1.5906923572085973e-7,6.5906923572086e-7,2.8409307642791384e-6,1.3409307642791399e-6
