time,S1_,S2_,S3_
0.0,0.025,0.2,0.1
0.3,0.031032436621471867,0.2060324366214719,0.09525088996326135
0.6,0.036439900037987825,0.21143990003798785,0.09143105890914681
0.9,0.04130665977079751,0.21630665977079752,0.08843775841280928
1.2,0.04570891189143297,0.220708911891433,0.08617700492729442
1.5,0.04971489673309523,0.22471489673309525,0.08456402178771906
1.8,0.053385252549558795,0.2283852525495588,0.08352322409858967
2.1,0.05677351820828554,0.23177351820828554,0.0829878921644628
2.4,0.059926718316972626,0.23492671831697262,0.08289964746773869
2.7,0.06288598138877691,0.23788598138877692,0.08320781779002713
3.0,0.06568716187039103,0.24068716187039105,0.0838687465568084
3.3,0.06836143816246576,0.24336143816246578,0.08484509681651885
3.6,0.07093587262634439,0.2459358726263444,0.08610517852743188
3.9,0.07343393155494124,0.24843393155494123,0.08762230901658838
4.2,0.07587595519949195,0.25087595519949196,0.08937422599538666
4.5,0.07827957941595079,0.2532795794159508,0.09134255516013032
4.8,0.08066011015242272,0.25566011015242274,0.09351233398577745
5.1,0.08303085608892607,0.25803085608892606,0.09587158669808156
5.4,0.08540342151456969,0.2604034215145697,0.09841094942092862
5.7,0.08778795787308387,0.2627879578730839,0.10112334937280147
6.0,0.09019338303714201,0.265193383037142,0.10400372643905678
6.3,0.09262757599994435,0.26762757599994436,0.1070487871169414
6.6,0.09509754190227694,0.2700975419022769,0.11025679890772744
6.9,0.09760955294499839,0.2726095529449984,0.11362741787272217
7.2,0.10016927169713906,0.27516927169713906,0.11716154058865166
7.5,0.10278185481619836,0.2777818548161984,0.1208611838975094
7.8,0.10545204917054132,0.28045204917054134,0.12472937533071414
8.1,0.10818426994756847,0.28318426994756846,0.12877006977008595
8.4,0.11098266306047777,0.28598266306047776,0.1329880893791313
8.7,0.1138511611760314,0.2888511611760314,0.1373890734999816
9.0,0.11679353866473488,0.2917935386647349,0.14197943101959276
9.3,0.11981345608311132,0.2948134560831113,0.1467663091431731
9.6,0.12291448922945483,0.2979144892294548,0.15175758610664275
9.9,0.12610016772870455,0.3011001677287045,0.15696185138864946
10.2,0.12937399300487679,0.3043739930048768,0.16238841833710635
10.5,0.1327394700204723,0.30773947002047225,0.16804731829445707
10.8,0.13620013659288752,0.3112001365928875,0.1739493001957822
11.1,0.1397595776035518,0.3147595776035518,0.1801058551356826
11.4,0.14342143201038543,0.3184214320103854,0.186529254393581
11.7,0.14718940656125096,0.32218940656125095,0.19323258030000567
12.0,0.1510673012639315,0.32606730126393146,0.20022974252862127
12.3,0.15505902804162208,0.33005902804162207,0.20753550784287408
12.6,0.15916859957320584,0.3341685995732058,0.21516557811906722
12.9,0.16340015584371156,0.3384001558437115,0.22313661564625095
13.2,0.1677579631377275,0.34275796313772744,0.2314663142515279
13.5,0.1722464314506053,0.3472464314506053,0.24017344699397275
13.8,0.17687013623417353,0.3518701362341735,0.24927791164353436
14.1,0.1816338173110088,0.3566338173110088,0.2588008162363588
14.4,0.18654237412508984,0.36154237412508977,0.26876457590407193
14.7,0.19160088282250787,0.3666008828225078,0.27919298223301753
15.0,0.19681462550260018,0.37181462550260014,0.2901112602269403
