time,S1_,S2_,S3_
0.0,0.025,0.2,0.1
0.3,0.031032436621471583,0.20603243662147158,0.0952508899632616
0.6,0.036439900034441135,0.21143990003444116,0.0914310589138594
0.9,0.04130665974964239,0.2163066597496424,0.08843775844143563
1.2,0.04570891188530141,0.22070891188530142,0.08617700493517134
1.5,0.04971489672775896,0.22471489672775896,0.08456402179455487
1.8,0.05338525256000909,0.2283852525600091,0.0835232240837051
2.1,0.05677351815675308,0.23177351815675307,0.08298789223359931
2.4,0.05992671783879917,0.23492671783879918,0.08289964812935743
2.7,0.062885980924681,0.23788598092468102,0.08320781842929015
3.0,0.065687161817885,0.24068716181788505,0.08386874661779835
3.3,0.06836143814966344,0.24336143814966346,0.08484509682214131
3.6,0.07093587282846837,0.24593587282846838,0.08610517823146054
3.9,0.07343393202731027,0.2484339320273103,0.08762230834045671
4.2,0.07587595553967431,0.2508759555396743,0.08937422550222117
4.5,0.07827957896292907,0.2532795789629291,0.09134255578626417
4.8,0.08066010916673991,0.25566010916673987,0.0935123353645475
5.1,0.08303085574668712,0.2580308557466871,0.09587158715444709
5.4,0.08540342186369612,0.26040342186369614,0.09841094888789044
5.7,0.08778795819124319,0.2627879581912432,0.10112334888405419
6.0,0.09019338375639337,0.2651933837563933,0.10400372537722803
6.3,0.09262757735704652,0.2676275773570464,0.10704878514199377
6.6,0.0950975430306843,0.2700975430306841,0.11025679725533354
6.9,0.09760955278487328,0.2726095527848731,0.11362741806118985
7.2,0.1001692695081412,0.275169269508141,0.11716154370208638
7.5,0.1027818526826306,0.2777818526826304,0.12086118691659271
7.8,0.1054520492307294,0.28045204923072914,0.12472937514512475
8.1,0.10818427155497437,0.28318427155497405,0.12877006732327473
8.4,0.11098266457852839,0.28598266457852806,0.13298808706140533
8.7,0.11385116336453717,0.2888511633645368,0.13738907020591878
9.0,0.1167935426870919,0.29179354268709157,0.1419794250487569
9.3,0.1198134597437084,0.2948134597437081,0.1467663036966597
9.6,0.12291449103788149,0.2979144910378812,0.15175758333116496
9.9,0.12610016431872564,0.3011001643187253,0.1569618562857224
10.2,0.12937398634115665,0.30437398634115637,0.1623884280395117
10.5,0.13273946710266277,0.3077394671026624,0.16804732238070202
10.8,0.1362001411196648,0.3112001411196645,0.17394929312711407
11.1,0.1397595862260998,0.31475958622609945,0.18010584191164927
11.4,0.1434214403076202,0.3184214403076198,0.18652924164542264
11.7,0.14718941632528168,0.3221894163252813,0.19323256536512357
12.0,0.15106731593153172,0.32606731593153127,0.20022972025442815
12.3,0.15505904193758094,0.3300590419375805,0.20753548670381936
12.6,0.1591686098538599,0.33416860985385943,0.21516556234032844
12.9,0.163400158693352,0.33840015869335155,0.22313661101971158
13.2,0.16775796120040018,0.3427579612003997,0.23146631682953167
13.5,0.17224643364444384,0.34724643364444335,0.24017344320350142
13.8,0.17687014529847817,0.35187014529847765,0.2492778972961397
14.1,0.18163382770534883,0.3566338277053483,0.25880079981308185
14.4,0.18654238382086705,0.36154238382086656,0.26876456053697123
14.7,0.19160089711078593,0.3666008971107854,0.2791929598323758
15.0,0.19681464066860183,0.3718146406686013,0.29011123645620646
