time,S1_,S2_,S3_
0.0,1.0,1.5e-15,1.125e-15
0.004,0.8186861340665632,0.18131386593343832,0.13598539945007873
0.008,0.670281203709853,0.32971879629014844,0.24728909721761133
0.012,0.5488215723249891,0.4511784276750124,0.3383838207562593
0.016,0.4493408634664478,0.5506591365335537,0.41299435240016524
0.02,0.3678903402209441,0.6321096597790574,0.47408224483429307
0.024,0.3011961657856628,0.6988038342143388,0.5241028756607541
0.028,0.24658506761093946,0.7534149323890621,0.5650611992917965
0.032,0.2018977541484779,0.7981022458515237,0.5985766843886428
0.036,0.16530959514823743,0.8346904048517642,0.6260178036388231
0.04,0.13533743681638483,0.8646625631836168,0.6484969223877126
0.044,0.1108063847950749,0.8891936152049267,0.666895211403695
0.048,0.09072588023530555,0.909274119764696,0.681955589823522
0.052,0.07427128524807888,0.9257287147519226,0.6942965360639419
0.056,0.06079947464212024,0.9392005253578813,0.704400394018411
0.06,0.04978442048489778,0.9502155795151037,0.7126616846363278
0.064,0.04077071190287284,0.9592292880971287,0.7194219660728465
0.068,0.03337706881479031,0.9666229311852113,0.7249671983889084
0.072,0.027319370302718908,0.9726806296972826,0.729510472272962
0.076,0.02236788492715807,0.9776321150728434,0.7332240863046325
0.08,0.01832055221973467,0.9816794477802668,0.7362595858352001
0.084,0.015002730787420019,0.9849972692125815,0.7387479519094361
0.088,0.01227541446149316,0.9877245855385084,0.7407934391538813
0.092,0.010043182596537114,0.9899568174034644,0.7424676130525983
0.096,0.008223202601670782,0.9917767973983307,0.743832598048748
0.1,0.0067399529423754975,0.993260047057626,0.7449450352932195
0.104,0.0055252231404950445,0.9944747768595065,0.7458560826446299
0.108,0.004521503777717895,0.9954784962222837,0.7466088721667128
0.112,0.0036956677138810564,0.9963043322861205,0.7472282492145903
0.116,0.0030217519277112217,0.9969782480722903,0.7477336860542177
0.12,0.0024748978594004976,0.9975251021406011,0.7481438266054508
0.124,0.0020314302592133486,0.9979685697407882,0.7484764273055912
0.128,0.0016688571874866058,0.9983311428125149,0.7487483571093861
0.132,0.001366617071408184,0.9986333829285934,0.748975037196445
0.136,0.0011145957940511915,0.9988854042059504,0.7491640531544628
0.14,0.0009077257543757721,0.9990922742456257,0.7493192056842193
0.144,0.0007404353118260899,0.9992595646881755,0.7494446735161315
0.148,0.0006067889059281278,0.9993932110940734,0.7495449083205551
0.152,0.0005004870562896904,0.9994995129437119,0.749624634707784
0.156,0.0004148663626004145,0.9995851336374012,0.7496888502280509
0.16,0.0003428995046317332,0.9996571004953698,0.7497428253715274
0.164,0.00027970537026968665,0.9997202946297319,0.7497902209722989
0.168,0.00022617012584065434,0.9997738298741609,0.7498303724056207
0.172,0.0001820667323917239,0.9998179332676098,0.7498634499507073
0.176,0.0001468197124065739,0.999853180287595,0.7498898852156962
0.18,0.00011954035388006655,0.9998804596461215,0.7499103447345912
0.184,9.902671031824996e-5,0.9999009732896833,0.7499257299672625
0.188,8.376360073836204e-5,0.9999162363992632,0.7499371772994474
0.192,7.19226096688239e-5,0.9999280773903327,0.7499460580427495
0.196,6.136208714924585e-5,0.9999386379128523,0.7499539784346392
0.2,5.051636802706807e-5,0.9999494836319744,0.7499621127239808
