time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.3,0.7309282022315791,1.730928202231579,1.269071797768421
0.4,0.6738662243065041,1.6738662243065041,1.3261337756934959
0.5,0.6272103623019605,1.6272103623019605,1.3727896376980395
0.6,0.588792923497358,1.588792923497358,1.411207076502642
0.7,0.556975060495497,1.556975060495497,1.443024939504503
0.8,0.5304961564028691,1.530496156402869,1.469503843597131
0.9,0.5083721071334819,1.508372107133482,1.491627892866518
1.0,0.9696257872918242,1.2196257872918244,1.5303742127081736
1.1,0.9236225564084874,1.1736225564084874,1.5763774435915106
1.2,0.8852927840769433,1.1352927840769433,1.6147072159230547
1.3,0.8531712021006903,1.1031712021006903,1.6468287978993077
1.4,0.8261215039893587,1.0761215039893588,1.6738784960106392
1.5,0.8032497365002053,1.0532497365002054,1.6967502634997926
1.6,0.7838437977804104,1.0338437977804102,1.7161562022195878
1.7,0.7673302630031095,1.0173302630031094,1.7326697369968886
1.8,0.7532430095790941,1.003243009579094,1.746756990420904
1.9,0.741200018616452,0.991200018616452,1.758799981383546
2.0,0.7308859415982262,0.9808859415982262,1.769114058401772
2.1,0.7220388377757929,0.9720388377757929,1.777961162224205
2.2,0.7144399417553313,0.9644399417553313,1.7855600582446665
2.3,0.7079056750399414,0.9579056750399414,1.7920943249600565
2.4,0.7022813455940726,0.9522813455940726,1.7977186544059254
2.5,0.6974361355633208,0.9474361355633208,1.802563864436677
2.6,0.6932590724080107,0.9432590724080107,1.8067409275919872
2.7,0.6896557550836087,0.9396557550836087,1.8103442449163891
2.8,0.6865456865669083,0.9365456865669083,1.8134543134330896
2.9,0.6838600922789098,0.9338600922789098,1.816139907721088
3.0,0.6815401010676355,0.9315401010676355,1.8184598989323622
3.1,0.679535241403567,0.929535241403567,1.8204647585964306
3.2,0.6778021845535329,0.9278021845535329,1.8221978154464649
3.3,0.6763036893321619,0.9263036893321619,1.8236963106678359
3.4,0.6750077164290859,0.9250077164290859,1.8249922835709118
3.5,0.6738866774102379,0.9238866774102379,1.82611332258976
3.6,0.6729167961495252,0.9229167961495252,1.8270832038504725
3.7,0.6720775673619825,0.9220775673619825,1.8279224326380152
3.8,0.6713512985924456,0.9213512985924456,1.8286487014075523
3.9,0.6707227185005604,0.9207227185005604,1.8292772814994374
4.0,0.6701786352728542,0.9201786352728542,1.8298213647271435
4.1,0.669707651496076,0.919707651496076,1.8302923485039218
4.2,0.6692999171154801,0.9192999171154801,1.8307000828845177
4.3,0.6689469166252999,0.9189469166252999,1.8310530833746979
4.4,0.6686412863763633,0.9186412863763633,1.8313587136236344
4.5,0.6683766573952307,0.9183766573952307,1.831623342604767
4.6,0.6681475200571877,0.9181475200571877,1.83185247994281
4.7,0.6679491074337294,0.9179491074337294,1.8320508925662684
4.8,0.6677772946047988,0.9177772946047988,1.832222705395199
4.9,0.6676285116869431,0.9176285116869431,1.8323714883130546
5.0,0.6674996687807684,0.9174996687807684,1.8325003312192294
