time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.2,0.01,0.02,0.009541556590306739
0.4,0.01,0.02,0.009105471729537889
0.6,0.01,0.02,0.008690654978394583
0.8,0.01,0.02,0.00829606907893837
1.0,0.01,0.02,0.007920727360887716
1.2,0.01,0.02,0.007563691274430428
1.4,0.01,0.02,0.007224068043376974
1.6,0.01,0.02,0.0069010084327555355
1.8,0.01,0.02,0.006593704625268777
2.0,0.01,0.02,0.006301388201323992
2.2,0.01,0.02,0.006023328217596274
2.4,0.01,0.02,0.005758829379299886
2.6,0.01,0.02,0.005507230301087833
2.8,0.01,0.02,0.005267901854510962
3.0,0.01,0.02,0.005040245597616494
3.2,0.01,0.02,0.00482369227392847
3.4,0.01,0.02,0.004617700386775981
3.6,0.01,0.02,0.004421754845704973
3.8,0.01,0.02,0.004235365680117443
4.0,0.01,0.02,0.0040580668158991225
4.2,0.01,0.02,0.003889414911340848
4.4,0.01,0.02,0.003728988249132632
4.6,0.01,0.02,0.003576385681612613
4.8,0.01,0.02,0.003431225626787527
5.0,0.01,0.02,0.003293145112900298
5.2,0.01,0.02,0.0031617988695207344
5.4,0.01,0.02,0.003036858463246137
5.6,0.01,0.02,0.002918011476160939
5.8,0.01,0.02,0.0028049607251801247
6.0,0.01,0.02,0.0026974235203171973
6.2,0.01,0.02,0.0025951309597491206
6.4,0.01,0.02,0.002497827259328204
6.6,0.01,0.02,0.002405269113904181
6.8,0.01,0.02,0.0023172250874019104
7.0,0.01,0.02,0.002233475028249928
7.2,0.01,0.02,0.002153809511053855
7.4,0.01,0.02,0.002078029326986776
7.6,0.01,0.02,0.002005944986165614
7.8,0.01,0.02,0.0019373762401798543
8.0,0.01,0.02,0.0018721516313894818
8.2,0.01,0.02,0.0018101080642475313
8.4,0.01,0.02,0.0017510903975141985
8.6,0.01,0.02,0.001694951056321536
8.8,0.01,0.02,0.0016415496631267269
9.0,0.01,0.02,0.0015907526866542601
9.2,0.01,0.02,0.0015424331079783636
9.4,0.01,0.02,0.001496470102928184
9.6,0.01,0.02,0.001452748740019456
9.8,0.01,0.02,0.0014111596931164958
10.0,0.01,0.02,0.00137159896803124
