time,S1_,S2_,S3_
0.0,0.01,0.02,0.01
0.2,0.01,0.02,0.009541556590306928
0.4,0.01,0.02,0.009105471729538432
0.6,0.01,0.02,0.00869065497839613
0.8,0.01,0.02,0.008296069078933774
1.0,0.01,0.02,0.00792072736087209
1.2,0.01,0.02,0.007563691274409157
1.4,0.01,0.02,0.007224068043357027
1.6,0.01,0.02,0.006901008432736227
1.8,0.01,0.02,0.006593704625245974
2.0,0.01,0.02,0.006301388201300132
2.2,0.01,0.02,0.006023328217578017
2.4,0.01,0.02,0.005758829379285345
2.6,0.01,0.02,0.005507230301555093
2.8,0.01,0.02,0.005267901855640829
3.0,0.01,0.02,0.005040245595767148
3.2,0.01,0.02,0.004823692262703516
3.4,0.01,0.02,0.004617700360319683
3.6,0.01,0.02,0.004421754801563295
3.8,0.01,0.02,0.004235365620473983
4.0,0.01,0.02,0.004058066747013231
4.2,0.01,0.02,0.003889414841646531
4.4,0.01,0.02,0.0037289881867636114
4.6,0.01,0.02,0.0035763856321647546
4.8,0.01,0.02,0.003431225591976341
5.0,0.01,0.02,0.003293145090487412
5.2,0.01,0.02,0.003161798854521326
5.4,0.01,0.02,0.0030368584500729675
5.6,0.01,0.02,0.002918011461052667
5.8,0.01,0.02,0.00280496070808324
6.0,0.01,0.02,0.002697423505396758
6.2,0.01,0.02,0.0025951309539728757
6.4,0.01,0.02,0.002497827269151224
6.6,0.01,0.02,0.0024052691410365247
6.8,0.01,0.02,0.002317225126097113
7.0,0.01,0.02,0.002233475068435562
7.2,0.01,0.02,0.002153809549284261
7.4,0.01,0.02,0.002078029363349417
7.6,0.01,0.02,0.002005945020694056
7.8,0.01,0.02,0.0019373762729144837
8.0,0.01,0.02,0.0018721516624253846
8.2,0.01,0.02,0.0018101080937265545
8.4,0.01,0.02,0.0017510904255791937
8.6,0.01,0.02,0.0016949510830720049
8.8,0.01,0.02,0.0016415496886070416
9.0,0.01,0.02,0.001590752710882598
9.2,0.01,0.02,0.0015424331309953987
9.4,0.01,0.02,0.0014964701248271805
9.6,0.01,0.02,0.0014527487609214628
9.8,0.01,0.02,0.0014111597130950393
10.0,0.01,0.02,0.0013715989870655772
