time,S1_,S2_,S3_
0.0,0.0015,0.001,0.001
0.1,0.0015,0.0012625,0.00102625
0.2,0.0015,0.0015249999999999999,0.0010525
0.3,0.0015,0.0017874999999999994,0.00107875
0.4,0.0015,0.0020499999999999997,0.001105
0.5,0.0015,0.0023125,0.00113125
0.6,0.0015,0.002575,0.0011575000000000001
0.7,0.0015,0.0028375,0.0011837500000000001
0.8,0.0015,0.0031000000000000008,0.0012100000000000001
0.9,0.0015,0.003362500000000001,0.0012362500000000002
1.0,0.0015,0.003625000000000001,0.0012625000000000002
1.1,0.0015,0.003887500000000001,0.0012887500000000002
1.2,0.0015,0.004150000000000001,0.0013150000000000002
1.3,0.0015,0.004412500000000001,0.0013412500000000002
1.4,0.0015,0.004674999999999999,0.0013675
1.5,0.0015,0.004937499999999998,0.00139375
1.6,0.0015,0.005199999999999998,0.00142
1.7,0.0015,0.005462499999999997,0.00144625
1.8,0.0015,0.005724999999999997,0.0014725
1.9,0.0015,0.005987499999999998,0.00149875
2.0,0.0015,0.006249999999999998,0.001525
2.1,0.0015,0.006512499999999996,0.0015512500000000001
2.2,0.0015,0.0067749999999999954,0.0015775000000000001
2.3,0.0015,0.007037499999999994,0.00160375
2.4,0.0015,0.007299999999999994,0.00163
2.5,0.0015,0.007562499999999994,0.00165625
2.6,0.0015,0.007824999999999993,0.0016825
2.7,0.0015,0.008087499999999994,0.00170875
2.8,0.0015,0.008349999999999993,0.001735
2.9,0.0015,0.008612499999999993,0.00176125
3.0,0.0015,0.008874999999999994,0.0017875
3.1,0.0015,0.009137499999999995,0.00181375
3.2,0.0015,0.009399999999999995,0.00184
3.3,0.0015,0.009662499999999994,0.0018662499999999999
3.4,0.0015,0.009924999999999995,0.0018924999999999999
3.5,0.0015,0.010187499999999995,0.0019187499999999999
3.6,0.0015,0.010449999999999996,0.001945
3.7,0.0015,0.010712499999999996,0.00197125
3.8,0.0015,0.010974999999999997,0.0019974999999999997
3.9,0.0015,0.011237499999999997,0.0020237499999999995
4.0,0.0015,0.011499999999999998,0.0020499999999999993
4.1,0.0015,0.011762499999999999,0.002076249999999999
4.2,0.0015,0.012025000000000001,0.002102499999999999
4.3,0.0015,0.012287500000000002,0.0021287499999999987
4.4,0.0015,0.012550000000000007,0.002154999999999999
4.5,0.0015,0.012812500000000008,0.0021812499999999987
4.6,0.0015,0.013075000000000008,0.0022074999999999985
4.7,0.0015,0.01333750000000001,0.0022337499999999988
4.8,0.0015,0.013600000000000011,0.0022599999999999986
4.9,0.0015,0.013862500000000015,0.0022862499999999984
5.0,0.0015,0.01412500000000001,0.0023124999999999977
