time,S1_,S2_,S3_
0.0,0.0015,0.001,0.001
0.1,0.0015,0.0012624999999999997,0.00102625
0.2,0.0015,0.001524999999999991,0.0010524999999999992
0.3,0.0015,0.0017874999999999712,0.0010787499999999972
0.4,0.0015,0.002049999999999654,0.0011049999999999654
0.5,0.0015,0.002312500000000172,0.0011312500000000172
0.6,0.0015,0.0025750000000000005,0.0011575000000000001
0.7,0.0015,0.0028375,0.00118375
0.8,0.0015,0.0031000000000000003,0.00121
0.9,0.0015,0.0033624999999999996,0.00123625
1.0,0.0015,0.0036249999999999998,0.0012625
1.1,0.0015,0.003887499999999997,0.0012887499999999995
1.2,0.0015,0.004149999999999997,0.0013149999999999995
1.3,0.0015,0.0044124999999999946,0.0013412499999999993
1.4,0.0015,0.004674999999999999,0.0013674999999999998
1.5,0.0015,0.004937499999999991,0.0013937499999999992
1.6,0.0015,0.005200000000000005,0.0014200000000000005
1.7,0.0015,0.005462499999999944,0.0014462499999999944
1.8,0.0015,0.00572499999999996,0.001472499999999996
1.9,0.0015,0.005987499999999966,0.0014987499999999966
2.0,0.0015,0.006249999999999984,0.0015249999999999984
2.1,0.0015,0.006512499999999921,0.001551249999999992
2.2,0.0015,0.006774999999999676,0.0015774999999999674
2.3,0.0015,0.007037499999999767,0.0016037499999999765
2.4,0.0015,0.00729999999999964,0.001629999999999964
2.5,0.0015,0.007562499999999775,0.0016562499999999772
2.6,0.0015,0.007824999999999506,0.0016824999999999507
2.7,0.0015,0.008087499999999706,0.0017087499999999707
2.8,0.0015,0.008349999999999467,0.0017349999999999464
2.9,0.0015,0.008612499999998786,0.0017612499999998784
3.0,0.0015,0.008874999999999083,0.0017874999999999085
3.1,0.0015,0.009137499999999469,0.0018137499999999467
3.2,0.0015,0.009399999999997126,0.0018399999999997127
3.3,0.0015,0.009662499999997621,0.0018662499999997615
3.4,0.0015,0.009924999999994737,0.0018924999999994738
3.5,0.0015,0.010187500000000045,0.0019187500000000044
3.6,0.0015,0.010449999999996238,0.0019449999999996235
3.7,0.0015,0.010712499999996938,0.0019712499999996937
3.8,0.0015,0.010975000000001189,0.0019975000000001185
3.9,0.0015,0.011237499999997774,0.002023749999999777
4.0,0.0015,0.011500000000000654,0.0020500000000000657
4.1,0.0015,0.0117625,0.00207625
4.2,0.0015,0.012025000000000001,0.0021025
4.3,0.0015,0.012287499999999998,0.0021287499999999996
4.4,0.0015,0.012549999999999988,0.002154999999999999
4.5,0.0015,0.01281249999999998,0.002181249999999998
4.6,0.0015,0.013074999999999969,0.002207499999999997
4.7,0.0015,0.013337499999999397,0.0022337499999999393
4.8,0.0015,0.013599999999999494,0.0022599999999999495
4.9,0.0015,0.013862499999999138,0.002286249999999914
5.0,0.0015,0.014125,0.0023125
