time,S1_,S2_
0.0,1.0,0.0
0.02,0.9801986733067554,0.019801326693244643
0.04,0.9607894391523228,0.03921056084767713
0.06,0.941764533584247,0.05823546641575296
0.08,0.923116346386633,0.07688365361336696
0.1,0.9048374180359573,0.09516258196404274
0.12,0.8869204367171568,0.11307956328284315
0.14,0.8693582353988157,0.13064176460118423
0.16,0.8521437889662207,0.14785621103377933
0.18,0.8352702114112871,0.16472978858871296
0.2,0.8187307530780098,0.1812692469219902
0.22,0.8025187979625732,0.19748120203742678
0.24,0.7866278610665471,0.21337213893345286
0.26,0.7710515858036809,0.22894841419631903
0.28,0.7557837414557346,0.24421625854426532
0.3,0.7408182206814118,0.25918177931858816
0.32,0.7261490370721727,0.2738509629278273
0.34,0.7117703227598421,0.28822967724015786
0.36,0.6976763260684927,0.30232367393150716
0.38,0.683861409212855,0.31613859078714496
0.4,0.6703200460426959,0.3296799539573041
0.42,0.6570468198321509,0.3429531801678491
0.44,0.6440364211130278,0.35596357888697205
0.46,0.6312836455511341,0.36871635444886575
0.48,0.6187833918647173,0.38121660813528263
0.5,0.6065306597841348,0.39346934021586516
0.52,0.5945205480518986,0.40547945194810137
0.54,0.5827482524622764,0.41725174753772365
0.56,0.5712090639396507,0.42879093606034935
0.58,0.5598983666548555,0.44010163334514446
0.6,0.5488116361787324,0.45118836382126754
0.62,0.537944437672232,0.46205556232776795
0.64,0.5272924241122277,0.47270757588777235
0.66,0.5168513345525594,0.4831486654474406
0.68,0.5066169924193081,0.49338300758069187
0.7,0.49658530384007266,0.5034146961599273
0.72,0.48675225600611943,0.5132477439938805
0.74,0.4771139155672157,0.5228860844327842
0.76,0.46766642705832934,0.5323335729416706
0.78,0.45840601135687037,0.5415939886431296
0.8,0.4493289641719229,0.5506710358280771
0.82,0.4404316545624392,0.5595683454375607
0.84,0.43171052348438343,0.5682894765156166
0.86,0.42316208236818637,0.5768379176318136
0.88,0.41478291172363324,0.5852170882763668
0.9,0.4065696597709706,0.5934303402290294
0.92,0.3985190411008673,0.6014809588991327
0.94,0.39062783536230417,0.6093721646376957
0.96,0.38289288596891535,0.6171071140310845
0.98,0.3753110988395278,0.6246889011604722
1.0,0.36787944115921906,0.6321205588407809
