time,S1_,S2_
0.0,1.125,1.5
0.02,1.125,2.6249999999998557
0.04,1.125,3.7499999999999996
0.06,1.125,4.8749999999999725
0.08,1.125,5.99999999999975
0.1,1.125,7.124999999999579
0.12,1.125,8.249999999996252
0.14,1.125,9.375
0.16,1.125,10.499999999999968
0.18,1.125,11.624999999999797
0.2,1.125,12.749999999998742
0.22,1.125,13.874999999996719
0.24,1.125,14.999999999999998
0.26,1.125,16.124999999999968
0.28,1.125,17.24999999999975
0.3,1.125,18.37499999999978
0.32,1.125,19.499999999996717
0.34,1.125,20.625
0.36,1.125,21.749999999999968
0.38,1.125,22.87499999999975
0.4,1.125,23.999999999999794
0.42,1.125,25.124999999996717
0.44,1.125,26.25
0.46,1.125,27.374999999999993
0.48,1.125,28.49999999999975
0.5,1.125,29.624999999999794
0.52,1.125,30.749999999995048
0.54,1.125,31.875000000000004
0.56,1.125,32.999999999999986
0.58,1.125,34.12499999999975
0.6,1.125,35.249999999999794
0.62,1.125,36.37499999999505
0.64,1.125,37.50000000000001
0.66,1.125,38.624999999999986
0.68,1.125,39.749999999999844
0.7,1.125,40.874999999999794
0.72,1.125,41.99999999999505
0.74,1.125,43.12500000000001
0.76,1.125,44.249999999999986
0.78,1.125,45.374999999999844
0.8,1.125,46.499999999999844
0.82,1.125,47.62499999999505
0.84,1.125,48.75000000000001
0.86,1.125,49.874999999999986
0.88,1.125,50.999999999999844
0.9,1.125,52.124999999999844
0.92,1.125,53.2499999999978
0.94,1.125,54.37500000000001
0.96,1.125,55.499999999999936
0.98,1.125,56.62499999999921
1.0,1.125,57.75000000000001
