time,S1_,S2_
0.0,1.5,0.0
0.24,1.2086029517656434,0.29139704823435647
0.48,0.9738140652741357,0.5261859347258644
0.72,0.7846363693101931,0.715363630689807
0.96,0.6322092221412381,0.867790777858762
1.2,0.5093932886826306,0.9906067113173695
1.44,0.4104361548755256,1.0895638451244745
1.68,0.33070289951792436,1.1692971004820754
1.92,0.266459000389414,1.2335409996105857
2.16,0.21469542320198806,1.2853045767980118
2.4,0.17298768170379114,1.3270123182962086
2.64,0.1393822818179511,1.3606177181820487
2.88,0.11230522504188263,1.387694774958117
3.12,0.09048828433857228,1.4095117156614274
3.36,0.072909605126866,1.4270903948731337
3.6,0.058745842723295666,1.441254157276704
3.84,0.047333599279699365,1.4526664007203005
4.08,0.0381383519469998,1.461861648053
4.32,0.030729416497741996,1.4692705835022577
4.56,0.02475977568815866,1.475240224311841
4.8,0.019949825347561432,1.4800501746524382
5.04,0.01607427853489622,1.4839257214651034
5.28,0.012951613682184141,1.4870483863178157
5.52,0.010435572352753417,1.4895644276472462
5.76,0.008408309043248853,1.4915916909567508
6.0,0.006774871428312637,1.493225128571687
6.24,0.005458753070744003,1.4945412469292556
6.48,0.004398310058223039,1.4956016899417768
6.72,0.003543873680047049,1.4964561263199527
6.96,0.0028554241305422043,1.4971445758694577
7.2,0.0023007160248536894,1.4976992839751462
7.44,0.0018537681192140343,1.4981462318807857
7.68,0.0014936464168072401,1.4985063535831924
7.92,0.0012034836457069378,1.4987965163542927
8.16,0.0009696892589633374,1.4990303107410363
8.4,0.0007813128681523815,1.4992186871318474
8.64,0.0006295313591361932,1.4993704686408635
8.88,0.000507235640259169,1.4994927643597404
9.12,0.00040869766144284133,1.4995913023385568
9.36,0.0003293021337500281,1.4996706978662495
9.6,0.00026533035426626426,1.4997346696457334
9.84,0.000213786032906797,1.499786213967093
10.08,0.00017225495395295626,1.4998277450460469
10.32,0.00013879189722659647,1.4998612081027731
10.56,0.00011182953125442545,1.4998881704687455
10.8,9.010500116495055e-5,1.499909894998835
11.04,7.260078025142248e-5,1.4999273992197486
11.28,5.8497011657490165e-5,1.4999415029883425
11.52,4.7133107313980115e-5,1.499952866892686
11.76,3.7976808465133365e-5,1.4999620231915347
12.0,3.059925524691624e-5,1.4999694007447528
