time,S1_,S2_
0.0,1.5,0.0
0.24,1.2086029528102717,0.2913970471897283
0.48,0.9738140652207531,0.5261859347792469
0.72,0.7846363700561757,0.7153636299438242
0.96,0.6322092224333152,0.8677907775666847
1.2,0.5093932883182348,0.9906067116817651
1.44,0.41043615725345967,1.0895638427465402
1.68,0.33070290728748564,1.1692970927125144
1.92,0.2664590027212835,1.2335409972787164
2.16,0.21469542493007007,1.28530457506993
2.4,0.17298767734357623,1.3270123226564237
2.64,0.13938227772267794,1.360617722277322
2.88,0.11230522655302676,1.3876947734469731
3.12,0.09048828852368654,1.4095117114763134
3.36,0.07290960464530036,1.4270903953546994
3.6,0.05874584216548204,1.4412541578345177
3.84,0.047333595326505135,1.4526664046734947
4.08,0.038138346389120135,1.4618616536108797
4.32,0.030729410088176055,1.469270589911824
4.56,0.024759763855287366,1.4752402361447126
4.8,0.019949816590172337,1.4800501834098276
5.04,0.016074279755737497,1.4839257202442624
5.28,0.012951618357357319,1.4870483816426425
5.52,0.01043557856117804,1.4895644214388217
5.76,0.008408322208155877,1.491591677791844
6.0,0.006774883149645358,1.4932251168503545
6.24,0.00545875418077471,1.494541245819225
6.48,0.004398290529830286,1.4956017094701695
6.72,0.003543854453953613,1.4964561455460461
6.96,0.0028554309574547274,1.4971445690425451
7.2,0.0023007433451620383,1.4976992566548377
7.44,0.001853796162788447,1.4981462038372113
7.68,0.0014936813440738772,1.498506318655926
7.92,0.0012035363975838988,1.4987964636024158
8.16,0.0009697351083525112,1.4990302648916474
8.4,0.000781346642315861,1.499218653357684
8.64,0.0006295492266011787,1.4993704507733987
8.88,0.0005072454524441924,1.4994927545475556
9.12,0.0004087137707031193,1.4995912862292966
9.36,0.00032932891523449544,1.4996706710847654
9.6,0.0002653597901767423,1.499734640209823
9.84,0.0002138128463294874,1.4997861871536702
10.08,0.0001722858463488294,1.499827714153651
10.32,0.00013882769062573296,1.499861172309374
10.56,0.00011185907552191082,1.499888140924478
10.8,9.012880964479892e-5,1.4999098711903551
11.04,7.261996712583558e-5,1.499927380032874
11.28,5.8512468307185624e-5,1.4999414875316928
11.52,4.714556055662334e-5,1.4999528544394432
11.76,3.7986840989246394e-5,1.4999620131590106
12.0,3.0607335411003313e-5,1.499969392664589
