time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.02,0.001
0.01,0.00926890790964789,0.014268907909647889,0.02073109209035211,0.001731092090352111
0.02,0.008704219228618623,0.013704219228618622,0.021295780771381376,0.0022957807713813766
0.03,0.00826749372877172,0.01326749372877172,0.021732506271228278,0.002732506271228279
0.04,0.007929418203406521,0.01292941820340652,0.02207058179659348,0.0030705817965934793
0.05,0.007667469230150124,0.012667469230150124,0.022332530769849875,0.0033325307698498755
0.06,0.0074643352401476985,0.012464335240147699,0.022535664759852303,0.0035356647598523017
0.07,0.00730675559401695,0.01230675559401695,0.02269324440598305,0.0036932444059830506
0.08,0.007184491634285906,0.012184491634285905,0.022815508365714096,0.003815508365714094
0.09,0.00708954528530717,0.01208954528530717,0.02291045471469283,0.00391045471469283
0.1,0.0070158163386295075,0.012015816338629507,0.02298418366137049,0.003984183661370493
0.11,0.006958559279242077,0.011958559279242076,0.023041440720757922,0.004041440720757923
0.12,0.006914087899500272,0.011914087899500271,0.023085912100499727,0.004085912100499728
0.13,0.006879543419393492,0.011879543419393492,0.02312045658060651,0.004120456580606508
0.14,0.006852707689834029,0.011852707689834029,0.02314729231016597,0.004147292310165971
0.15,0.006831858994951929,0.011831858994951927,0.023168141005048073,0.0041681410050480715
0.16,0.006815655261181568,0.011815655261181567,0.023184344738818433,0.004184344738818432
0.17,0.006803057907876367,0.011803057907876367,0.023196942092123633,0.004196942092123633
0.18,0.006793279400485787,0.011793279400485785,0.023206720599514213,0.004206720599514213
0.19,0.006785705153680664,0.011785705153680664,0.023214294846319337,0.004214294846319336
0.2,0.006779836747808521,0.01177983674780852,0.023220163252191478,0.004220163252191479
0.21,0.006775273564540624,0.011775273564540624,0.023224726435459378,0.004224726435459376
0.22,0.0067717136550334905,0.01177171365503349,0.02322828634496651,0.00422828634496651
0.23,0.00676894348281176,0.011768943482811758,0.02323105651718824,0.0042310565171882406
0.24,0.006766800149776446,0.011766800149776446,0.023233199850223554,0.004233199850223554
0.25,0.006765128817253263,0.011765128817253261,0.02323487118274674,0.004234871182746737
0.26,0.0067638120133686145,0.011763812013368614,0.023236187986631383,0.004236187986631386
0.27,0.006762787955345338,0.011762787955345336,0.023237212044654662,0.0042372120446546625
0.28,0.006761992193477233,0.011761992193477231,0.023238007806522767,0.004238007806522767
0.29,0.006761373859101044,0.011761373859101044,0.023238626140898954,0.004238626140898956
0.3,0.006760893379455564,0.011760893379455562,0.023239106620544434,0.0042391066205444364
0.31,0.006760519998925267,0.011760519998925266,0.023239480001074734,0.0042394800010747335
0.32,0.0067602298631263755,0.011760229863126375,0.023239770136873623,0.004239770136873625
0.33,0.00676000441117131,0.01176000441117131,0.02323999558882869,0.0042399955888286905
0.34,0.006759828978275189,0.011759828978275188,0.02324017102172481,0.004240171021724811
0.35,0.006759691932400948,0.011759691932400947,0.023240308067599053,0.004240308067599052
0.36,0.006759586009847305,0.011759586009847302,0.023240413990152694,0.004240413990152695
0.37,0.006759506006083047,0.011759506006083045,0.023240493993916953,0.004240493993916954
0.38,0.00675944679595241,0.011759446795952408,0.023240553204047592,0.004240553204047591
0.39,0.006759402957969516,0.011759402957969515,0.023240597042030485,0.004240597042030485
0.4,0.006759369412965533,0.01175936941296553,0.023240630587034468,0.0042406305870344675
0.41,0.006759342352219626,0.011759342352219624,0.023240657647780372,0.004240657647780375
0.42,0.006759319781840725,0.011759319781840723,0.023240680218159275,0.0042406802181592755
0.43,0.006759301246075875,0.011759301246075873,0.023240698753924125,0.004240698753924126
0.44,0.006759286712402677,0.011759286712402676,0.02324071328759732,0.004240713287597323
0.45,0.006759275205717866,0.011759275205717864,0.023240724794282134,0.004240724794282134
0.46,0.006759264567661554,0.011759264567661552,0.023240735432338445,0.004240735432338446
0.47,0.006759254416648991,0.01175925441664899,0.02324074558335101,0.00424074558335101
0.48,0.006759246403040011,0.01175924640304001,0.023240753596959988,0.004240753596959989
0.49,0.006759240175888322,0.011759240175888322,0.023240759824111678,0.004240759824111678
0.5,0.006759235336942644,0.011759235336942644,0.023240764663057356,0.004240764663057357
