time,S1_,S2_,S3_,S4_
0.0,0.01,0.015,0.02,0.001
0.01,0.009268218126688144,0.014268218126688144,0.020731781873311858,0.0017317818733118562
0.02,0.008703615957299833,0.013703615957299832,0.021296384042700168,0.002296384042700167
0.03,0.008267751287783346,0.013267751287783345,0.021732248712216653,0.0027322487122166538
0.04,0.007929730374691388,0.012929730374691388,0.022070269625308614,0.0030702696253086122
0.05,0.007667668480290919,0.012667668480290918,0.02233233151970908,0.0033323315197090818
0.06,0.007464423447938244,0.012464423447938243,0.02253557655206176,0.0035355765520617565
0.07,0.007306616724332549,0.012306616724332546,0.02269338327566745,0.003693383275667452
0.08,0.0071844090675208345,0.012184409067520833,0.022815590932479167,0.0038155909324791657
0.09,0.007089645621920269,0.012089645621920267,0.02291035437807973,0.003910354378079732
0.1,0.007015854642150663,0.01201585464215066,0.02298414535784934,0.003984145357849338
0.11,0.006958568466678072,0.01195856846667807,0.02304143153332193,0.004041431533321929
0.12,0.006914146096495905,0.011914146096495904,0.023085853903504098,0.004085853903504096
0.13,0.006879573233946929,0.011879573233946927,0.023120426766053075,0.0041204267660530725
0.14,0.006852618179542374,0.011852618179542373,0.02314738182045763,0.0041473818204576275
0.15,0.006831764292124263,0.011831764292124262,0.023168235707875743,0.004168235707875738
0.16,0.006815677876790069,0.011815677876790068,0.023184322123209936,0.004184322123209932
0.17,0.006803166784704005,0.011803166784704004,0.023196833215296,0.004196833215295996
0.18,0.006793323714641766,0.011793323714641764,0.023206676285358236,0.004206676285358235
0.19,0.006785669195798287,0.011785669195798284,0.023214330804201717,0.004214330804201714
0.2,0.0067797770085952485,0.011779777008595246,0.023220222991404756,0.004220222991404753
0.21,0.006775247871208714,0.011775247871208712,0.023224752128791288,0.004224752128791287
0.22,0.006771709515152255,0.011771709515152252,0.023228290484847747,0.004228290484847746
0.23,0.006768883559522568,0.011768883559522566,0.023231116440477435,0.004231116440477433
0.24,0.006766669260410614,0.011766669260410612,0.02323333073958939,0.004233330739589387
0.25,0.006764979743783682,0.01176497974378368,0.02323502025621632,0.004235020256216319
0.26,0.006763717284500393,0.011763717284500392,0.02323628271549961,0.004236282715499608
0.27,0.006762773306310701,0.0117627733063107,0.0232372266936893,0.0042372266936893
0.28,0.0067620283818558965,0.011762028381855895,0.023237971618144105,0.004237971618144105
0.29,0.006761390730847517,0.011761390730847516,0.023238609269152485,0.004238609269152484
0.3,0.006760873854869166,0.011760873854869165,0.023239126145130837,0.0042391261451308355
0.31,0.006760474866664416,0.011760474866664416,0.023239525133335586,0.004239525133335585
0.32,0.006760182891307991,0.01176018289130799,0.023239817108692013,0.00423981710869201
0.33,0.006759980168681943,0.011759980168681941,0.02324001983131806,0.004240019831318058
0.34,0.006759842053475662,0.011759842053475661,0.023240157946524342,0.004240157946524339
0.35,0.006759737015185868,0.011759737015185867,0.023240262984814134,0.004240262984814133
0.36,0.006759629192128561,0.01175962919212856,0.02324037080787144,0.00424037080787144
0.37,0.006759522773762476,0.011759522773762477,0.023240477226237524,0.004240477226237525
0.38,0.00675943164968583,0.01175943164968583,0.02324056835031417,0.004240568350314171
0.39,0.006759361311525652,0.011759361311525652,0.023240638688474348,0.004240638688474349
0.4,0.0067593142312711105,0.01175931423127111,0.02324068576872889,0.0042406857687288906
0.41,0.00675928986127351,0.01175928986127351,0.023240710138726493,0.004240710138726491
0.42,0.0067592846342462935,0.011759284634246293,0.023240715365753707,0.004240715365753708
0.43,0.006759291963265041,0.011759291963265042,0.02324070803673496,0.00424070803673496
0.44,0.0067593022417674715,0.011759302241767472,0.02324069775823253,0.00424069775823253
0.45,0.006759302843553438,0.011759302843553438,0.02324069715644656,0.004240697156446563
0.46,0.006759285925158848,0.011759285925158848,0.023240714074841153,0.004240714074841153
0.47,0.006759270812688735,0.011759270812688736,0.023240729187311265,0.004240729187311266
0.48,0.00675925913284996,0.011759259132849961,0.023240740867150042,0.004240740867150041
0.49,0.0067592501312552355,0.011759250131255236,0.023240749868744765,0.004240749868744766
0.5,0.006759243124872506,0.011759243124872507,0.023240756875127496,0.004240756875127495
