time,S1,S2,S3
0.0,1.0,0.5,0.0
0.06,0.8611916482000412,0.6388083517999588,0.1388083517999587
0.12,0.7428181906307406,0.7571818093692594,0.25718180936925933
0.18,0.6421587467325043,0.8578412532674957,0.3578412532674956
0.24,0.556769870959255,0.943230129040745,0.44323012904074505
0.3,0.48448385560972346,1.0155161443902765,0.5155161443902766
0.36,0.42339661233330134,1.0766033876666985,0.5766033876666987
0.42,0.3718491641155702,1.1281508358844299,0.62815083588443
0.48,0.32840574082736396,1.171594259172636,0.671594259172636
0.54,0.2918306048436037,1.208169395156396,0.7081693951563963
0.6,0.261065046859212,1.238934953140788,0.738934953140788
0.66,0.23520547068105271,1.2647945293189473,0.7647945293189473
0.72,0.21348310407782212,1.286516895922178,0.7865168959221779
0.78,0.1952456030643626,1.3047543969356374,0.8047543969356376
0.84,0.17994063351749845,1.3200593664825016,0.8200593664825016
0.9,0.16710139474235683,1.3328986052576433,0.8328986052576431
0.96,0.1563339767294892,1.3436660232705109,0.8436660232705108
1.02,0.147306402547759,1.3526935974522414,0.8526935974522409
1.08,0.13973918920883302,1.3602608107911673,0.8602608107911669
1.14,0.13339725680651995,1.3666027431934802,0.8666027431934801
1.2,0.12808302133404237,1.3719169786659577,0.8719169786659576
1.26,0.12363051751471459,1.3763694824852857,0.8763694824852855
1.32,0.11990041165822049,1.3800995883417797,0.8800995883417796
1.38,0.11677577926443779,1.3832242207355623,0.8832242207355623
1.44,0.11415853674917854,1.385841463250822,0.8858414632508215
1.5,0.11196643060336917,1.3880335693966313,0.8880335693966308
1.56,0.11013050015439145,1.389869499845609,0.8898694998456086
1.62,0.10859294170797752,1.3914070582920228,0.8914070582920226
1.68,0.10730531216657446,1.392694687833426,0.8926946878334255
1.74,0.10622701928307554,1.393772980716925,0.8937729807169245
1.8,0.10532405359484888,1.3946759464051517,0.8946759464051512
1.86,0.10456792389721684,1.3954320761027839,0.8954320761027832
1.92,0.10393476396946139,1.396065236030539,0.8960652360305387
1.98,0.10340458327227042,1.3965954167277301,0.8965954167277296
2.04,0.10296063860068604,1.3970393613993146,0.8970393613993141
2.1,0.10258890729936954,1.397411092700631,0.8974110927006306
2.16,0.10227764571672664,1.397722354283274,0.8977223542832735
2.22,0.1020170191702599,1.3979829808297406,0.8979829808297403
2.28,0.10179879188685548,1.3982012081131452,0.8982012081131446
2.34,0.10161606722917205,1.3983839327708285,0.8983839327708282
2.4,0.1014630700749503,1.3985369299250503,0.8985369299250499
2.46,0.1013349645248193,1.3986650354751813,0.8986650354751808
2.52,0.10122770121436159,1.398772298785639,0.8987722987856386
2.58,0.10113788943037437,1.3988621105696262,0.8988621105696258
2.64,0.10106269000728547,1.398937309992715,0.8989373099927147
2.7,0.1009997256308737,1.3990002743691268,0.8990002743691266
2.76,0.10094700572277278,1.3990529942772276,0.8990529942772274
2.82,0.10090286353740825,1.3990971364625924,0.8990971364625919
2.88,0.10086590348713906,1.3991340965128616,0.8991340965128611
2.94,0.1008349570333895,1.3991650429666111,0.8991650429666108
3.0,0.1008090457514062,1.3991909542485943,0.8991909542485941
