time,S1_,S2_,S3_
0.0,0.0001,0.00015,0.00015749999999999998
0.1,0.0001,0.0001615,0.00016957500000000002
0.2,0.0001,0.00017299999999999995,0.00018164999999999994
0.3,0.0001,0.00018449999999999988,0.00019372499999999987
0.4,0.0001,0.00019599999999999964,0.00020579999999999964
0.5,0.0001,0.00020749999999999865,0.0002178749999999986
0.6,0.0001,0.0002189999999999964,0.00022994999999999624
0.7,0.0001,0.00023049999999999682,0.00024202499999999668
0.8,0.0001,0.0002419999999999944,0.00025409999999999414
0.9,0.0001,0.00025349999999999277,0.0002661749999999924
1.0,0.0001,0.0002649999999999736,0.00027824999999997226
1.1,0.0001,0.0002765000000000117,0.00029032500000001233
1.2,0.0001,0.00028799999999989056,0.0003023999999998851
1.3,0.0001,0.00029949999999970717,0.00031447499999969256
1.4,0.0001,0.00031099999999999997,0.00032655
1.5,0.0001,0.0003225,0.000338625
1.6,0.0001,0.000334,0.0003507
1.7,0.0001,0.00034549999999999994,0.00036277499999999997
1.8,0.0001,0.00035699999999999995,0.00037485
1.9,0.0001,0.0003684999999999999,0.00038692499999999993
2.0,0.0001,0.0003799999999999999,0.00039899999999999994
2.1,0.0001,0.00039149999999999976,0.0004110749999999998
2.2,0.0001,0.0004029999999999996,0.0004231499999999996
2.3,0.0001,0.0004144999999999993,0.00043522499999999926
2.4,0.0001,0.00042599999999999897,0.00044729999999999895
2.5,0.0001,0.0004374999999999981,0.00045937499999999803
2.6,0.0001,0.0004489999999999978,0.0004714499999999977
2.7,0.0001,0.0004604999999999982,0.0004835249999999981
2.8,0.0001,0.0004719999999999942,0.0004955999999999939
2.9,0.0001,0.0004834999999999953,0.0005076749999999951
3.0,0.0001,0.0004949999999999996,0.0005197499999999996
3.1,0.0001,0.0005064999999999966,0.0005318249999999965
3.2,0.0001,0.0005179999999999892,0.0005438999999999887
3.3,0.0001,0.0005294999999999816,0.0005559749999999807
3.4,0.0001,0.0005409999999999882,0.0005680499999999876
3.5,0.0001,0.0005524999999999743,0.0005801249999999731
3.6,0.0001,0.0005639999999999664,0.0005921999999999647
3.7,0.0001,0.0005754999999999864,0.0006042749999999857
3.8,0.0001,0.0005869999999999417,0.0006163499999999388
3.9,0.0001,0.0005984999999999788,0.0006284249999999778
4.0,0.0001,0.0006099999999999331,0.0006404999999999298
4.1,0.0001,0.0006214999999999747,0.0006525749999999735
4.2,0.0001,0.0006330000000000036,0.0006646500000000038
4.3,0.0001,0.0006444999999998763,0.0006767249999998701
4.4,0.0001,0.0006559999999998972,0.0006887999999998922
4.5,0.0001,0.0006674999999999231,0.0007008749999999193
4.6,0.0001,0.0006789999999997601,0.0007129499999997481
4.7,0.0001,0.0006904999999998489,0.0007250249999998414
4.8,0.0001,0.0007019999999994687,0.0007370999999994422
4.9,0.0001,0.0007134999999995697,0.0007491749999995482
5.0,0.0001,0.000725,0.00076125
