time,S1_,S2_,S3_
0.0,0.0001,0.00015,0.00015749999999999998
0.1,0.0001,0.0001615,0.00016957500000000002
0.2,0.0001,0.000173,0.00018165000000000002
0.3,0.0001,0.00018449999999999999,0.000193725
0.4,0.0001,0.00019600000000000002,0.00020580000000000004
0.5,0.0001,0.00020750000000000003,0.00021787500000000005
0.6,0.0001,0.00021900000000000004,0.00022995000000000006
0.7,0.0001,0.00023050000000000005,0.00024202500000000007
0.8,0.0001,0.00024200000000000005,0.00025410000000000005
0.9,0.0001,0.00025350000000000004,0.00026617500000000006
1.0,0.0001,0.00026500000000000004,0.00027825000000000007
1.1,0.0001,0.00027650000000000005,0.0002903250000000001
1.2,0.0001,0.00028800000000000006,0.0003024000000000001
1.3,0.0001,0.00029950000000000007,0.0003144750000000001
1.4,0.0001,0.00031099999999999997,0.00032655
1.5,0.0001,0.0003225,0.000338625
1.6,0.0001,0.000334,0.0003507
1.7,0.0001,0.00034549999999999994,0.00036277499999999997
1.8,0.0001,0.00035699999999999995,0.00037485
1.9,0.0001,0.00036850000000000007,0.0003869250000000001
2.0,0.0001,0.0003800000000000001,0.0003990000000000001
2.1,0.0001,0.0003915,0.000411075
2.2,0.0001,0.000403,0.00042315
2.3,0.0001,0.0004145,0.000435225
2.4,0.0001,0.000426,0.00044730000000000003
2.5,0.0001,0.0004375,0.00045937500000000004
2.6,0.0001,0.000449,0.00047145000000000005
2.7,0.0001,0.0004605,0.00048352500000000006
2.8,0.0001,0.000472,0.0004956
2.9,0.0001,0.0004835,0.000507675
3.0,0.0001,0.000495,0.00051975
3.1,0.0001,0.0005065,0.000531825
3.2,0.0001,0.000518,0.0005439
3.3,0.0001,0.0005294999999999999,0.0005559749999999999
3.4,0.0001,0.0005409999999999999,0.00056805
3.5,0.0001,0.0005524999999999999,0.0005801249999999999
3.6,0.0001,0.0005639999999999999,0.0005922
3.7,0.0001,0.0005755,0.0006042749999999999
3.8,0.0001,0.000587,0.00061635
3.9,0.0001,0.0005985,0.000628425
4.0,0.0001,0.00061,0.0006405
4.1,0.0001,0.0006215,0.000652575
4.2,0.0001,0.0006330000000000001,0.0006646500000000001
4.3,0.0001,0.0006445000000000001,0.0006767250000000001
4.4,0.0001,0.0006560000000000003,0.0006888000000000004
4.5,0.0001,0.0006675000000000003,0.0007008750000000004
4.6,0.0001,0.0006790000000000003,0.0007129500000000004
4.7,0.0001,0.0006905000000000005,0.0007250250000000006
4.8,0.0001,0.0007020000000000005,0.0007371000000000005
4.9,0.0001,0.0007135000000000006,0.0007491750000000007
5.0,0.0001,0.0007250000000000004,0.0007612500000000004
