time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115729911848,1.9727115729911848,1.0272884270088152
0.04,0.946783438071623,1.946783438071623,1.053216561928377
0.06,0.9221273261815802,1.9221273261815799,1.0778726738184201
0.08,0.8986623158204162,1.898662315820416,1.101337684179584
0.1,0.8763140831763551,1.8763140831763547,1.1236859168236453
0.12,0.8550142423345712,1.8550142423345708,1.1449857576654292
0.14,0.8346997631867503,1.8346997631867497,1.1653002368132503
0.16,0.8153124565713141,1.8153124565713135,1.1846875434286865
0.18,0.7967985177555588,1.796798517755558,1.203201482244442
0.2,0.7791081206890796,1.7791081206890789,1.2208918793109211
0.22,0.7621950565600905,1.7621950565600897,1.2378049434399103
0.24,0.7460164111111631,1.7460164111111622,1.2539835888888378
0.26,0.7305322759496682,1.7305322759496673,1.2694677240503327
0.28,0.7157054897459993,1.7157054897459982,1.2842945102540018
0.3,0.7015014057700312,1.7015014057700302,1.2984985942299698
0.32,0.6878876826899607,1.6878876826899596,1.3121123173100404
0.34,0.6748340959614253,1.6748340959614243,1.3251659040385757
0.36,0.6623123674798778,1.6623123674798768,1.3376876325201232
0.38,0.6502960114649513,1.6502960114649505,1.3497039885350495
0.4,0.6387601947996756,1.6387601947996746,1.3612398052003254
0.42,0.627681610266311,1.6276816102663099,1.3723183897336901
0.44,0.6170383613096133,1.6170383613096124,1.3829616386903876
0.46,0.6068098571219613,1.6068098571219604,1.3931901428780396
0.48,0.5972734120625944,1.4972734120625946,1.4027265879374062
0.5,0.5887365387001753,1.4887365387001752,1.4112634612998256
0.52,0.5805117419062518,1.480511741906252,1.419488258093749
0.54,0.572585526889801,1.4725855268898012,1.4274144731101996
0.56,0.564945116166257,1.464945116166257,1.4350548838337438
0.58,0.5575784028081915,1.4575784028081915,1.4424215971918093
0.6,0.5504739073219796,1.4504739073219797,1.4495260926780211
0.62,0.5436207378259487,1.443620737825949,1.456379262174052
0.64,0.5370085532382729,1.4370085532382733,1.4629914467617275
0.66,0.530627529211973,1.4306275292119732,1.4693724707880276
0.68,0.5244683265802463,1.4244683265802467,1.475531673419754
0.7,0.5185220620983951,1.4185220620983954,1.4814779379016054
0.72,0.5127802812891643,1.4127802812891648,1.487219718710836
0.74,0.5072349332166575,1.4072349332166578,1.492765066783343
0.76,0.5018783470304089,1.4018783470304093,1.4981216529695915
0.78,0.4967032101358985,1.396703210135899,1.5032967898641019
0.8,0.4917025478609718,1.3917025478609721,1.5082974521390287
0.82,0.48686970449947753,1.386869704499478,1.5131302955005228
0.84,0.48219832562407383,1.3821983256240742,1.5178016743759266
0.86,0.4776823415697409,1.3776823415697412,1.5223176584302596
0.88,0.47331595199817666,1.373315951998177,1.5266840480018238
0.9,0.4690936114610472,1.3690936114610477,1.5309063885389531
0.92,0.46501001588710655,1.365010015887107,1.5349899841128938
0.94,0.46106008992457065,1.361060089924571,1.5389399100754297
0.96,0.4572389750758991,1.3572389750758995,1.5427610249241013
0.98,0.4535420185673661,1.3535420185673666,1.5464579814326342
1.0,0.449964762900541,1.3499647629005413,1.5500352370994595
