time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9727115730063548,1.9727115730063547,1.0272884269936453
0.04,0.9467834381329234,1.9467834381329234,1.0532165618670766
0.06,0.9221273262742682,1.9221273262742682,1.0778726737257318
0.08,0.8986623159201368,1.8986623159201368,1.1013376840798632
0.1,0.8763140832652503,1.8763140832652503,1.1236859167347497
0.12,0.8550142423967793,1.8550142423967793,1.1449857576032207
0.14,0.8346997632122721,1.8346997632122721,1.1653002367877279
0.16,0.81531245656392,1.81531245656392,1.18468754343608
0.18,0.7967985177251993,1.7967985177251993,1.2032014822748007
0.2,0.7791081206314939,1.779108120631494,1.220891879368506
0.22,0.7621950564615275,1.7621950564615274,1.2378049435384726
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.26,0.7305322758357592,1.7305322758357593,1.2694677241642407
0.28,0.7157054896391444,1.7157054896391446,1.2842945103608554
0.3,0.7015014056695382,1.7015014056695383,1.2984985943304617
0.32,0.6878876825943376,1.6878876825943376,1.3121123174056624
0.34,0.6748340958693676,1.6748340958693677,1.3251659041306323
0.36,0.6623123673901604,1.6623123673901605,1.3376876326098395
0.38,0.650296011376895,1.650296011376895,1.349703988623105
0.4,0.6387601947135751,1.6387601947135753,1.3612398052864247
0.42,0.6276816101823957,1.6276816101823957,1.3723183898176043
0.44,0.6170383612271786,1.6170383612271786,1.3829616387728214
0.46,0.6068098570402183,1.6068098570402183,1.3931901429597817
0.48,0.5972734119779349,1.4972734119779336,1.402726588022065
0.5,0.5887365386224367,1.4887365386224354,1.4112634613775632
0.52,0.5805117418470338,1.4805117418470326,1.419488258152966
0.54,0.5725855268589336,1.4725855268589325,1.427414473141066
0.56,0.5649451161672394,1.4649451161672382,1.4350548838327604
0.58,0.5575784028367127,1.4575784028367114,1.4424215971632872
0.6,0.5504739073665341,1.450473907366533,1.4495260926334657
0.62,0.5436207378706127,1.4436207378706116,1.456379262129387
0.64,0.5370085532671836,1.4370085532671824,1.4629914467328162
0.66,0.5306275292141175,1.4306275292141164,1.4693724707858822
0.68,0.5244683265527246,1.4244683265527234,1.4755316734472752
0.7,0.5185220620464783,1.4185220620464771,1.4814779379535215
0.72,0.5127802812227554,1.4127802812227543,1.4872197187772442
0.74,0.5072349331440574,1.4072349331440563,1.4927650668559422
0.76,0.5018783469525389,1.4018783469525378,1.4981216530474608
0.78,0.4967032100441083,1.396703210044107,1.5032967899558916
0.8,0.49170254774243244,1.3917025477424312,1.5082974522575674
0.82,0.4868697043489269,1.3868697043489258,1.5131302956510728
0.84,0.4821983254545728,1.3821983254545716,1.517801674545427
0.86,0.47768234140266524,1.377682341402664,1.5223176585973346
0.88,0.47331595183662445,1.3733159518366234,1.5266840481633752
0.9,0.46909361130481425,1.369093611304813,1.5309063886951855
0.92,0.4650100157359974,1.3650100157359961,1.5349899842640025
0.94,0.4610600897783995,1.3610600897783984,1.5389399102216001
0.96,0.45723897493448784,1.3572389749344866,1.542761025065512
0.98,0.45354201843055003,1.3535420184305489,1.5464579815694497
1.0,0.4499647627681418,1.3499647627681406,1.550035237231858
