time,S1,S2,S3
0.0,1.0,0.0,0.0
0.06,0.740818220681718,0.25918177931828207,0.19438633448871157
0.12,0.5488116360940265,0.4511883639059735,0.3383912729294801
0.18,0.4065696597405992,0.5934303402594008,0.4450727551945506
0.24,0.3011942119122022,0.6988057880877977,0.5241043410658482
0.3,0.22313016014843634,1.0268698398515637,0.7701523798886727
0.36,0.1652988882215914,1.0847011117784087,0.8135258338338065
0.42,0.12245642825297835,1.1275435717470217,0.8456576788102663
0.48,0.09071795328941376,1.1592820467105862,0.8694615350329397
0.54,0.0672055127397507,1.1827944872602494,0.887095865445187
0.6,0.04978706836786598,1.2002129316321342,0.9001596987241006
0.66,0.036883167401241514,1.2131168325987585,0.9098376244490689
0.72,0.027323722447293808,1.2226762775527062,0.9170072081645297
0.78,0.02024191144580531,1.2297580885541948,0.9223185664156461
0.84,0.01499557682047795,1.235004423179522,0.9262533173846416
0.9,0.011108996538242485,1.2388910034617575,0.9291682525963181
0.96,0.008229747049020351,1.2417702529509795,0.9313276897132347
1.02,0.0060967465655158756,1.243903253434484,0.932927440075863
1.08,0.0045165809426128455,1.2454834190573874,0.9341125642930406
1.14,0.0033459654574714164,1.2466540345425288,0.9349905259068966
1.2,0.0024787521766664643,1.2475212478233337,0.9356409358675003
1.26,0.0018363047770289854,1.248163695222971,0.9361227714172283
1.32,0.0013603680375479518,1.2486396319624524,0.9364797239718393
1.38,0.0010077854290485473,1.2489922145709518,0.9367441609282139
1.44,0.0007465858083767064,1.2492534141916236,0.9369400606437177
1.5,0.0005530843701478537,1.2494469156298522,0.9370851867223892
1.56,0.0004097349789798016,1.2495902650210202,0.9371926987657652
1.62,0.0003035391380788777,1.2496964608619212,0.9372723456464409
1.68,0.00022486732417885372,1.2497751326758213,0.937331349506866
1.74,0.00016658581098763747,1.2498334141890124,0.9373750606417592
1.8,0.00012340980408668254,1.2498765901959135,0.9374074426469351
1.86,9.142423147817557e-5,1.249908575768522,0.9374314318263914
1.92,6.772873649085753e-5,1.2499322712635093,0.9374492034476319
1.98,5.0174682056178013e-5,1.2499498253179442,0.9374623689884581
2.04,3.717031868412871e-5,1.2499628296813161,0.9374721222609871
2.1,2.7536449349748164e-5,1.2499724635506508,0.9374793476629881
2.16,2.0399503411172745e-5,1.2499796004965893,0.937484700372442
2.22,1.5112323819855254e-5,1.2499848876761805,0.9374886657571354
2.28,1.1195484842591111e-5,1.2499888045151577,0.9374916033863683
2.34,8.29381916075732e-6,1.2499917061808394,0.9374937796356295
2.4,6.144212353328016e-6,1.249993855787647,0.9374953918407354
2.46,4.551744463083508e-6,1.2499954482555373,0.937496586191653
2.52,3.3720152341393963e-6,1.2499966279847663,0.9374974709885747
2.58,2.4980503258667595e-6,1.2499975019496747,0.937498126462256
2.64,1.8506011975819471e-6,1.2499981493988028,0.9374986120491021
2.7,1.3709590863840656e-6,1.2499986290409142,0.9374989717806856
2.76,1.0156314710024771e-6,1.2499989843685295,0.9374992382763971
2.82,7.523982992164484e-7,1.2499992476017012,0.9374994357012759
2.88,5.573903692694779e-7,1.249999442609631,0.9374995819572233
2.94,4.1292494158732666e-7,1.2499995870750589,0.9374996903062942
3.0,3.0590232050181943e-7,1.2499996940976799,0.93749977057326
