time,S1,S2,S3
0.0,1.0,0.0,0.0
0.06,0.7408182207027705,0.2591817792972295,0.19438633447292214
0.12,0.5488116360970638,0.4511883639029361,0.33839127292720206
0.18,0.40656965985828225,0.5934303401417178,0.44507275510628835
0.24,0.30119421198058915,0.6988057880194108,0.5241043410145582
0.3,0.22313016100781474,1.0268698389921984,0.7701523792441488
0.36,0.16529889038629655,1.0847011096137165,0.8135258322102874
0.42,0.12245642912918442,1.1275435708708286,0.8456576781531214
0.48,0.09071795288368972,1.1592820471163232,0.8694615353372424
0.54,0.06720551343133355,1.1827944865686795,0.8870958649265096
0.6,0.049787071324256124,1.2002129286757568,0.9001596965068176
0.66,0.03688316764475034,1.2131168323552628,0.9098376242664471
0.72,0.02732372148455866,1.2226762785154544,0.9170072088865908
0.78,0.020241909386744493,1.2297580906132686,0.9223185679599515
0.84,0.014995575572109843,1.235004424427903,0.9262533183209273
0.9,0.01110899603001771,1.2388910039699952,0.9291682529774964
0.96,0.00822974691994509,1.241770253080068,0.9313276898100511
1.02,0.00609674662084027,1.2439032533791727,0.9329274400343796
1.08,0.0045165462811267995,1.2454834537188861,0.9341125902891646
1.14,0.003343638317333074,1.24665636168268,0.93499227126201
1.2,0.0024736778678978526,1.2475263221321151,0.9356447415990863
1.26,0.001836427669754287,1.2481635723302587,0.936122679247694
1.32,0.0013755630443467934,1.2486244369556663,0.9364683277167497
1.38,0.0010403588947161104,1.2489596411052968,0.9367197308289725
1.44,0.0007895190973044305,1.2492104809027087,0.9369078606770316
1.5,0.0005975186851768187,1.2494024813148363,0.9370518609861272
1.56,0.00045319401721977544,1.2495468059827932,0.937160104487095
1.62,0.00034764931297321327,1.2496523506870398,0.9372392630152799
1.68,0.0002638495048740407,1.249736150495139,0.9373021128713542
1.74,0.00019554088687671144,1.2498044591131365,0.9373533443348524
1.8,0.00014485973358699598,1.249855140266426,0.9373913551998194
1.86,0.00010731482134059766,1.2498926851786725,0.9374195138840044
1.92,7.950142265427515e-5,1.2499204985773589,0.9374403739330192
1.98,5.889626790019912e-5,1.2499411037321129,0.9374558277990847
2.04,4.363201165890087e-5,1.249956367988354,0.9374672759912656
2.1,3.2311965966207335e-5,1.249967688034047,0.9374757660255352
2.16,2.3801034738918127e-5,1.2499761989652742,0.9374821492239557
2.22,1.769419718031204e-5,1.2499823058028328,0.9374867293521245
2.28,1.3822916422142508e-5,1.249986177083591,0.9374896328126932
2.34,1.1667215844551991e-5,1.2499883327841685,0.9374912495881265
2.4,1.0472238871480553e-5,1.2499895277611417,0.9374921458208563
2.46,9.57580153081537e-6,1.2499904241984823,0.9374928181488618
2.52,8.635874777064633e-6,1.249991364125236,0.937493523093927
2.58,7.637147618925847e-6,1.2499923628523941,0.9374942721392956
2.64,6.704644529936308e-6,1.249993295355483,0.9374949715166123
2.7,5.859801447371453e-6,1.2499941401985657,0.9374956051489243
2.76,4.920443883141366e-6,1.2499950795561299,0.9374963096670974
2.82,3.7707498751763954e-6,1.2499962292501379,0.9374971719376034
2.88,2.793440218393718e-6,1.2499972065597946,0.937497904919846
2.94,2.0694314102381546e-6,1.2499979305686026,0.937498447926452
3.0,1.5330724916006618e-6,1.2499984669275215,0.9374988501956412
