time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,0.0001
0.3,7.368019771711332e-5,0.0001236801977171133,0.0002263198022828867,0.0001263198022828867
0.6,5.691622814919249e-5,0.00010691622814919247,0.00024308377185080753,0.00014308377185080754
0.9,4.5365488382213045e-5,9.536548838221303e-5,0.000254634511617787,0.00015463451161778696
1.2,3.696944377298895e-5,8.696944377298894e-5,0.0002630305562270111,0.00016303055622701108
1.5,3.0626333215518554e-5,8.062633321551853e-5,0.00026937366678448147,0.00016937366678448148
1.8,2.569307765495858e-5,7.569307765495856e-5,0.0002743069223450415,0.00017430692234504143
2.1,2.176901807911116e-5,7.176901807911114e-5,0.00027823098192088886,0.00017823098192088884
2.4,1.8591475034550164e-5,6.859147503455014e-5,0.0002814085249654499,0.00018140852496544986
2.7,1.5981025213729384e-5,6.598102521372936e-5,0.00028401897478627067,0.00018401897478627065
3.0,1.3810913701681722e-5,6.38109137016817e-5,0.0002861890862983183,0.0001861890862983183
3.3,1.1989033802067068e-5,6.198903380206705e-5,0.00028801096619793297,0.00018801096619793295
3.6,1.0446835497878449e-5,6.0446835497878426e-5,0.00028955316450212157,0.00018955316450212158
3.9,9.132241769645272e-6,5.9132241769645254e-5,0.0002908677582303548,0.00019086775823035475
4.2,8.00497915832576e-6,5.800497915832574e-5,0.0002919950208416743,0.00019199502084167426
4.5,7.033413811948297e-6,5.703341381194828e-5,0.00029296658618805174,0.00019296658618805172
4.8,6.192355909175539e-6,5.619235590917552e-5,0.0002938076440908245,0.00019380764409082448
5.1,5.461502942294699e-6,5.546150294229468e-5,0.00029453849705770533,0.00019453849705770534
5.4,4.824314522919054e-6,5.482431452291904e-5,0.000295175685477081,0.00019517568547708098
5.7,4.2671860068138765e-6,5.4267186006813854e-5,0.00029573281399318616,0.00019573281399318617
6.0,3.7788313224621764e-6,5.3778831322462155e-5,0.00029622116867753786,0.00019622116867753787
6.3,3.3498160061644793e-6,5.334981600616446e-5,0.00029665018399383555,0.00019665018399383556
6.6,2.9721991397592596e-6,5.297219913975924e-5,0.00029702780086024075,0.0001970278008602408
6.9,2.6392559069355396e-6,5.2639255906935523e-5,0.0002973607440930645,0.0001973607440930645
7.2,2.345259925824725e-6,5.234525992582471e-5,0.0002976547400741753,0.00019765474007417533
7.5,2.0853105900007194e-6,5.20853105900007e-5,0.0002979146894099993,0.00019791468940999932
7.8,1.8551952276500264e-6,5.185519522765001e-5,0.00029814480477235,0.00019814480477235
8.1,1.6512783147681427e-6,5.165127831476812e-5,0.0002983487216852319,0.0001983487216852319
8.4,1.4704108887043327e-6,5.1470410888704314e-5,0.00029852958911129573,0.0001985295891112957
8.7,1.3098566368009831e-6,5.130985663680096e-5,0.0002986901433631991,0.00019869014336319906
9.0,1.1672309233699127e-6,5.116723092336989e-5,0.00029883276907663014,0.00019883276907663012
9.3,1.0404500982684528e-6,5.104045009826843e-5,0.0002989595499017316,0.0001989595499017316
9.6,9.276893698002541e-7,5.092768936980023e-5,0.0002990723106301998,0.0001990723106301998
9.9,8.273473470466229e-7,5.08273473470466e-5,0.00029917265265295344,0.00019917265265295342
10.2,7.380159731877988e-7,5.073801597318777e-5,0.00029926198402681223,0.00019926198402681224
10.5,6.584549857249817e-7,5.065845498572496e-5,0.00029934154501427504,0.00019934154501427507
10.8,5.875702611814994e-7,5.058757026118148e-5,0.0002994124297388185,0.00019941242973881855
11.1,5.243954308600162e-7,5.052439543085999e-5,0.00029947560456914003,0.00019947560456914004
11.4,4.6807599151227124e-7,5.046807599151225e-5,0.0002995319240084878,0.00019953192400848778
11.7,4.17855243050021e-7,5.041785524305e-5,0.00029958214475695003,0.00019958214475695
12.0,3.730626151261793e-7,5.037306261512616e-5,0.00029962693738487387,0.00019962693738487385
12.3,3.33103338232734e-7,5.033310333823271e-5,0.0002996668966617673,0.0001996668966617673
12.6,2.974494271682486e-7,5.029744942716823e-5,0.0002997025505728318,0.0001997025505728318
12.9,2.6563187436576e-7,5.026563187436574e-5,0.0002997343681256343,0.00019973436812563427
13.2,2.372338158805459e-7,5.023723381588052e-5,0.00029976276618411953,0.0001997627661841195
13.5,2.1188452175655027e-7,5.021188452175653e-5,0.0002997881154782435,0.00019978811547824348
13.8,1.892541068339915e-7,5.0189254106833973e-5,0.00029981074589316604,0.00019981074589316605
14.1,1.69048884872565e-7,5.016904888487254e-5,0.0002998309511151275,0.00019983095111512748
14.4,1.5100729814057856e-7,5.0151007298140555e-5,0.0002998489927018595,0.00019984899270185946
14.7,1.3489634636741013e-7,5.013489634636739e-5,0.0002998651036536326,0.00019986510365363263
15.0,1.2050841316536632e-7,5.012050841316534e-5,0.0002998794915868347,0.00019987949158683466
