time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,0.0001
0.3,7.368019767359383e-5,0.00012368019767359378,0.0002263198023264062,0.0001263198023264062
0.6,5.691622855684021e-5,0.00010691622855684015,0.00024308377144315984,0.00014308377144315983
0.9,4.5365488764127306e-5,9.536548876412727e-5,0.00025463451123587276,0.0001546345112358727
1.2,3.6969444139883824e-5,8.696944413988379e-5,0.0002630305558601162,0.00016303055586011617
1.5,3.062633356320304e-5,8.062633356320299e-5,0.0002693736664367969,0.00016937366643679695
1.8,2.5693077882791565e-5,7.569307788279152e-5,0.00027430692211720837,0.00017430692211720843
2.1,2.1769018321741264e-5,7.176901832174122e-5,0.00027823098167825867,0.00017823098167825874
2.4,1.859147529201603e-5,6.859147529201598e-5,0.00028140852470798385,0.00018140852470798397
2.7,1.5981025372687683e-5,6.598102537268765e-5,0.0002840189746273122,0.00018401897462731233
3.0,1.3810913830226107e-5,6.381091383022608e-5,0.0002861890861697738,0.0001861890861697739
3.3,1.198903396690952e-5,6.198903396690949e-5,0.0002880109660330904,0.0001880109660330905
3.6,1.0446835690302626e-5,6.04468356903026e-5,0.0002895531643096973,0.00018955316430969738
3.9,9.132241946607245e-6,5.913224194660722e-5,0.0002908677580533927,0.0001908677580533928
4.2,8.004979247362179e-6,5.800497924736215e-5,0.00029199502075263775,0.00019199502075263784
4.5,7.0334138692543925e-6,5.7033413869254366e-5,0.0002929665861307456,0.00019296658613074562
4.8,6.1923560228547885e-6,5.6192356022854765e-5,0.0002938076439771452,0.00019380764397714523
5.1,5.4615030719824345e-6,5.546150307198241e-5,0.0002945384969280175,0.0001945384969280176
5.4,4.824314694137658e-6,5.482431469413764e-5,0.0002951756853058623,0.0001951756853058624
5.7,4.267186182176696e-6,5.426718618217668e-5,0.0002957328138178233,0.00019573281381782335
6.0,3.7788314447170886e-6,5.377883144471708e-5,0.00029622116855528284,0.00019622116855528296
6.3,3.3498160283292644e-6,5.334981602832925e-5,0.0002966501839716707,0.00019665018397167078
6.6,2.972199138336272e-6,5.297219913833627e-5,0.0002970278008616637,0.00019702780086166378
6.9,2.639255977732325e-6,5.2639255977732326e-5,0.0002973607440222676,0.00019736074402226775
7.2,2.3452600415408327e-6,5.234526004154084e-5,0.0002976547399584591,0.00019765473995845924
7.5,2.085310703911883e-6,5.208531070391189e-5,0.000297914689296088,0.0001979146892960882
7.8,1.855195401664475e-6,5.185519540166448e-5,0.0002981448045983354,0.00019814480459833558
8.1,1.6512785172614277e-6,5.165127851726143e-5,0.0002983487214827385,0.00019834872148273862
8.4,1.4704110656774533e-6,5.147041106567745e-5,0.00029852958893432244,0.0001985295889343226
8.7,1.3098567380110054e-6,5.1309856738011006e-5,0.00029869014326198886,0.00019869014326198906
9.0,1.1672309146272274e-6,5.116723091462722e-5,0.00029883276908537266,0.00019883276908537283
9.3,1.0404500444065903e-6,5.104045004440658e-5,0.0002989595499555933,0.00019895954995559345
9.6,9.276893719234356e-7,5.0927689371923426e-5,0.00029907231062807643,0.00019907231062807663
9.9,8.273474353816689e-7,5.082734743538165e-5,0.00029917265256461823,0.0001991726525646184
10.2,7.38016093301193e-7,5.073801609330118e-5,0.0002992619839066987,0.00019926198390669887
10.5,6.584550947425913e-7,5.065845509474257e-5,0.0002993415449052573,0.00019934154490525746
10.8,5.875704061130157e-7,5.0587570406113e-5,0.00029941242959388687,0.00019941242959388704
11.1,5.2439566177074e-7,5.052439566177072e-5,0.00029947560433822915,0.00019947560433822935
11.4,4.6807622637119717e-7,5.0468076226371175e-5,0.0002995319237736287,0.0001995319237736289
11.7,4.1785545205628823e-7,5.041785545205627e-5,0.0002995821445479436,0.0001995821445479438
12.0,3.7306278907179873e-7,5.037306278907178e-5,0.0002996269372109281,0.0001996269372109283
12.3,3.3310346863895165e-7,5.033310346863893e-5,0.00029966689653136095,0.00019966689653136115
12.6,2.974495252663214e-7,5.0297449525266304e-5,0.0002997025504747335,0.0001997025504747338
12.9,2.6563196473196157e-7,5.026563196473195e-5,0.00029973436803526786,0.00019973436803526814
13.2,2.3723391566142744e-7,5.0237233915661404e-5,0.0002997627660843384,0.00019976276608433868
13.5,2.118846284959647e-7,5.021188462849594e-5,0.00029978811537150385,0.00019978811537150416
13.8,1.8925420686757785e-7,5.0189254206867555e-5,0.00029981074579313224,0.00019981074579313255
14.1,1.6904897389626052e-7,5.016904897389624e-5,0.0002998309510261036,0.00019983095102610386
14.4,1.5100739042346066e-7,5.015100739042343e-5,0.00029984899260957637,0.00019984899260957662
14.7,1.3489645426609384e-7,5.013489645426606e-5,0.00029986510354573374,0.000199865103545734
15.0,1.2050851967049017e-7,5.012050851967046e-5,0.0002998794914803293,0.0001998794914803296
