time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.1,0.9283944058312503,1.4283944058312503,2.0,0.5
0.2,0.866242771017444,1.366242771017444,2.0,0.5
0.3,0.8118912703100385,1.3118912703100383,2.0,0.5
0.4,0.7640487273860364,1.2640487273860361,2.0,0.5
0.5,0.7216923146104209,1.2216923146104208,2.0,0.5
0.6,0.6840012309843824,1.1840012309843824,2.0,0.5
0.7,0.6503091268637337,1.1503091268637335,2.0,0.5
0.8,0.6200693723821338,1.1200693723821338,2.0,0.5
0.9,0.5928292995327235,1.0928292995327233,2.0,0.5
1.0,0.5682108232891847,1.0682108232891847,2.0,0.5
1.1,0.5458956716193024,1.0458956716193022,2.0,0.5
1.2,0.5256139961680333,1.025613996168033,2.0,0.5
1.3,0.5071354925448069,1.0071354925448068,2.0,0.5
1.4,0.49026240771277674,0.9902624077127766,2.0,0.5
1.5,0.47482398223859534,0.9748239822385952,2.0,0.5
1.6,0.46067199598400144,0.9606719959840013,2.0,0.5
1.7,0.4476771710791162,0.9476771710791161,2.0,0.5
1.8,0.4357262418169164,0.9357262418169163,2.0,0.5
1.9,0.4247195549683957,0.9247195549683956,2.0,0.5
2.0,0.4145690900145812,0.9145690900145811,2.0,0.5
2.1,0.4051968165559126,0.9051968165559124,2.0,0.5
2.2,0.39653332379078493,0.8965333237907848,2.0,0.5
2.3,0.38851667036539156,0.8885166703653915,2.0,0.5
2.4,0.3810914140251225,0.8810914140251224,2.0,0.5
2.5,0.37420778918350955,0.8742077891835095,2.0,0.5
2.6,0.3678210072153857,0.8678210072153856,2.0,0.5
2.7,0.3618906589780292,0.8618906589780291,2.0,0.5
2.8,0.35638020176542623,0.8563802017654262,2.0,0.5
2.9,0.3512565152712407,0.8512565152712407,2.0,0.5
3.0,0.34648951972300823,0.8464895197230082,2.0,0.5
3.1,0.34205184359759183,0.8420518435975918,2.0,0.5
3.2,0.3379185337071594,0.8379185337071593,2.0,0.5
3.3,0.33406680245660747,0.8340668024566075,2.0,0.5
3.4,0.3304758063851345,0.8304758063851345,2.0,0.5
3.5,0.32712645132444096,0.827126451324441,2.0,0.5
3.6,0.32400122038232154,0.8240012203823215,2.0,0.5
3.7,0.32108402168157674,0.8210840216815767,2.0,0.5
3.8,0.3183600533503049,0.8183600533503048,2.0,0.5
3.9,0.31581568367050783,0.8158156836705078,2.0,0.5
4.0,0.31343834454793923,0.8134383445479392,2.0,0.5
4.1,0.3112164365669925,0.8112164365669924,2.0,0.5
4.2,0.3091392438397342,0.8091392438397341,2.0,0.5
4.3,0.30719685670620744,0.8071968567062073,2.0,0.5
4.4,0.30538010243685676,0.8053801024368568,2.0,0.5
4.5,0.30368048432477224,0.8036804843247721,2.0,0.5
4.6,0.3020901253786849,0.8020901253786848,2.0,0.5
4.7,0.3006017176809115,0.8006017176809114,2.0,0.5
4.8,0.29920847655215227,0.7992084765521522,2.0,0.5
4.9,0.29790409896012765,0.7979040989601276,2.0,0.5
5.0,0.29668272571760773,0.7966827257176077,2.0,0.5
