time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,2.0,0.5
0.1,0.9283944068791959,1.4283944068791958,2.0,0.5
0.2,0.866242772599781,1.366242772599781,2.0,0.5
0.3,0.811891272114221,1.311891272114221,2.0,0.5
0.4,0.7640487288998848,1.264048728899885,2.0,0.5
0.5,0.7216923160618773,1.2216923160618773,2.0,0.5
0.6,0.6840012326059743,1.1840012326059743,2.0,0.5
0.7,0.6503091286439849,1.1503091286439848,2.0,0.5
0.8,0.62006937433273,1.12006937433273,2.0,0.5
0.9,0.5928293014163004,1.0928293014163002,2.0,0.5
1.0,0.5682108246249007,1.0682108246249005,2.0,0.5
1.1,0.5458956724578151,1.045895672457815,2.0,0.5
1.2,0.525613996963157,1.0256139969631568,2.0,0.5
1.3,0.5071354936730966,1.0071354936730963,2.0,0.5
1.4,0.49026240911542907,0.9902624091154287,2.0,0.5
1.5,0.4748239837473755,0.9748239837473752,2.0,0.5
1.6,0.4606719978361017,0.9606719978361014,2.0,0.5
1.7,0.447677172994328,0.9476771729943276,2.0,0.5
1.8,0.4357262434728481,0.9357262434728478,2.0,0.5
1.9,0.42471955607509976,0.9247195560750995,2.0,0.5
2.0,0.41456909055116054,0.9145690905511602,2.0,0.5
2.1,0.4051968168913142,0.9051968168913138,2.0,0.5
2.2,0.39653332439959277,0.8965333243995924,2.0,0.5
2.3,0.38851667142478,0.8885166714247796,2.0,0.5
2.4,0.3810914153278425,0.8810914153278421,2.0,0.5
2.5,0.3742077905108014,0.874207790510801,2.0,0.5
2.6,0.36782100873307105,0.8678210087330707,2.0,0.5
2.7,0.3618906609448174,0.861890660944817,2.0,0.5
2.8,0.35638020380387053,0.8563802038038703,2.0,0.5
2.9,0.3512565171599022,0.8512565171599019,2.0,0.5
3.0,0.34648952127230986,0.8464895212723096,2.0,0.5
3.1,0.3420518445168134,0.8420518445168133,2.0,0.5
3.2,0.33791853393707444,0.8379185339370743,2.0,0.5
3.3,0.3340668022936826,0.8340668022936824,2.0,0.5
3.4,0.3304758063169258,0.8304758063169255,2.0,0.5
3.5,0.3271264517310177,0.8271264517310174,2.0,0.5
3.6,0.3240012213242919,0.8240012213242915,2.0,0.5
3.7,0.32108402292243066,0.8210840229224304,2.0,0.5
3.8,0.31836005460387673,0.8183600546038765,2.0,0.5
3.9,0.31581568489705697,0.8158156848970567,2.0,0.5
4.0,0.31343834603298304,0.8134383460329828,2.0,0.5
4.1,0.31121643860623016,0.8112164386062299,2.0,0.5
4.2,0.3091392462319364,0.8091392462319362,2.0,0.5
4.3,0.3071968589841373,0.8071968589841371,2.0,0.5
4.4,0.3053801045678074,0.8053801045678073,2.0,0.5
4.5,0.3036804863185978,0.8036804863185977,2.0,0.5
4.6,0.3020901272446595,0.8020901272446594,2.0,0.5
4.7,0.3006017194276034,0.8006017194276032,2.0,0.5
4.8,0.2992084781874121,0.7992084781874119,2.0,0.5
4.9,0.29790410049136085,0.7979041004913606,2.0,0.5
5.0,0.2966827271516662,0.796682727151666,2.0,0.5
