time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,0.0001
0.16,0.00012031832530370479,0.00017031832530370477,0.00017968167469629523,7.968167469629522e-5
0.32,0.00013517010681867247,0.00018517010681867247,0.00016482989318132753,6.482989318132754e-5
0.48,0.0001464283464785768,0.0001964283464785768,0.0001535716535214232,5.3571653521423195e-5
0.64,0.0001552001194245989,0.0002052001194245989,0.0001447998805754011,4.4799880575401105e-5
0.8,0.00016218191587123902,0.00021218191587123902,0.00013781808412876098,3.781808412876098e-5
0.96,0.00016783393480841104,0.00021783393480841103,0.00013216606519158897,3.216606519158898e-5
1.12,0.0001724725231670514,0.0002224725231670514,0.0001275274768329486,2.752747683294859e-5
1.28,0.00017632235484587772,0.00022632235484587772,0.00012367764515412228,2.3677645154122315e-5
1.44,0.00017954742168975102,0.00022954742168975102,0.00012045257831024899,2.0452578310249017e-5
1.6,0.00018227023867204296,0.00023227023867204296,0.00011772976132795705,1.7729761327957084e-5
1.76,0.00018458418012687954,0.00023458418012687953,0.00011541581987312046,1.541581987312049e-5
1.92,0.0001865616535222503,0.0002365616535222503,0.0001134383464777497,1.3438346477749724e-5
2.08,0.00018825966236134283,0.00023825966236134283,0.00011174033763865718,1.1740337638657204e-5
2.24,0.00018972368215369127,0.00023972368215369126,0.00011027631784630872,1.027631784630875e-5
2.4,0.0001909904186862981,0.0002409904186862981,0.00010900958131370189,9.009581313701914e-6
2.56,0.00019208980727324236,0.00024208980727324236,0.00010791019272675764,7.910192726757656e-6
2.72,0.0001930464863493893,0.0002430464863493893,0.0001069535136506107,6.953513650610716e-6
2.88,0.0001938809011578661,0.0002438809011578661,0.00010611909884213389,6.1190988421339145e-6
3.04,0.0001946101411397728,0.0002446101411397728,0.0001053898588602272,5.389858860227223e-6
3.2,0.00019524858310136193,0.0002452485831013619,0.00010475141689863808,4.7514168986381005e-6
3.36,0.00019580839218823253,0.0002458083921882325,0.00010419160781176749,4.191607811767513e-6
3.52,0.0001962999151061498,0.0002462999151061498,0.0001037000848938502,3.70008489385022e-6
3.68,0.000196731992570105,0.00024673199257010497,0.00010326800742989503,3.268007429895046e-6
3.84,0.000197112209212226,0.00024711220921222595,0.00010288779078777401,2.8877907877740368e-6
4.0,0.00019744709589499855,0.0002474470958949985,0.00010255290410500147,2.5529041050014867e-6
4.16,0.00019774229476192742,0.0002477422947619274,0.0001022577052380726,2.257705238072624e-6
4.32,0.00019800269432391896,0.00024800269432391893,0.00010199730567608105,1.997305676081077e-6
4.48,0.0001982325407201404,0.00024823254072014035,0.0001017674592798596,1.7674592798596262e-6
4.64,0.000198435531042719,0.00024843553104271894,0.00010156446895728103,1.564468957281054e-6
4.8,0.00019861489082840747,0.0002486148908284074,0.00010138510917159258,1.3851091715925936e-6
4.96,0.00019877343938062814,0.00024877343938062806,0.0001012265606193719,1.2265606193719138e-6
5.12,0.00019891364502735778,0.0002489136450273577,0.00010108635497264225,1.086354972642276e-6
5.28,0.0001990376718001228,0.00024903767180012277,0.00010096232819987723,9.623281998772424e-7
5.44,0.00019914741933018575,0.00024914741933018567,0.00010085258066981428,8.525806698142999e-7
5.6,0.00019924455714683404,0.00024924455714683396,0.00010075544285316598,7.554428531660096e-7
5.76,0.00019933055416977648,0.00024933055416977645,0.00010066944583022355,6.694458302235689e-7
5.92,0.00019940670399311734,0.00024940670399311725,0.00010059329600688269,5.932960068827163e-7
6.08,0.00019947414656224194,0.0002494741465622419,0.00010052585343775809,5.258534377581064e-7
6.24,0.00019953388704686833,0.0002495338870468683,0.00010046611295313171,4.6611295313172035e-7
6.4,0.0001995868126780354,0.0002495868126780354,0.00010041318732196464,4.1318732196465446e-7
6.56,0.0001996337068548312,0.0002496337068548312,0.0001003662931451688,3.662931451688244e-7
6.72,0.00019967526161545314,0.00024967526161545313,0.00010032473838454688,3.2473838454689386e-7
6.88,0.00019971208860612602,0.000249712088606126,0.00010028791139387401,2.8791139387403034e-7
7.04,0.00019974472861486242,0.0002497447286148624,0.0001002552713851376,2.552713851376152e-7
7.2,0.00019977365993880482,0.0002497736599388048,0.00010022634006119521,2.2634006119523242e-7
7.36,0.00019979930574643117,0.00024979930574643114,0.00010020069425356887,2.0069425356888268e-7
7.52,0.000199822040550922,0.00024982204055092196,0.00010017795944907803,1.7795944907805602e-7
7.68,0.0001998421958883416,0.0002498421958883416,0.00010015780411165844,1.5780411165845234e-7
7.84,0.00019986006529398338,0.00024986006529398335,0.00010013993470601666,1.399347060166726e-7
8.0,0.00019987590869226411,0.0002498759086922641,0.0001001240913077359,1.240913077359225e-7
