time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00015,0.0002,0.0001
0.16,0.0001203183172958412,0.00017031831729584116,0.00017968168270415883,7.968168270415882e-5
0.32,0.00013517010776022636,0.00018517010776022632,0.00016482989223977367,6.482989223977367e-5
0.48,0.0001464283446636235,0.00019642834466362347,0.00015357165533637652,5.357165533637652e-5
0.64,0.0001552001174972637,0.00020520011749726366,0.00014479988250273634,4.479988250273635e-5
0.8,0.00016218191496086373,0.0002121819149608637,0.0001378180850391363,3.78180850391363e-5
0.96,0.00016783393347080452,0.0002178339334708045,0.0001321660665291955,3.216606652919549e-5
1.12,0.00017247252231611358,0.00022247252231611354,0.00012752747768388645,2.7527477683886454e-5
1.28,0.00017632235394298058,0.00022632235394298055,0.00012367764605701945,2.3677646057019447e-5
1.44,0.00017954742098264502,0.000229547420982645,0.00012045257901735498,2.0452579017355e-5
1.6,0.00018227023812573726,0.00023227023812573722,0.00011772976187426274,1.772976187426276e-5
1.76,0.0001845841795259949,0.00023458417952599488,0.0001154158204740051,1.5415820474005113e-5
1.92,0.00018656165299602495,0.00023656165299602492,0.00011343834700397505,1.3438347003975061e-5
2.08,0.00018825966184508734,0.0002382596618450873,0.00011174033815491267,1.1740338154912676e-5
2.24,0.00018972368176516568,0.00023972368176516565,0.00011027631823483428,1.0276318234834283e-5
2.4,0.00019099041843674656,0.00024099041843674652,0.0001090095815632534,9.009581563253416e-6
2.56,0.000192089806983182,0.00024208980698318196,0.000107910193016818,7.910193016817999e-6
2.72,0.00019304648603814796,0.00024304648603814792,0.00010695351396185205,6.953513961852035e-6
2.88,0.00019388090085049214,0.0002438809008504921,0.00010611909914950786,6.119099149507851e-6
3.04,0.0001946101407746995,0.0002446101407746995,0.00010538985922530052,5.389859225300497e-6
3.2,0.0001952485827811433,0.0002452485827811433,0.0001047514172188567,4.75141721885668e-6
3.36,0.00019580839197621863,0.0002458083919762187,0.00010419160802378135,4.191608023781338e-6
3.52,0.00019629991503943112,0.0002462999150394312,0.00010370008496056885,3.7000849605688386e-6
3.68,0.00019673199250252603,0.00024673199250252616,0.00010326800749747394,3.2680074974739254e-6
3.84,0.00019711220904643377,0.0002471122090464339,0.00010288779095356623,2.8877909535662074e-6
4.0,0.00019744709569958496,0.00024744709569958506,0.00010255290430041503,2.552904300415016e-6
4.16,0.00019774229457512215,0.0002477422945751223,0.00010225770542487783,2.2577054248778177e-6
4.32,0.00019800269404877282,0.000248002694048773,0.00010199730595122714,1.99730595122713e-6
4.48,0.00019823254041928098,0.0002482325404192811,0.00010176745958071902,1.7674595807190034e-6
4.64,0.00019843553078079484,0.000248435530780795,0.00010156446921920518,1.5644692192051525e-6
4.8,0.00019861489066706533,0.0002486148906670655,0.00010138510933293467,1.3851093329346414e-6
4.96,0.0001987734393569734,0.00024877343935697353,0.00010122656064302659,1.2265606430265755e-6
5.12,0.00019891364506218091,0.00024891364506218105,0.00010108635493781907,1.0863549378190567e-6
5.28,0.00019903767177138212,0.0002490376717713822,0.00010096232822861787,9.623282286178519e-7
5.44,0.00019914741920280018,0.0002491474192028003,0.00010085258079719978,8.525807971997744e-7
5.6,0.00019924455698567658,0.0002492445569856767,0.00010075544301432338,7.554430143233811e-7
5.76,0.00019933055402690048,0.00024933055402690056,0.00010066944597309948,6.694459730994923e-7
5.92,0.0001994067038145663,0.00024940670381456634,0.00010059329618543369,5.932961854336859e-7
6.08,0.00019947414628143154,0.00024947414628143165,0.00010052585371856843,5.258537185684308e-7
6.24,0.00019953388675669393,0.000249533886756694,0.00010046611324330606,4.6611324330606524e-7
6.4,0.0001995868124211556,0.0002495868124211557,0.0001004131875788444,4.131875788443971e-7
6.56,0.0001996337066355062,0.0002496337066355062,0.00010036629336449384,3.66293364493818e-7
6.72,0.00019967526143700073,0.0002496752614370007,0.00010032473856299929,3.247385629992899e-7
6.88,0.00019971208845661495,0.000249712088456615,0.00010028791154338507,2.8791154338506417e-7
7.04,0.000199744728476762,0.000249744728476762,0.00010025527152323802,2.5527152323801695e-7
7.2,0.00019977365980449472,0.00024977365980449474,0.00010022634019550532,2.263401955053077e-7
7.36,0.00019979930562151265,0.0002497993056215127,0.00010020069437848736,2.0069437848735354e-7
7.52,0.00019982204044117032,0.0002498220404411704,0.00010017795955882969,1.7795955882968582e-7
7.68,0.00019984219578617348,0.0002498421957861735,0.00010015780421382654,1.5780421382653208e-7
7.84,0.00019986006518834713,0.0002498600651883472,0.00010013993481165289,1.39934811652881e-7
8.0,0.00019987590859165235,0.0002498759085916523,0.0001001240914083477,1.2409140834768436e-7
