time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.002,1.0906494365969885e-5,1.5906494365969883e-5,9.093505634030116e-6,2.3859741548954826e-5
0.004,1.1721348009360084e-5,1.6721348009360083e-5,8.278651990639918e-6,2.5082022014040125e-5
0.006,1.2452391220342072e-5,1.745239122034207e-5,7.54760877965793e-6,2.6178586830513103e-5
0.008,1.3107153585021525e-5,1.8107153585021526e-5,6.892846414978476e-6,2.716073037753229e-5
0.01,1.3692863985438328e-5,1.8692863985438328e-5,6.307136014561673e-6,2.803929597815749e-5
0.012,1.4216450599566571e-5,1.921645059956657e-5,5.7835494004334295e-6,2.8824675899349856e-5
0.014,1.4684540901314543e-5,1.9684540901314542e-5,5.315459098685459e-6,2.9526811351971815e-5
0.016,1.5103461660524743e-5,2.0103461660524744e-5,4.896538339475259e-6,3.0155192490787116e-5
0.018,1.5479238942973875e-5,2.0479238942973875e-5,4.520761057026125e-6,3.071885841446081e-5
0.02,1.5817006961610075e-5,2.0817006961610075e-5,4.1829930383899265e-6,3.1225510442415115e-5
0.022,1.6119441325794566e-5,2.1119441325794566e-5,3.880558674205435e-6,3.167916198869185e-5
0.024,1.6390034899356656e-5,2.1390034899356656e-5,3.609965100643346e-6,3.208505234903498e-5
0.026,1.663210819353326e-5,2.163210819353326e-5,3.367891806466741e-6,3.244816229029989e-5
0.028,1.6848671965521317e-5,2.1848671965521317e-5,3.1513280344786846e-6,3.277300794828197e-5
0.03,1.7042567204699445e-5,2.2042567204699445e-5,2.9574327953005556e-6,3.306385080704917e-5
0.032,1.7216032708248134e-5,2.2216032708248133e-5,2.7839672917518696e-6,3.33240490623722e-5
0.034,1.7371056156786534e-5,2.2371056156786533e-5,2.628943843213467e-6,3.35565842351798e-5
0.036,1.7509503260589565e-5,2.2509503260589564e-5,2.4904967394104377e-6,3.376425489088434e-5
0.038,1.7633117759587887e-5,2.2633117759587887e-5,2.3668822404121155e-6,3.394967663938183e-5
0.04,1.7743521423367915e-5,2.2743521423367915e-5,2.256478576632088e-6,3.4115282135051874e-5
0.042,1.7842214051171817e-5,2.2842214051171816e-5,2.1577859488281866e-6,3.4263321076757724e-5
0.044,1.793057268639547e-5,2.293057268639547e-5,2.069427313604533e-6,3.4395859029593205e-5
0.046,1.8009680339093388e-5,2.3009680339093387e-5,1.9903196609066137e-6,3.4514520508640084e-5
0.048,1.8080397260941404e-5,2.3080397260941403e-5,1.9196027390585995e-6,3.4620595891412105e-5
0.05,1.8143575168211438e-5,2.3143575168211438e-5,1.8564248317885653e-6,3.471536275231715e-5
0.052,1.8200002487680958e-5,2.3200002487680958e-5,1.7999975123190458e-6,3.480000373152144e-5
0.054,1.8250404356632968e-5,2.3250404356632968e-5,1.749595643367034e-6,3.487560653494945e-5
0.056,1.829544262285602e-5,2.329544262285602e-5,1.7045573771439827e-6,3.494316393428403e-5
0.058,1.8335716811723666e-5,2.3335716811723665e-5,1.664283188276339e-6,3.5003575217585495e-5
0.06,1.8371782943038e-5,2.3371782943038e-5,1.628217056962005e-6,3.5057674414556997e-5
0.062,1.8404052386529737e-5,2.3404052386529737e-5,1.5959476134702656e-6,3.510607857979461e-5
0.064,1.843287646640914e-5,2.343287646640914e-5,1.5671235335908634e-6,3.514931469961371e-5
0.066,1.8458589419655558e-5,2.3458589419655558e-5,1.5414105803444466e-6,3.518788412948334e-5
0.068,1.8481508396017435e-5,2.3481508396017434e-5,1.5184916039825697e-6,3.522226259402615e-5
0.07,1.850193345801231e-5,2.350193345801231e-5,1.4980665419876933e-6,3.525290018701847e-5
0.072,1.852014758092682e-5,2.352014758092682e-5,1.4798524190731842e-6,3.528022137139023e-5
0.074,1.853641665281669e-5,2.353641665281669e-5,1.4635833471833154e-6,3.5304624979225035e-5
0.076,1.8550989474506738e-5,2.3550989474506738e-5,1.4490105254932656e-6,3.5326484211760105e-5
0.078,1.8564079161779024e-5,2.3564079161779023e-5,1.4359208382209791e-6,3.534611874266853e-5
0.08,1.8575806805962226e-5,2.3575806805962226e-5,1.4241931940377793e-6,3.536371020894334e-5
0.082,1.8586291158620493e-5,2.3586291158620492e-5,1.4137088413795124e-6,3.537943673793074e-5
0.084,1.8595647734934178e-5,2.3595647734934178e-5,1.4043522650658274e-6,3.539347160240127e-5
0.086,1.860398689271554e-5,2.360398689271554e-5,1.3960131072844655e-6,3.540598033907331e-5
0.088,1.8611413832408745e-5,2.3611413832408745e-5,1.38858616759126e-6,3.541712074861312e-5
0.09,1.861802859708987e-5,2.361802859708987e-5,1.3819714029101361e-6,3.54270428956348e-5
0.092,1.862392607246689e-5,2.362392607246689e-5,1.3760739275331113e-6,3.5435889108700335e-5
0.094,1.862919598687971e-5,2.362919598687971e-5,1.370804013120295e-6,3.544379398031957e-5
0.096,1.8633922911300117e-5,2.3633922911300116e-5,1.3660770886998883e-6,3.5450884366950176e-5
0.098,1.8638168495369557e-5,2.3638168495369556e-5,1.3618315046304472e-6,3.545725274305433e-5
0.1,1.8641962233266018e-5,2.3641962233266017e-5,1.3580377667339839e-6,3.5462943349899024e-5
