time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.2,0.9064645347563492,0.4064645347563493,0.09353546524365072
0.4,0.8377686687745367,0.33776866877453676,0.16223133122546327
0.6,0.7857368100908138,0.2857368100908137,0.21426318990918627
0.8,0.7453994310809272,0.24539943108092707,0.2546005689190729
1.0,0.7135607466851913,0.21356074668519115,0.2864392533148088
1.2,0.6880716387462682,0.18807163874626803,0.3119283612537319
1.4,0.6674334129994021,0.16743341299940187,0.3325665870005981
1.6,0.650569125903699,0.15056912590369878,0.3494308740963011
1.8,0.6366852287501423,0.13668522875014222,0.3633147712498576
2.0,0.6251844613589093,0.12518446135890912,0.37481553864109074
2.2,0.6156091155810282,0.11560911558102786,0.384390884418972
2.4,0.6076029756162754,0.10760297561627515,0.39239702438372476
2.6,0.6008851193411058,0.1008851193411055,0.39911488065889433
2.8,0.5952314673393934,0.0952314673393931,0.4047685326606068
3.0,0.5904615205969055,0.09046152059690518,0.40953847940309474
3.2,0.586428651396825,0.08642865139682468,0.4135713486031752
3.4,0.5830128768514542,0.08301287685145393,0.41698712314854597
3.6,0.580115399031813,0.08011539903181264,0.41988460096818725
3.8,0.577654423352521,0.07765442335252079,0.42234557664747907
4.0,0.5755619161846492,0.07556191618464889,0.42443808381535103
4.2,0.5737810624535047,0.07378106245350431,0.4262189375464956
4.4,0.5722642518224031,0.07226425182240284,0.4277357481775971
4.6,0.5709714689280617,0.07097146892806139,0.42902853107193856
4.8,0.569868995983907,0.0698689959839066,0.43013100401609333
5.0,0.56892835941126,0.06892835941125963,0.4310716405887403
5.2,0.5681254689598975,0.0681254689598971,0.4318745310401028
5.4,0.5674399100192353,0.06743991001923504,0.4325600899807649
5.6,0.5668543588406074,0.0668543588406072,0.43314564115939275
5.8,0.5663540971102129,0.06635409711021266,0.43364590288978727
6.0,0.5659266073704863,0.06592660737048606,0.4340733926295139
6.2,0.5655612346338409,0.06556123463384064,0.4344387653661593
6.4,0.5652489024856175,0.0652489024856174,0.4347510975143825
6.6,0.56498187426111,0.06498187426110988,0.4350181257388901
6.8,0.5647535516700921,0.06475355167009195,0.43524644832990805
7.0,0.5645583046521494,0.0645583046521493,0.4354416953478507
7.2,0.564391327366326,0.06439132736632593,0.4356086726336741
7.4,0.5642485161153179,0.06424851611531782,0.4357514838846822
7.6,0.5641263657272843,0.0641263657272841,0.43587363427271597
7.8,0.5640218815047974,0.06402188150479714,0.43597811849520296
8.0,0.5639325043290974,0.06393250432909717,0.4360674956709029
8.2,0.5638560469006053,0.06385604690060508,0.436143953099395
8.4,0.5637906394205845,0.06379063942058426,0.43620936057941584
8.6,0.5637346832871943,0.06373468328719413,0.43626531671280594
8.8,0.563686811602379,0.06368681160237873,0.43631318839762134
9.0,0.5636458554723484,0.06364585547234806,0.43635414452765203
9.2,0.5636108152404304,0.0636108152404302,0.43638918475956984
9.4,0.5635808359220932,0.06358083592209289,0.4364191640779072
9.6,0.563555186222235,0.06355518622223465,0.4364448137777654
9.8,0.5635332406079062,0.06353324060790595,0.43646675939209406
10.0,0.5635144639882853,0.06351446398828502,0.43648553601171497
