time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.04,1.0227992025261451e-6,2.0227992025261453e-6,1.0e-6
0.08,1.0455983778329183e-6,2.0455983778329183e-6,1.0e-6
0.12,1.0683975255128264e-6,2.068397525512826e-6,1.0e-6
0.16,1.0911966451583804e-6,2.0911966451583803e-6,1.0e-6
0.2,1.11399573636207e-6,2.11399573636207e-6,1.0e-6
0.24,1.1367947987164669e-6,2.1367947987164666e-6,1.0e-6
0.28,1.1595938318140334e-6,2.1595938318140336e-6,1.0e-6
0.32,1.1823928352473318e-6,2.182392835247332e-6,1.0e-6
0.36,1.2051918086088361e-6,2.205191808608836e-6,1.0e-6
0.4,1.2279907514910887e-6,2.2279907514910886e-6,1.0e-6
0.44,1.2507896634866141e-6,2.250789663486614e-6,1.0e-6
0.48,1.273588544187939e-6,2.273588544187939e-6,1.0e-6
0.52,1.2963873931875927e-6,2.2963873931875924e-6,1.0e-6
0.56,1.319186210078106e-6,2.319186210078106e-6,1.0e-6
0.6,1.3419849944520124e-6,2.3419849944520125e-6,1.0e-6
0.64,1.3647837459018487e-6,2.3647837459018487e-6,1.0e-6
0.68,1.3875824640201517e-6,2.387582464020152e-6,1.0e-6
0.72,1.410381148399463e-6,2.410381148399463e-6,1.0e-6
0.76,1.4331797986323248e-6,2.4331797986323245e-6,1.0e-6
0.8,1.455978414311282e-6,2.4559784143112818e-6,1.0e-6
0.84,1.4787769950288838e-6,2.478776995028884e-6,1.0e-6
0.88,1.501575540377684e-6,2.501575540377684e-6,1.0e-6
0.92,1.5243740499502246e-6,2.5243740499502246e-6,1.0e-6
0.96,1.5471725233390746e-6,2.547172523339075e-6,1.0e-6
1.0,1.56997096013679e-6,2.56997096013679e-6,1.0e-6
1.04,1.5927693599359057e-6,2.5927693599359057e-6,1.0e-6
1.08,1.6155677223290376e-6,2.6155677223290376e-6,1.0e-6
1.12,1.638366046908694e-6,2.638366046908694e-6,1.0e-6
1.16,1.6611643332674712e-6,2.661164333267471e-6,1.0e-6
1.2,1.6839625809979576e-6,2.6839625809979575e-6,1.0e-6
1.24,1.7067607896926509e-6,2.706760789692651e-6,1.0e-6
1.28,1.7295589589443101e-6,2.72955895894431e-6,1.0e-6
1.32,1.7523570883452622e-6,2.752357088345262e-6,1.0e-6
1.36,1.7751551774882265e-6,2.7751551774882265e-6,1.0e-6
1.4,1.7979532259658495e-6,2.7979532259658494e-6,1.0e-6
1.44,1.8207512333705911e-6,2.820751233370591e-6,1.0e-6
1.48,1.8435491992951891e-6,2.843549199295189e-6,1.0e-6
1.52,1.8663471233322198e-6,2.86634712333222e-6,1.0e-6
1.56,1.8891450050740338e-6,2.8891450050740337e-6,1.0e-6
1.6,1.9119428441133655e-6,2.9119428441133656e-6,1.0e-6
1.64,1.934740640043181e-6,2.934740640043181e-6,1.0e-6
1.68,1.9575383924550306e-6,2.9575383924550303e-6,1.0e-6
1.72,1.9803361009430894e-6,2.980336100943089e-6,1.0e-6
1.76,2.0031337650989156e-6,3.0031337650989157e-6,1.0e-6
1.8,2.0259313845152348e-6,3.025931384515235e-6,1.0e-6
1.84,2.0487289587840177e-6,3.0487289587840174e-6,1.0e-6
1.88,2.071526487499949e-6,3.071526487499949e-6,1.0e-6
1.92,2.09432397025392e-6,3.0943239702539202e-6,1.0e-6
1.96,2.1171214066382524e-6,3.117121406638252e-6,1.0e-6
2.0,2.13991879624835e-6,3.13991879624835e-6,1.0e-6
