time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.04,1.0227992025261451e-6,2.0227992025261453e-6,1.0e-6
0.08,1.0455983778329183e-6,2.0455983778329183e-6,1.0e-6
0.12,1.0683975255128279e-6,2.068397525512828e-6,1.0e-6
0.16,1.0911966451583831e-6,2.091196645158383e-6,1.0e-6
0.2,1.1139957363620962e-6,2.113995736362096e-6,1.0e-6
0.24,1.136794798716481e-6,2.136794798716481e-6,1.0e-6
0.28,1.1595938318140533e-6,2.1595938318140535e-6,1.0e-6
0.32,1.1823928352473318e-6,2.182392835247332e-6,1.0e-6
0.36,1.205191808608836e-6,2.2051918086088363e-6,1.0e-6
0.4,1.2279907514910887e-6,2.2279907514910886e-6,1.0e-6
0.44,1.2507896634866141e-6,2.250789663486614e-6,1.0e-6
0.48,1.273588544187939e-6,2.273588544187939e-6,1.0e-6
0.52,1.296387393187593e-6,2.296387393187593e-6,1.0e-6
0.56,1.3191862100781061e-6,2.319186210078106e-6,1.0e-6
0.6,1.341984994452013e-6,2.341984994452013e-6,1.0e-6
0.64,1.364783745901849e-6,2.364783745901849e-6,1.0e-6
0.68,1.3875824640201524e-6,2.3875824640201523e-6,1.0e-6
0.72,1.4103811483994638e-6,2.4103811483994638e-6,1.0e-6
0.76,1.4331797986323263e-6,2.4331797986323262e-6,1.0e-6
0.8,1.455978414311285e-6,2.455978414311285e-6,1.0e-6
0.84,1.4787769950288883e-6,2.4787769950288885e-6,1.0e-6
0.88,1.5015755403776864e-6,2.5015755403776866e-6,1.0e-6
0.92,1.5243740499502324e-6,2.524374049950232e-6,1.0e-6
0.96,1.5471725233390814e-6,2.5471725233390816e-6,1.0e-6
1.0,1.569970960136792e-6,2.5699709601367917e-6,1.0e-6
1.04,1.5927693599359245e-6,2.5927693599359243e-6,1.0e-6
1.08,1.6155677223290425e-6,2.6155677223290422e-6,1.0e-6
1.12,1.6383660469087121e-6,2.6383660469087116e-6,1.0e-6
1.16,1.6611643332675017e-6,2.661164333267501e-6,1.0e-6
1.2,1.683962580997983e-6,2.6839625809979825e-6,1.0e-6
1.24,1.7067607896927303e-6,2.70676078969273e-6,1.0e-6
1.28,1.7295589589443205e-6,2.72955895894432e-6,1.0e-6
1.32,1.7523570883453333e-6,2.7523570883453327e-6,1.0e-6
1.36,1.7751551774883517e-6,2.775155177488351e-6,1.0e-6
1.4,1.7979532259659604e-6,2.79795322596596e-6,1.0e-6
1.44,1.8207512333707495e-6,2.820751233370749e-6,1.0e-6
1.48,1.8435491992953092e-6,2.843549199295309e-6,1.0e-6
1.52,1.866347123332234e-6,2.8663471233322338e-6,1.0e-6
1.56,1.8891450050741217e-6,2.889145005074121e-6,1.0e-6
1.6,1.9119428441135717e-6,2.9119428441135715e-6,1.0e-6
1.64,1.934740640043189e-6,2.9347406400431886e-6,1.0e-6
1.68,1.957538392455579e-6,2.9575383924555788e-6,1.0e-6
1.72,1.9803361009433516e-6,2.9803361009433513e-6,1.0e-6
1.76,2.0031337650991197e-6,3.0031337650991194e-6,1.0e-6
1.8,2.0259313845154986e-6,3.0259313845154984e-6,1.0e-6
1.84,2.048728958785109e-6,3.048728958785109e-6,1.0e-6
1.88,2.0715264875005715e-6,3.0715264875005713e-6,1.0e-6
1.92,2.094323970254513e-6,3.0943239702545127e-6,1.0e-6
1.96,2.1171214066395615e-6,3.1171214066395612e-6,1.0e-6
2.0,2.1399187962483497e-6,3.1399187962483494e-6,1.0e-6
