time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.04,0.0009169235103269271,0.001416923510326927,0.0008330764896730729,0.00125
0.08,0.0008468786411185724,0.0013468786411185724,0.0009031213588814276,0.00125
0.12,0.0007872591471197811,0.0012872591471197812,0.0009627408528802189,0.00125
0.16,0.0007361028434766646,0.0012361028434766646,0.0010138971565233355,0.00125
0.2,0.0006919040307956078,0.001191904030795608,0.001058095969204392,0.00125
0.24,0.0006534879340571653,0.0011534879340571653,0.0010965120659428348,0.00125
0.28,0.000619924433952572,0.001119924433952572,0.001130075566047428,0.00125
0.32,0.0005904674960809902,0.0010904674960809902,0.0011595325039190098,0.00125
0.36,0.0005645117680182349,0.001064511768018235,0.0011854882319817651,0.00125
0.4,0.0005415609247494653,0.0010415609247494653,0.0012084390752505347,0.00125
0.44,0.000521204209510841,0.0010212042095108411,0.001228795790489159,0.00125
0.48,0.0005030988030515029,0.001003098803051503,0.0012469011969484971,0.00125
0.52,0.00048695639049118564,0.0009869563904911856,0.0012630436095088144,0.00125
0.56,0.0004725328061808636,0.0009725328061808636,0.0012774671938191365,0.00125
0.6,0.0004596199620003731,0.0009596199620003731,0.001290380037999627,0.00125
0.64,0.00044803949442320313,0.0009480394944232031,0.0013019605055767968,0.00125
0.68,0.00043763771424514827,0.0009376377142451482,0.0013123622857548517,0.00125
0.72,0.0004282815540282667,0.0009282815540282667,0.0013217184459717332,0.00125
0.76,0.00041985529277055943,0.0009198552927705594,0.0013301447072294407,0.00125
0.8,0.0004122578926263215,0.0009122578926263216,0.0013377421073736786,0.00125
0.84,0.0004054008110697758,0.0009054008110697758,0.0013445991889302243,0.00125
0.88,0.0003992061911778706,0.0008992061911778707,0.0013507938088221294,0.00125
0.92,0.0003936053632303935,0.0008936053632303936,0.0013563946367696066,0.00125
0.96,0.0003885375876383305,0.0008885375876383305,0.0013614624123616695,0.00125
1.0,0.0003839490011681262,0.0008839490011681262,0.0013660509988318737,0.00125
1.04,0.00037979172629746725,0.0008797917262974673,0.0013702082737025328,0.00125
1.08,0.00037602311338996806,0.0008760231133899681,0.001373976886610032,0.00125
1.12,0.00037260509323399564,0.0008726050932339956,0.0013773949067660044,0.00125
1.16,0.00036950362281229455,0.0008695036228122946,0.0013804963771877055,0.00125
1.2,0.0003666882099858729,0.000866688209985873,0.0013833117900141272,0.00125
1.24,0.00036413150308665866,0.0008641315030866587,0.0013858684969133414,0.00125
1.28,0.0003618089308793635,0.0008618089308793635,0.0013881910691206367,0.00125
1.32,0.0003596983920119422,0.0008596983920119423,0.001390301607988058,0.00125
1.36,0.00035777998486232084,0.000857779984862321,0.0013922200151376793,0.00125
1.4,0.00035603576818678186,0.0008560357681867819,0.0013939642318132183,0.00125
1.44,0.0003544495525342695,0.0008544495525342696,0.0013955504474657307,0.00125
1.48,0.0003530067168202962,0.0008530067168202963,0.0013969932831797039,0.00125
1.52,0.0003516940459859334,0.0008516940459859334,0.0013983059540140666,0.00125
1.56,0.0003504995867662878,0.0008504995867662878,0.0013995004132337124,0.00125
1.6,0.0003494125194031487,0.0008494125194031488,0.0014005874805968514,0.00125
1.64,0.00034842304365971885,0.0008484230436597189,0.0014015769563402811,0.00125
1.68,0.00034752227773168873,0.0008475222777316887,0.0014024777222683114,0.00125
1.72,0.00034670216859801977,0.0008467021685980198,0.0014032978314019802,0.00125
1.76,0.0003459554120173305,0.0008459554120173305,0.0014040445879826696,0.00125
1.8,0.000345275379752232,0.0008452753797522321,0.001404724620247768,0.00125
1.84,0.0003446560527297002,0.0008446560527297002,0.0014053439472702998,0.00125
1.88,0.00034409196463785807,0.0008440919646378581,0.001405908035362142,0.00125
1.92,0.00034357814960383755,0.0008435781496038376,0.0014064218503961625,0.00125
1.96,0.00034311009478811804,0.0008431100947881181,0.001406889905211882,0.00125
2.0,0.00034268369793739975,0.0008426836979373998,0.0014073163020626004,0.00125
