time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.00075,0.00125
0.04,0.0009169236826968881,0.001416923682696888,0.0008330763173031119,0.00125
0.08,0.0008468778832211232,0.0013468778832211232,0.0009031221167788768,0.00125
0.12,0.0007872595580913393,0.0012872595580913392,0.0009627404419086607,0.00125
0.16,0.0007361033477519496,0.0012361033477519495,0.0010138966522480505,0.00125
0.2,0.0006919039733180667,0.0011919039733180668,0.0010580960266819333,0.00125
0.24,0.0006534887688293696,0.0011534887688293696,0.0010965112311706305,0.00125
0.28,0.000619924706711584,0.0011199247067115838,0.0011300752932884163,0.00125
0.32,0.0005904680063332695,0.0010904680063332694,0.0011595319936667306,0.00125
0.36,0.0005645122484136629,0.001064512248413663,0.001185487751586337,0.00125
0.4,0.0005415612172988387,0.0010415612172988387,0.0012084387827011613,0.00125
0.44,0.0005212046679454814,0.0010212046679454814,0.0012287953320545186,0.00125
0.48,0.0005030991001944506,0.0010030991001944507,0.0012469008998055493,0.00125
0.52,0.00048695671745301093,0.0009869567174530108,0.0012630432825469892,0.00125
0.56,0.00047253311366374825,0.0009725331136637483,0.0012774668863362517,0.00125
0.6,0.0004596201895805503,0.0009596201895805504,0.0012903798104194498,0.00125
0.64,0.00044803976181125493,0.0009480397618112549,0.001301960238188745,0.00125
0.68,0.00043763791988679683,0.000937637919886797,0.001312362080113203,0.00125
0.72,0.0004282817573982925,0.0009282817573982926,0.0013217182426017075,0.00125
0.76,0.00041985548607711255,0.0009198554860771126,0.0013301445139228872,0.00125
0.8,0.0004122580474788924,0.0009122580474788926,0.0013377419525211075,0.00125
0.84,0.000405400975393793,0.0009054009753937931,0.0013445990246062068,0.00125
0.88,0.0003992063255927656,0.0008992063255927658,0.0013507936744072341,0.00125
0.92,0.0003936054898829589,0.0008936054898829591,0.0013563945101170408,0.00125
0.96,0.0003885377070072232,0.0008885377070072234,0.0013614622929927764,0.00125
1.0,0.000383949099355328,0.0008839490993553282,0.0013660509006446716,0.00125
1.04,0.0003797918273532671,0.0008797918273532673,0.0013702081726467326,0.00125
1.08,0.000376023199595227,0.0008760231995952271,0.0013739768004047727,0.00125
1.12,0.00037260517380170743,0.0008726051738017074,0.0013773948261982924,0.00125
1.16,0.000369503699526451,0.0008695036995264511,0.0013804963004735488,0.00125
1.2,0.0003666882752067867,0.0008666882752067867,0.0013833117247932132,0.00125
1.24,0.000364131568631663,0.000864131568631663,0.0013858684313683368,0.00125
1.28,0.0003618089874623946,0.0008618089874623947,0.0013881910125376053,0.00125
1.32,0.0003596984441495958,0.0008596984441495959,0.001390301555850404,0.00125
1.36,0.00035778003349143915,0.0008577800334914393,0.0013922199665085606,0.00125
1.4,0.0003560358082538022,0.0008560358082538022,0.0013939641917461976,0.00125
1.44,0.00035444959145973043,0.0008544495914597305,0.0013955504085402693,0.00125
1.48,0.0003530067508472323,0.0008530067508472324,0.0013969932491527674,0.00125
1.52,0.00035169407816158305,0.0008516940781615832,0.0013983059218384167,0.00125
1.56,0.0003504996181173648,0.0008504996181173648,0.0013995003818826348,0.00125
1.6,0.0003494125464663485,0.0008494125464663485,0.0014005874535336512,0.00125
1.64,0.00034842307006009677,0.0008484230700600968,0.001401576929939903,0.00125
1.68,0.00034752230106537924,0.0008475223010653793,0.0014024776989346205,0.00125
1.72,0.00034670219087185825,0.0008467021908718583,0.0014032978091281414,0.00125
1.76,0.00034595543411162713,0.0008459554341116271,0.0014040445658883725,0.00125
1.8,0.0003452753990354623,0.0008452753990354624,0.0014047246009645372,0.00125
1.84,0.00034465607134746997,0.00084465607134747,0.0014053439286525295,0.00125
1.88,0.00034409198107596904,0.000844091981075969,0.0014059080189240305,0.00125
1.92,0.00034357816467410403,0.000843578164674104,0.0014064218353258956,0.00125
1.96,0.00034311010900427093,0.0008431101090042709,0.0014068898909957287,0.00125
2.0,0.0003426837108889338,0.0008426837108889338,0.0014073162891110659,0.00125
