time,S1_,S2_
0.0,0.00015,0.0
0.2,0.00013987549229113917,2.0249015417721664e-5
0.4,0.0001305256120788472,3.8948775842305576e-5
0.6,0.00012196822382503199,5.606355234993601e-5
0.8,0.0001142002378349527,7.159952433009459e-5
1.0,0.00010720124495149624,8.55975100970075e-5
1.2,0.00010093738167897082,9.812523664205834e-5
1.4,9.536508280267634e-5,0.00010926983439464727
1.6,9.043448202844866e-5,0.00011913103594310267
1.8,8.609231944955156e-5,0.00012781536110089686
2.0,8.228430997067163e-5,0.0001354313800586567
2.2,7.895696172411313e-5,0.00014208607655177372
2.4,7.605889745771274e-5,0.0001478822050845745
2.6,7.354176323254638e-5,0.0001529164735349072
2.8,7.136078377947263e-5,0.0001572784324410547
3.0,6.947503014100226e-5,0.00016104993971799544
3.2,6.784749648785905e-5,0.00016430500702428188
3.4,6.644502567682281e-5,0.00016710994864635434
3.6,6.52381270134329e-5,0.00016952374597313419
3.8,6.420073563285333e-5,0.00017159852873429332
4.0,6.330993494973081e-5,0.00017338013010053836
4.2,6.254566676073532e-5,0.00017490866647852933
4.4,6.189044112799629e-5,0.0001762191177440074
4.6,6.132905466449507e-5,0.00017734189067100984
4.8,6.084832800695827e-5,0.00017830334398608342
5.0,6.0436862466170966e-5,0.00017912627506765804
5.2,6.008481892626989e-5,0.00017983036214746018
5.4,5.978371887734427e-5,0.00018043256224531143
5.6,5.952626538697452e-5,0.00018094746922605093
5.8,5.9306185652508115e-5,0.00018138762869498374
6.0,5.911809360612096e-5,0.00018176381278775804
6.2,5.895736940830055e-5,0.00018208526118339887
6.4,5.8820052875649506e-5,0.00018235989424870096
6.6,5.870274994587444e-5,0.0001825945001082511
6.8,5.8602554474372475e-5,0.00018279489105125504
7.0,5.851698010515213e-5,0.00018296603978969572
7.2,5.8443899107307286e-5,0.00018311220178538542
7.4,5.838149225426495e-5,0.00018323701549147008
7.6,5.832820412871512e-5,0.00018334359174256975
7.8,5.8282704683568065e-5,0.00018343459063286386
8.0,5.8243856838394844e-5,0.0001835122863232103
8.2,5.8210689112819894e-5,0.00018357862177436019
8.4,5.8182372034554706e-5,0.00018363525593089057
8.6,5.81581972962589e-5,0.00018368360540748217
8.8,5.813755937218702e-5,0.00018372488125562595
9.0,5.811994053637867e-5,0.00018376011892724266
9.2,5.810489962571915e-5,0.0001837902007485617
9.4,5.8092059758968673e-5,0.00018381588048206265
9.6,5.808109897725395e-5,0.0001838378020454921
9.8,5.807174237972962e-5,0.00018385651524054075
10.0,5.80637552552232e-5,0.00018387248948955362
