time,S1_,S2_
0.0,0.01,0.0
0.2,0.008693582352680411,0.0012417713960665797
0.4,0.00755783741352933,0.002203145409693346
0.6,0.0065704681973515955,0.0029319990325565063
0.8,0.0057120906378758515,0.0034688843782043808
1.0,0.004965853037453334,0.0038480874584605157
1.2,0.0043171052339524285,0.004098538944133587
1.4,0.0037531109882739046,0.0042445971734780125
1.6,0.0032627979460686787,0.004306720932652199
1.8,0.0028365402648979823,0.004302047163612716
2.0,0.0024659696393648993,0.004244886703096247
2.2,0.0021438110142561854,0.004147149379441499
2.4,0.0018637397604091333,0.004018708255427895
2.6,0.001620257509375221,0.0038677114733330176
2.8,0.0014085842092624009,0.0037008490055129573
3.0,0.0012245642825926258,0.003523580616111998
3.2,0.0010645850438624675,0.0033403304762986354
3.4,0.0009255057751775693,0.003154653128739312
3.6,0.0008045960675713678,0.0029693748512795055
3.8,0.0006994822175227405,0.0027867139114932846
4.0,0.0006081006263271745,0.0026083827211723426
4.2,0.0005286572874563173,0.002435674482797325
4.4,0.0004595925665603645,0.00226953655976344
4.6,0.0003995505826730831,0.002110632490987405
4.8,0.0003473525895102404,0.001959394301889919
5.0,0.0003019738342821788,0.001816066531895765
5.2,0.00026252343971194846,0.0016807431985568734
5.4,0.00022822691430209234,0.0015533987458805612
5.6,0.00019841094749104005,0.001433913875709911
5.8,0.00017249019119710074,0.0013220970328293167
6.0,0.00014995576824487452,0.001217702204061863
6.2,0.0001303652820711145,0.001120443596567905
6.4,0.00011333413158024444,0.0010300076787527128
6.6,9.85279606424769e-5,0.0009460629968338592
6.8,8.565609400282075e-5,0.0008682681196389851
7.0,7.446583073451929e-5,0.0007962780122460576
7.2,6.473748320580051e-5,0.0007297490944689361
7.4,5.628006416476537e-5,0.0006683432019174741
7.6,4.8927537271116906e-5,0.0006117306345474577
7.8,4.253555746504031e-5,0.0005595924495044118
8.0,3.6978637180044686e-5,0.0005116221310028087
8.2,3.2147682766759494e-5,0.0004675267494036729
8.4,2.7947852762673256e-5,0.0004270277040715229
8.6,2.4296695961293315e-5,0.0003898611295851962
8.8,2.112253272723554e-5,0.0003557780320833523
9.0,1.836304777916758e-5,0.0003245442116313296
9.2,1.5964066814071086e-5,0.00029594001723157957
9.4,1.3878492955469413e-5,0.0002697599732326445
9.6,1.2065382145935475e-5,0.00024581230922120483
9.8,1.0489139331953829e-5,0.00022391841983569755
10.0,9.118819662050142e-6,0.00020391227617121504
