time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.004,1.3532140173328535e-5,1.670955123615397e-5,8.290448763846032e-6,2.5064326854230956e-5
0.008,1.6408767920025203e-5,1.806929661471797e-5,6.9307033852820335e-6,2.7103944922076953e-5
0.012,1.8760089625609424e-5,1.9146402521296438e-5,5.853597478703562e-6,2.8719603781944656e-5
0.016,2.069247574291906e-5,1.999645078240414e-5,5.00354921759586e-6,2.9994676173606213e-5
0.02,2.2292112452360757e-5,2.066491945420455e-5,4.33508054579545e-6,3.0997379181306825e-5
0.024,2.362838360480612e-5,2.118869618218891e-5,3.8113038178110904e-6,3.178304427328337e-5
0.028,2.4756865232111145e-5,2.1597498847845776e-5,3.4025011521542265e-6,3.239624827176866e-5
0.032,2.572189732003835e-5,2.1915142860497896e-5,3.0848571395021067e-6,3.2872714290746844e-5
0.036,2.655874508657355e-5,2.2160634295068212e-5,2.8393657049317887e-6,3.3240951442602316e-5
0.04,2.729538770343009e-5,2.2349091602959578e-5,2.650908397040424e-6,3.352363740443937e-5
0.044,2.7953980991261285e-5,2.2492509668134378e-5,2.507490331865623e-6,3.373876450220157e-5
0.048,2.8552042691443232e-5,2.2600385281935425e-5,2.399614718064576e-6,3.3900577922903134e-5
0.052,2.9103407955316764e-5,2.268022529424423e-5,2.3197747057557713e-6,3.402033794136635e-5
0.056,2.9618994128161187e-5,2.2737955760451457e-5,2.2620442395485455e-6,3.410693364067718e-5
0.06,3.0107409794427573e-5,2.2778249265600285e-5,2.2217507343997194e-6,3.416737389840043e-5
0.064,3.0575441116739345e-5,2.2804787269566897e-5,2.1952127304331036e-6,3.4207180904350344e-5
0.068,3.102843598969323e-5,2.2820467911674137e-5,2.179532088325865e-6,3.42307018675112e-5
0.072,3.1470608781795234e-5,2.2827571240846448e-5,2.172428759153553e-6,3.4241356861269674e-5
0.076,3.190528104403356e-5,2.2827889967056966e-5,2.172110032943037e-6,3.424183495058545e-5
0.08,3.2335072453954255e-5,2.2822833344312847e-5,2.177166655687156e-6,3.423425001646927e-5
0.084,3.27620501788795e-5,2.281350852616502e-5,2.1864914738349793e-6,3.422026278924753e-5
0.088,3.318784647919521e-5,2.2800784688622184e-5,2.199215311377819e-6,3.4201177032933275e-5
0.092,3.3613752824355675e-5,2.278534440031461e-5,2.214655599685394e-6,3.4178016600471916e-5
0.096,3.404079238117429e-5,2.2767723211385524e-5,2.2322767886144765e-6,3.415158481707829e-5
0.1,3.4469777730088255e-5,2.2748341199919033e-5,2.251658800080969e-6,3.412251179987855e-5
0.104,3.490135561850044e-5,2.2727527443895405e-5,2.2724725561045986e-6,3.409129116584311e-5
0.108,3.533604356296735e-5,2.2705540055082865e-5,2.294459944917137e-6,3.4058310082624296e-5
0.112,3.5774258052806134e-5,2.268258162263484e-5,2.3174183773651602e-6,3.402387243395226e-5
0.116,3.6216335334756464e-5,2.2658810592992934e-5,2.3411894070070663e-6,3.3988215889489405e-5
0.12,3.666254848391269e-5,2.2634350624525403e-5,2.3656493754746e-6,3.3951525936788106e-5
0.124,3.7113122449112246e-5,2.260929884395988e-5,2.3907011560401208e-6,3.391394826593982e-5
0.128,3.756824366218874e-5,2.2583731114335665e-5,2.4162688856643366e-6,3.3875596671503496e-5
0.132,3.8028068055422926e-5,2.255770643460082e-5,2.442293565399181e-6,3.383655965190123e-5
0.136,3.84927283083679e-5,2.2531270921924504e-5,2.4687290780754965e-6,3.3796906382886754e-5
0.14,3.896233871634286e-5,2.2504460486346164e-5,2.4955395136538363e-6,3.375669072951924e-5
0.144,3.943699935913811e-5,2.2477303124181715e-5,2.522696875818288e-6,3.371595468627257e-5
0.148,3.991679917021694e-5,2.244982060695979e-5,2.550179393040212e-6,3.3674730910439686e-5
0.152,4.040181824489146e-5,2.2422029752165805e-5,2.577970247834195e-6,3.363304462824871e-5
0.156,4.0892129809682406e-5,2.2393943509250035e-5,2.606056490749967e-6,3.3590915263875054e-5
0.16,4.1387801960593624e-5,2.2365571920079594e-5,2.6344280799204076e-6,3.354835788011939e-5
0.164,4.18888986774019e-5,2.2336922679555482e-5,2.6630773204445185e-6,3.3505384019333224e-5
0.168,4.2395480521494465e-5,2.230800152178401e-5,2.6919984782159887e-6,3.3462002282676014e-5
0.172,4.290760597391858e-5,2.2278812962643763e-5,2.721187037356239e-6,3.341821944396564e-5
0.176,4.342533187065777e-5,2.224936054419122e-5,2.750639455808781e-6,3.337404081628683e-5
0.18,4.3948713203909884e-5,2.2219646724142055e-5,2.780353275857947e-6,3.3329470086213085e-5
0.184,4.447780349232577e-5,2.218967308270752e-5,2.8103269172924823e-6,3.328450962406128e-5
0.188,4.501265563332108e-5,2.215944079991142e-5,2.840559200088583e-6,3.323916119986713e-5
0.192,4.555332241172193e-5,2.2128950942286425e-5,2.8710490577135762e-6,3.319342641342964e-5
0.196,4.6099856119763894e-5,2.2098204253833788e-5,2.9017957461662153e-6,3.3147306380750685e-5
0.2,4.6652308045286626e-5,2.2067200873118548e-5,2.9327991268814535e-6,3.310080130967782e-5
