time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.004,1.3537404757465494e-5,1.6712416215218722e-5,8.28758378478128e-6,2.5068624322828083e-5
0.008,1.641755644349157e-5,1.8074261362776504e-5,6.925738637223497e-6,2.7111392044164756e-5
0.012,1.8764072820244367e-5,1.914894519500279e-5,5.851054804997214e-6,2.872341779250418e-5
0.016,2.0689520505518974e-5,1.999523079686303e-5,5.004769203136971e-6,2.9992846195294547e-5
0.02,2.228921128790154e-5,2.066372400962915e-5,4.336275990370852e-6,3.099558601444373e-5
0.024,2.3625922100012528e-5,2.1187743843339705e-5,3.812256156660297e-6,3.178161576500956e-5
0.028,2.475526895562401e-5,2.1597021824618393e-5,3.4029781753816104e-6,3.239553273692759e-5
0.032,2.5721042682812634e-5,2.19150806624643e-5,3.084919337535702e-6,3.2872620993696454e-5
0.036,2.655743616226835e-5,2.2160333553533533e-5,2.839666446466468e-6,3.32405003303003e-5
0.04,2.7293675475835934e-5,2.234857376884605e-5,2.6514262311539513e-6,3.352286065326908e-5
0.044,2.7952613706485654e-5,2.2492185280258987e-5,2.507814719741014e-6,3.373827792038848e-5
0.048,2.8550788417419363e-5,2.260012809324757e-5,2.3998719067524325e-6,3.390019213987135e-5
0.052,2.9102151595838676e-5,2.26799716512227e-5,2.320028348777301e-6,3.401995747683405e-5
0.056,2.961808991852983e-5,2.2737900492668492e-5,2.2620995073315113e-6,3.410685073900274e-5
0.06,3.0106763756532156e-5,2.2778341486917656e-5,2.2216585130823464e-6,3.416751223037648e-5
0.064,3.05746174939135e-5,2.2804787367762607e-5,2.1952126322373944e-6,3.420718105164391e-5
0.068,3.102732630854076e-5,2.2820315528856842e-5,2.1796844711431585e-6,3.423047329328526e-5
0.072,3.1469614139854334e-5,2.2827487239713057e-5,2.172512760286946e-6,3.4241230859569586e-5
0.076,3.190446300428865e-5,2.2827908531605722e-5,2.1720914683942797e-6,3.4241862797408585e-5
0.08,3.233424321461087e-5,2.2822851136515823e-5,2.177148863484179e-6,3.4234276704773736e-5
0.084,3.276108660564731e-5,2.281345755881267e-5,2.1865424411873335e-6,3.4220186338219005e-5
0.088,3.318687273203924e-5,2.280073341456836e-5,2.199266585431644e-6,3.420110012185254e-5
0.092,3.36129592799721e-5,2.278539806569678e-5,2.214601934303221e-6,3.417809709854517e-5
0.096,3.404011519113929e-5,2.2767846726148743e-5,2.2321532738512607e-6,3.4151770089223115e-5
0.1,3.44690476438794e-5,2.2748441130708774e-5,2.2515588692912306e-6,3.412266169606316e-5
0.104,3.4900452472594157e-5,2.272753734119912e-5,2.272462658800882e-6,3.409130601179868e-5
0.108,3.533501416774838e-5,2.270548574647975e-5,2.294514253520256e-6,3.405822861971962e-5
0.112,3.577329586784495e-5,2.2682570179803536e-5,2.3174298201964653e-6,3.40238552697053e-5
0.116,3.621547794579573e-5,2.2658862938049382e-5,2.3411370619506204e-6,3.398829440707407e-5
0.12,3.666174046666468e-5,2.2634436162023874e-5,2.365563837976128e-6,3.395165424303581e-5
0.124,3.7112280045913054e-5,2.2609371234919284e-5,2.3906287650807194e-6,3.3914056852378925e-5
0.128,3.75673070003454e-5,2.2583757207222583e-5,2.4162427927774196e-6,3.387563581083388e-5
0.132,3.802704534810955e-5,2.2557690796715455e-5,2.442309203284546e-6,3.3836536195073184e-5
0.136,3.8491715268604235e-5,2.253126667133696e-5,2.4687333286630404e-6,3.3796900007005445e-5
0.14,3.8961384852009034e-5,2.2504495198132483e-5,2.4955048018675193e-6,3.375674279719872e-5
0.144,3.9436098643953364e-5,2.2477373534723126e-5,2.5226264652768734e-6,3.371606030208469e-5
0.148,3.9915918893383354e-5,2.244990860634656e-5,2.5500913936534435e-6,3.3674862909519836e-5
0.152,4.0400916788069613e-5,2.24221122615114e-5,2.5778877384886026e-6,3.36331683922671e-5
0.156,4.089117245460722e-5,2.2394001271997244e-5,2.6059987280027573e-6,3.359100190799587e-5
0.16,4.138677495841573e-5,2.2365597332854654e-5,2.6344026671453476e-6,3.354839599928198e-5
0.164,4.1887822303739214e-5,2.2336927062405152e-5,2.6630729375948483e-6,3.350539059360773e-5
0.168,4.2394404540930113e-5,2.2308012602694754e-5,2.6919873973052492e-6,3.346201890404213e-5
0.172,4.290652674667338e-5,2.2278828762724377e-5,2.7211712372756233e-6,3.341824314408657e-5
0.176,4.3424243685322195e-5,2.2249377942523767e-5,2.7506220574762344e-6,3.337406691378565e-5
0.18,4.3947617742312135e-5,2.2219666723713136e-5,2.780333276286867e-6,3.332950008556971e-5
0.184,4.447670709879151e-5,2.218969928949375e-5,2.810300710506253e-6,3.328454893424062e-5
0.188,4.50115657316214e-5,2.2159477424647934e-5,2.840522575352069e-6,3.32392161369719e-5
0.192,4.555224341337561e-5,2.2129000515539066e-5,2.870999484460938e-6,3.3193500773308595e-5
0.196,4.6098785712340694e-5,2.2098265550111574e-5,2.9017344498884287e-6,3.3147398325167365e-5
0.2,4.665123399251603e-5,2.2067267117890944e-5,2.9327328821090593e-6,3.3100900676836415e-5
