time,S1_,S2_
0.0,0.09999999999999976,0.15
0.2,0.08607079764250557,0.1639292023574942
0.4,0.0740818220681716,0.17591817793182815
0.6,0.06376281516217716,0.1862371848378226
0.8,0.05488116360940249,0.19511883639059727
1.0,0.047236655274101334,0.2027633447258984
1.2,0.0406569659740598,0.20934303402593996
1.4,0.034993774911121996,0.21500622508887776
1.6,0.030119421191225775,0.21988057880877399
1.8,0.025924026064590856,0.22407597393540893
2.0,0.0223130160148453,0.22768698398515447
2.2,0.019204990862076676,0.2307950091379231
2.4,0.016529888822161654,0.2334701111778381
2.6,0.01422740715865394,0.23577259284134586
2.8,0.012245642825298761,0.23775435717470103
3.0,0.010539922456186925,0.23946007754381285
3.2,0.009071795328941675,0.2409282046710581
3.4,0.007808166600116446,0.24219183339988334
3.6,0.0067205512739759495,0.2432794487260238
3.8,0.00578443208748407,0.2442155679125157
4.0,0.0049787068367865865,0.24502129316321314
4.2,0.004285212686704218,0.24571478731329552
4.4,0.0036883167401239913,0.24631168325987576
4.6,0.0031745636378067866,0.24682543636219298
4.8,0.0027323722447292476,0.2472676277552705
5.0,0.002351774585600902,0.24764822541439885
5.2,0.00202419114458043,0.2479758088554193
5.4,0.0017422374639493423,0.2482577625360504
5.6,0.001499557682047763,0.248500442317952
5.8,0.0012906812580479794,0.24870931874195176
6.0,0.0011108996538242235,0.2488891003461755
6.2,0.0009561601930543441,0.2490438398069454
6.4,0.0008229747049019966,0.24917702529509772
6.6,0.0007083408929052065,0.2492916591070945
6.8,0.0006096746565515584,0.24939032534344815
7.0,0.0005247518399181336,0.24947524816008157
7.2,0.0004516580942612623,0.24954834190573844
7.4,0.0003887457243476088,0.2496112542756521
7.6,0.0003345965457471237,0.24966540345425256
7.8,0.0002879899158088209,0.24971201008419086
8.0,0.0002478752176666328,0.24975212478233305
8.2,0.0002133481770037683,0.24978665182299592
8.4,0.00018363047770288823,0.2498163695222968
8.6,0.00015805221687361965,0.24984194778312607
8.8,0.00013603680375478736,0.2498639631962449
9.0,0.00011708796207911573,0.24988291203792057
9.2,0.0001007785429048496,0.24989922145709484
9.4,8.674089573069885e-5,0.24991325910426898
9.6,7.465858083766676e-5,0.24992534141916203
9.8,6.425923603555466e-5,0.24993574076396416
10.0,5.53084370147824e-5,0.24994469156298493
