time,S1_,S2_
0.0,0.09999999999999976,0.15
0.2,0.08607079764250736,0.1639292023574924
0.4,0.07408182206747202,0.17591817793252773
0.6,0.06376281518140905,0.1862371848185907
0.8,0.054881163629522264,0.19511883637047747
1.0,0.047236655286043296,0.20276334471395646
1.2,0.040656965979355864,0.2093430340206439
1.4,0.034993774901986484,0.2150062250980133
1.6,0.030119421267659003,0.21988057873234076
1.8,0.025924026557057063,0.2240759734429427
2.0,0.022313016587660973,0.22768698341233878
2.2,0.019204991090216957,0.2307950089097828
2.4,0.016529888932186956,0.2334701110678128
2.6,0.014227407249746218,0.23577259275025353
2.8,0.012245642526663382,0.23775435747333637
3.0,0.010539922109736692,0.23946007789026305
3.2,0.009071795095271151,0.2409282049047286
3.4,0.007808166711732766,0.242191833288267
3.6,0.006720551612880135,0.24327944838711962
3.8,0.005784432282550918,0.24421556771744882
4.0,0.004978706797753763,0.24502129320224597
4.2,0.004285212630433731,0.245714787369566
4.4,0.0036883166810691473,0.2463116833189306
4.6,0.003174563310620377,0.24682543668937937
4.8,0.0027323718198645633,0.24726762818013517
5.0,0.002351774209113506,0.24764822579088624
5.2,0.0020241904954179974,0.24797580950458176
5.4,0.001742236298737092,0.24825776370126265
5.6,0.0014995563787811262,0.24850044362121862
5.8,0.0012906804896777562,0.248709319510322
6.0,0.0011108997067620383,0.24888910029323771
6.2,0.0009561607457756213,0.24904383925422413
6.4,0.0008229753068796255,0.2491770246931201
6.6,0.0007083415963739128,0.24929165840362583
6.8,0.0006096759078444992,0.24939032409215525
7.0,0.0005247534816835808,0.24947524651831615
7.2,0.0004516595386733728,0.24954834046132637
7.4,0.0003887467995978312,0.2496112532004019
7.6,0.00033459678672917757,0.24966540321327055
7.8,0.00028798925882639304,0.24971201074117333
8.0,0.0002478743173438335,0.2497521256826559
8.2,0.00021334793594727987,0.24978665206405246
8.4,0.00018363134561124483,0.2498163686543885
8.6,0.00015805390921205104,0.2498419460907877
8.8,0.00013603867994522152,0.2498639613200545
9.0,0.00011708973542992677,0.2498829102645698
9.2,0.00010078061402126253,0.24989921938597848
9.4,8.674375162635884e-5,0.24991325624837338
9.6,7.466172622048922e-5,0.24992533827377925
9.8,6.426196307436976e-5,0.24993573803692537
10.0,5.531078419884299e-5,0.2499446892158009
