time,S1_,S2_,S3_,S4_
0.0,1.0000000000000003e-5,1.5e-5,1.0000000000000003e-5,1.5000000000000002e-5
0.1,1.0472722908122978e-5,1.5472722908122975e-5,9.527277091877027e-6,1.5709084362184466e-5
0.2,1.0921716851678926e-5,1.592171685167892e-5,9.078283148321079e-6,1.6382575277518388e-5
0.3,1.134817293807865e-5,1.6348172938078642e-5,8.651827061921356e-6,1.7022259407117973e-5
0.4,1.1753222485490945e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236416e-5
0.5,1.2137940024038074e-5,1.713794002403807e-5,7.862059975961931e-6,1.8206910036057113e-5
0.6,1.250334614635461e-5,1.7503346146354606e-5,7.496653853645394e-6,1.8755019219531913e-5
0.7,1.285041021504939e-5,1.7850410215049385e-5,7.1495897849506136e-6,1.9275615322574083e-5
0.8,1.3180052934266424e-5,1.818005293426642e-5,6.819947065733579e-6,1.9770079401399635e-5
0.9,1.3493148792162228e-5,1.8493148792162223e-5,6.506851207837776e-6,2.0239723188243343e-5
1.0,1.3790528380779709e-5,1.8790528380779703e-5,6.2094716192202956e-6,2.0685792571169562e-5
1.1,1.407298059947285e-5,1.9072980599472844e-5,5.927019400527155e-6,2.1109470899209272e-5
1.2,1.4341254747727516e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591272e-5
1.3,1.4596062512930298e-5,1.959606251293029e-5,5.403937487069708e-6,2.189409376939545e-5
1.4,1.4838079858358025e-5,1.983807985835802e-5,5.1619201416419804e-6,2.2257119787537037e-5
1.5,1.506794881640003e-5,2.0067948816400024e-5,4.9320511835999765e-6,2.2601923224600043e-5
1.6,1.5286279191761333e-5,2.0286279191761326e-5,4.713720808238674e-6,2.2929418787642e-5
1.7,1.549365017917743e-5,2.0493650179177423e-5,4.506349820822574e-6,2.3240475268766147e-5
1.8,1.5690611899921192e-5,2.0690611899921185e-5,4.309388100078814e-6,2.353591784988179e-5
1.9,1.5877686861186357e-5,2.087768686118635e-5,4.122313138813648e-6,2.3816530291779533e-5
2.0,1.605537134221264e-5,2.1055371342212633e-5,3.944628657787364e-6,2.408305701331896e-5
2.1,1.6224136710833127e-5,2.122413671083312e-5,3.7758632891668755e-6,2.4336205066249692e-5
2.2,1.6384430673936e-5,2.138443067393599e-5,3.615569326064004e-6,2.4576646010903994e-5
2.3,1.653667846515779e-5,2.1536678465157782e-5,3.4633215348422166e-6,2.4805017697736682e-5
2.4,1.6681283972959153e-5,2.1681283972959146e-5,3.318716027040854e-6,2.5021925959438732e-5
2.5,1.6818630812073523e-5,2.1818630812073516e-5,3.1813691879264824e-6,2.5227946218110288e-5
2.6,1.6949083341175124e-5,2.1949083341175117e-5,3.050916658824881e-6,2.5423625011762682e-5
2.7,1.7072987629462623e-5,2.2072987629462616e-5,2.9270123705373796e-6,2.5609481444193938e-5
2.8,1.7190672374724264e-5,2.2190672374724256e-5,2.8093276252757394e-6,2.5786008562086394e-5
2.9,1.7302449775318438e-5,2.230244977531843e-5,2.697550224681565e-6,2.595367466297766e-5
3.0,1.7408616358386072e-5,2.2408616358386065e-5,2.5913836416139317e-6,2.611292453757911e-5
3.1,1.7509453766487728e-5,2.250945376648772e-5,2.490546233512278e-6,2.6264180649731588e-5
3.2,1.760522950475541e-5,2.26052295047554e-5,2.3947704952445995e-6,2.640784425713311e-5
3.3,1.769619765053976e-5,2.269619765053975e-5,2.303802349460249e-6,2.6544296475809637e-5
3.4,1.7782599527436143e-5,2.2782599527436135e-5,2.217400472563865e-6,2.6673899291154212e-5
3.5,1.7864664345475913e-5,2.2864664345475906e-5,2.135335654524094e-6,2.679699651821387e-5
3.6,1.7942609809183573e-5,2.2942609809183565e-5,2.057390190816436e-6,2.6913914713775357e-5
3.7,1.80166426951111e-5,2.3016642695111094e-5,1.983357304888907e-6,2.7024964042666657e-5
3.8,1.80869594003824e-5,2.3086959400382393e-5,1.913040599617608e-6,2.7130439100573596e-5
3.9,1.81537464637023e-5,2.3153746463702292e-5,1.846253536297708e-6,2.7230619695553453e-5
4.0,1.8217181060213797e-5,2.321718106021379e-5,1.7828189397862106e-6,2.7325771590320692e-5
4.1,1.8277431471514297e-5,2.327743147151429e-5,1.7225685284857111e-6,2.7416147207271448e-5
4.2,1.8334657532079228e-5,2.333465753207922e-5,1.6653424679207792e-6,2.750198629811884e-5
4.3,1.8389011053276763e-5,2.3389011053276756e-5,1.6109889467232425e-6,2.7583516579915146e-5
4.4,1.8440636226098518e-5,2.344063622609851e-5,1.559363773901491e-6,2.7660954339147773e-5
4.5,1.8489670003674512e-5,2.3489670003674505e-5,1.5103299963254956e-6,2.7734505005511762e-5
4.6,1.8536242464587626e-5,2.353624246458762e-5,1.4637575354123806e-6,2.7804363696881436e-5
4.7,1.8580477157950625e-5,2.3580477157950617e-5,1.4195228420493816e-6,2.7870715736925933e-5
4.8,1.8622491431161758e-5,2.362249143116175e-5,1.3775085688382468e-6,2.793373714674264e-5
4.9,1.8662396741208203e-5,2.3662396741208196e-5,1.3376032587918018e-6,2.7993595111812302e-5
5.0,1.870029895034319e-5,2.3700298950343183e-5,1.299701049656816e-6,2.8050448425514787e-5
