time,S1_,S2_,S3_,S4_
0.0,1.0000000000000003e-5,1.5e-5,1.0000000000000003e-5,1.5000000000000002e-5
0.1,1.0472722908122973e-5,1.547272290812297e-5,9.527277091877032e-6,1.5709084362184462e-5
0.2,1.0921716851678919e-5,1.5921716851678917e-5,9.078283148321086e-6,1.6382575277518378e-5
0.3,1.1348172938077963e-5,1.634817293807796e-5,8.651827061922042e-6,1.7022259407116946e-5
0.4,1.1753222485508965e-5,1.6753222485508963e-5,8.24677751449104e-6,1.7629833728263446e-5
0.5,1.2137940024030891e-5,1.713794002403089e-5,7.862059975969114e-6,1.820691003604634e-5
0.6,1.2503346146144898e-5,1.7503346146144894e-5,7.496653853855107e-6,1.875501921921735e-5
0.7,1.2850410214541732e-5,1.785041021454173e-5,7.149589785458273e-6,1.9275615321812597e-5
0.8,1.3180052933562004e-5,1.8180052933562002e-5,6.819947066438e-6,1.9770079400343006e-5
0.9,1.3493148791469506e-5,1.8493148791469502e-5,6.5068512085305e-6,2.023972318720426e-5
1.0,1.3790528380242068e-5,1.8790528380242068e-5,6.209471619757936e-6,2.0685792570363102e-5
1.1,1.4072980599070265e-5,1.9072980599070263e-5,5.92701940092974e-6,2.11094708986054e-5
1.2,1.4341254747332306e-5,1.9341254747332305e-5,5.658745252667698e-6,2.1511882120998457e-5
1.3,1.4596062512468432e-5,1.959606251246843e-5,5.403937487531573e-6,2.1894093768702646e-5
1.4,1.4838079857928297e-5,1.9838079857928296e-5,5.161920142071708e-6,2.225711978689245e-5
1.5,1.5067948816193265e-5,2.0067948816193263e-5,4.932051183806741e-6,2.26019232242899e-5
1.6,1.5286279191793984e-5,2.0286279191793984e-5,4.71372080820602e-6,2.2929418787690978e-5
1.7,1.549365017927361e-5,2.049365017927361e-5,4.506349820726398e-6,2.3240475268910413e-5
1.8,1.5690611900717006e-5,2.0690611900717006e-5,4.3093880992829995e-6,2.353591785107551e-5
1.9,1.5877686861718246e-5,2.0877686861718246e-5,4.12231313828176e-6,2.381653029257737e-5
2.0,1.6055371338081843e-5,2.1055371338081843e-5,3.944628661918163e-6,2.4083057007122763e-5
2.1,1.622413669635503e-5,2.122413669635503e-5,3.775863303644977e-6,2.4336205044532547e-5
2.2,1.638443064514368e-5,2.138443064514368e-5,3.615569354856325e-6,2.4576645967715522e-5
2.3,1.6536678421792762e-5,2.153667842179276e-5,3.463321578207244e-6,2.4805017632689143e-5
2.4,1.6681283918800747e-5,2.1681283918800747e-5,3.31871608119926e-6,2.5021925878201124e-5
2.5,1.6818630753764192e-5,2.181863075376419e-5,3.181369246235815e-6,2.522794613064629e-5
2.6,1.6949083286146097e-5,2.1949083286146096e-5,3.0509167138539094e-6,2.5423624929219142e-5
2.7,1.7072987583730257e-5,2.207298758373026e-5,2.927012416269747e-6,2.560948137559539e-5
2.8,1.71906723412624e-5,2.21906723412624e-5,2.809327658737606e-6,2.5786008511893603e-5
2.9,1.7302449753489857e-5,2.2302449753489857e-5,2.6975502465101497e-6,2.5953674630234787e-5
3.0,1.7408616344588926e-5,2.2408616344588925e-5,2.591383655411082e-6,2.6112924516883385e-5
3.1,1.7509453755829478e-5,2.2509453755829478e-5,2.4905462441705265e-6,2.6264180633744214e-5
3.2,1.760522949323017e-5,2.260522949323017e-5,2.3947705067698368e-6,2.640784423984525e-5
3.3,1.7696197636978294e-5,2.2696197636978293e-5,2.303802363021712e-6,2.654429645546744e-5
3.4,1.7782599514421122e-5,2.2782599514421122e-5,2.2174004855788844e-6,2.667389927163169e-5
3.5,1.78646643385945e-5,2.28646643385945e-5,2.1353356614055066e-6,2.6796996507891747e-5
3.6,1.7942609814451084e-5,2.2942609814451084e-5,2.0573901855489217e-6,2.6913914721676623e-5
3.7,1.8016642715217488e-5,2.3016642715217488e-5,1.9833572847825195e-6,2.7024964072826227e-5
3.8,1.8086959431677496e-5,2.3086959431677496e-5,1.9130405683225103e-6,2.713043914751625e-5
3.9,1.8153746497575503e-5,2.3153746497575502e-5,1.8462535024245042e-6,2.7230619746363256e-5
4.0,1.8217181092426684e-5,2.3217181092426683e-5,1.7828189075733223e-6,2.7325771638640026e-5
4.1,1.82774315021098e-5,2.32774315021098e-5,1.7225684978902033e-6,2.7416147253164702e-5
4.2,1.8334657561135914e-5,2.3334657561135913e-5,1.6653424388640909e-6,2.750198634170387e-5
4.3,1.838901108087149e-5,2.338901108087149e-5,1.6109889191285157e-6,2.7583516621307234e-5
4.4,1.8440636252306977e-5,2.3440636252306977e-5,1.5593637476930264e-6,2.766095437846047e-5
4.5,1.8489670028568112e-5,2.348967002856811e-5,1.5103299714318936e-6,2.773450504285217e-5
4.6,1.8536242488231568e-5,2.3536242488231568e-5,1.4637575117684378e-6,2.780436373234735e-5
4.7,1.8580477180406295e-5,2.3580477180406294e-5,1.4195228195937108e-6,2.7870715770609445e-5
4.8,1.8622491452489793e-5,2.3622491452489793e-5,1.377508547510211e-6,2.7933737178734693e-5
4.9,1.8662396761468073e-5,2.3662396761468072e-5,1.3376032385319316e-6,2.799359514220211e-5
5.0,1.8700298969587572e-5,2.370029896958757e-5,1.2997010304124321e-6,2.8050448454381354e-5
