time,S1_,S2_,S3_,S4_
0.0,1.0,0.0,1.5,0.5
0.2,0.8530038820172443,0.1469961179827557,1.2615081935370067,0.7384918064629933
0.4,0.7292362121403435,0.2707637878596565,1.0652688695326544,0.9347311304673457
0.6,0.6250264119406667,0.3749735880593333,0.9037963532536997,1.0962036467463003
0.8,0.5372839303307845,0.46271606966921547,0.7709311693976542,1.2290688306023458
1.0,0.4634065882727031,0.5365934117272969,0.6616050916107132,1.338394908389287
1.2,0.40120340478515737,0.5987965952148426,0.5716478052545154,1.4283521947454847
1.4,0.34882962047775884,0.6511703795222411,0.4976278352439532,1.5023721647560468
1.6,0.304731986109838,0.695268013890162,0.43672164293750537,1.5632783570624946
1.8,0.2676026938532514,0.7323973061467486,0.38660590725899896,1.613394092741001
2.0,0.23634060328607448,0.7636593967139256,0.34536894393650075,1.6546310560634994
2.2,0.21001857424649747,0.7899814257535025,0.3114377418381016,1.6885622581618984
2.4,0.18785597300196086,0.8121440269980392,0.28351796916068406,1.716482030839316
2.6,0.16919552585227363,0.8308044741477264,0.2605446181371011,1.739455381862899
2.8,0.15348382002790187,0.8465161799720982,0.24164135280038015,1.75835864719962
3.0,0.14025488980582393,0.8597451101941761,0.2260870885888719,1.7739129114111283
3.2,0.12911640351328366,0.8708835964867163,0.21328849581803522,1.786711504181965
3.4,0.11973803110810638,0.8802619688918937,0.20275737217819947,1.7972426278218008
3.6,0.11184163695594312,0.8881583630440569,0.19409199881156416,1.805908001188436
3.8,0.10519303576786869,0.8948069642321314,0.18696182580898543,1.8130381741910147
4.0,0.09959505402375794,0.900404945976242,0.1810948762797396,1.8189051237202605
4.2,0.09488167020268137,0.9051183297973185,0.1762673400316116,1.8237326599683885
4.4,0.09091309939270426,0.9090869006072957,0.17229506958776475,1.8277049304122353
4.6,0.08757164550414386,0.9124283544958561,0.16902656130635677,1.8309734386936434
4.8,0.08475821085378933,0.9152417891462107,0.1663371343539683,1.8336628656460319
5.0,0.08238935739512847,0.9176106426048715,0.16412417687009764,1.8358758231299024
5.2,0.08039483208286909,0.9196051679171309,0.16230326964944938,1.8376967303505507
5.4,0.07871548322326391,0.9212845167767361,0.16080497192970286,1.8391950280702973
5.6,0.07730150633876906,0.9226984936612309,0.1595721248632863,1.8404278751367138
5.8,0.0761109672562794,0.9238890327437206,0.15855768188588104,1.841442318114119
6.0,0.075108557505138,0.924891442494862,0.15772295720834295,1.842277042791657
6.2,0.07426454834510204,0.925735451654898,0.15703610983318325,1.8429638901668168
6.4,0.07355391113412045,0.9264460888658795,0.15647095555200244,1.8435290444479975
6.6,0.0729555714245417,0.9270444285754583,0.15600594209782037,1.8439940579021796
6.8,0.0724517824787809,0.9275482175212191,0.15562331746268435,1.8443766825373158
7.0,0.07202760157755905,0.927972398422441,0.1553084725371243,1.8446915274628757
7.2,0.07167044955932898,0.928329550440671,0.15504940323125613,1.8449505967687438
7.4,0.07136973626397317,0.9286302637360269,0.1548362410182946,1.8451637589817054
7.6,0.07111654198795364,0.9288834580120464,0.15466084378212094,1.8453391562178791
7.8,0.07090335612310866,0.9290966438768914,0.15451650915252096,1.845483490847479
8.0,0.07072385666783731,0.9292761433321627,0.15439773964304004,1.84560226035696
8.2,0.07057271927919838,0.9294272807208017,0.1543000036032454,1.8456999963967546
8.4,0.07044546527993797,0.9295545347200621,0.15421958707735303,1.8457804129226472
8.6,0.07033832423560576,0.9296616757643943,0.15415343431491413,1.845846565685086
8.8,0.07024811774147663,0.9297518822585235,0.1540990165812698,1.8459009834187303
9.0,0.07017216618815128,0.9298278338118487,0.15405424094099793,1.845945759059002
9.2,0.07010821393918304,0.929891786060817,0.15401738785516234,1.8459826121448377
9.4,0.0700543657956911,0.929945634204309,0.15398705728375028,1.8460129427162497
9.6,0.07000902880500826,0.9299909711949919,0.15396210710222757,1.8460378928977725
9.8,0.06997085839298868,0.9300291416070113,0.15394158502565694,1.846058414974343
10.0,0.06993871646264409,0.930061283537356,0.15392468588530078,1.8460753141146993
