time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.9412052885287004,1.9412052885287006,1.0587947114712994
0.1,0.8890941845124596,1.8890941845124598,1.1109058154875402
0.15,0.8427255023129586,1.842725502312959,1.157274497687041
0.2,0.8013223156201013,1.8013223156201015,1.1986776843798985
0.25,0.7642376062063396,1.7642376062063398,1.2357623937936602
0.3,0.49552883919964236,1.2455288391996422,1.2544711608003576
0.35,0.4883471796082464,1.2383471796082464,1.2616528203917534
0.4,0.48169946727001955,1.2316994672700194,1.2683005327299803
0.45,0.4755429318467305,1.2255429318467304,1.2744570681532694
0.5,0.4698386458789218,1.2198386458789217,1.2801613541210781
0.55,0.4645511238543842,1.214551123854384,1.2854488761456158
0.6,0.45964797034221627,1.2096479703422163,1.2903520296577835
0.65,0.45509957025986364,1.2050995702598637,1.294900429740136
0.7,0.4508788154435321,1.2008788154435321,1.2991211845564676
0.75,0.44696086260174084,1.196960862601741,1.3030391373982588
0.8,0.44332291848452754,1.1933229184845275,1.3066770815154722
0.85,0.43994404872631737,1.1899440487263173,1.3100559512736825
0.9,0.43680500734215044,1.1868050073421503,1.3131949926578494
0.95,0.4338880842936071,1.1838880842936073,1.3161119157063925
1.0,0.4311769689074844,1.1811769689074845,1.3188230310925153
1.05,0.4286566272392719,1.1786566272392718,1.321343372760728
1.1,0.4263131917346658,1.1763131917346659,1.323686808265334
1.15,0.42413386176381074,1.1741338617638108,1.325866138236189
1.2,0.422106813791276,1.1721068137912762,1.3278931862087235
1.25,0.42022112010537166,1.1702211201053718,1.329778879894628
1.3,0.41846667516774927,1.1684666751677495,1.3315333248322503
1.35,0.4168341287619951,1.1668341287619954,1.3331658712380043
1.4,0.4153148252211715,1.1653148252211718,1.334685174778828
1.45,0.41390074810152105,1.1639007481015213,1.3360992518984784
1.5,0.4125844697449532,1.1625844697449534,1.3374155302550463
1.55,0.411359105238235,1.1613591052382353,1.3386408947617645
1.6,0.41021827033350794,1.160218270333508,1.3397817296664918
1.65,0.4091560429440908,1.1591560429440908,1.340843957055909
1.7,0.40816692787255937,1.1581669278725595,1.3418330721274403
1.75,0.4072458244657053,1.1572458244657056,1.3427541755342942
1.8,0.40638799692392824,1.1563879969239284,1.3436120030760714
1.85,0.40558904702153586,1.155589047021536,1.3444109529784638
1.9,0.40484488901987437,1.1548448890198744,1.3451551109801254
1.95,0.4041517265776387,1.1541517265776386,1.3458482734223611
2.0,0.4035060314825264,1.1535060314825263,1.3464939685174735
2.05,0.40290452404592836,1.1529045240459286,1.3470954759540712
2.1,0.40234415501790255,1.1523441550179025,1.3476558449820972
2.15,0.4018220888934869,1.151822088893487,1.3481779111065129
2.2,0.40133568849370377,1.1513356884937038,1.348664311506296
2.25,0.4008825007155739,1.1508825007155739,1.349117499284426
2.3,0.4004602433552508,1.1504602433552507,1.3495397566447491
2.35,0.4000667929171536,1.1500667929171533,1.3499332070828465
2.4,0.39970017332983243,1.1497001733298322,1.3502998266701676
2.45,0.3993585454963597,1.1493585454963595,1.3506414545036403
2.5,0.399040197613404,1.1490401976134037,1.350959802386596
