time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061115047,1.7642376061115048,1.2357623938884952
0.3,0.49552883917910817,1.2455288391791082,1.2544711608208918
0.35,0.4883471795918077,1.2383471795918077,1.2616528204081923
0.4,0.48169946725896984,1.2316994672589698,1.2683005327410302
0.45,0.4755429318358477,1.2255429318358477,1.2744570681641523
0.5,0.4698386458650501,1.21983864586505,1.28016135413495
0.55,0.4645511238404176,1.2145511238404176,1.2854488761595824
0.6,0.45964797032754834,1.2096479703275484,1.2903520296724516
0.65,0.4550995702416661,1.205099570241666,1.294900429758334
0.7,0.4508788154184392,1.200878815418439,1.299121184581561
0.75,0.44696086262076323,1.196960862620763,1.303039137379237
0.8,0.4433229188272833,1.1933229188272834,1.3066770811727166
0.85,0.43994404964082157,1.1899440496408216,1.3100559503591784
0.9,0.436805008765491,1.1868050087654909,1.3131949912345091
0.95,0.4338880858507874,1.1838880858507874,1.3161119141492126
1.0,0.4311769701440321,1.181176970144032,1.318823029855968
1.05,0.42865662789535897,1.178656627895359,1.321343372104641
1.1,0.4263131918730138,1.1763131918730139,1.3236868081269861
1.15,0.424133861668617,1.174133861668617,1.325866138331383
1.2,0.4221068137024809,1.1721068137024808,1.3278931862975192
1.25,0.42022111997766426,1.1702211199776642,1.3297788800223358
1.3,0.4184666746785589,1.1684666746785588,1.3315333253214412
1.35,0.4168341276655994,1.1668341276655994,1.3331658723344006
1.4,0.41531482378096707,1.165314823780967,1.334685176219033
1.45,0.41390074673216093,1.163900746732161,1.336099253267839
1.5,0.4125844684656416,1.1625844684656417,1.3374155315343583
1.55,0.4113591042113452,1.1613591042113451,1.3386408957886549
1.6,0.4102182698415543,1.1602182698415544,1.3397817301584456
1.65,0.40915604318822824,1.1591560431882284,1.3408439568117716
1.7,0.40816692882567873,1.1581669288256788,1.3418330711743212
1.75,0.40724582585540753,1.1572458258554077,1.3427541741445923
1.8,0.40638799833269285,1.156387998332693,1.343612001667307
1.85,0.4055890480451348,1.1555890480451347,1.3444109519548653
1.9,0.404844889412672,1.154844889412672,1.345155110587328
1.95,0.4041517263265641,1.1541517263265642,1.3458482736734358
2.0,0.40350603078148706,1.153506030781487,1.346493969218513
2.05,0.4029045231802383,1.1529045231802384,1.3470954768197616
2.1,0.40234415420453434,1.1523441542045343,1.3476558457954657
2.15,0.40182208814813547,1.1518220881481356,1.3481779118518644
2.2,0.40133568759980065,1.1513356875998007,1.3486643124001993
2.25,0.4008824993437865,1.1508824993437865,1.3491175006562135
2.3,0.4004602413140663,1.1504602413140663,1.3495397586859337
2.35,0.4000667903962728,1.150066790396273,1.349933209603727
2.4,0.3997001708169114,1.1497001708169114,1.3502998291830886
2.45,0.3993585431547241,1.149358543154724,1.350641456845276
2.5,0.39904019543128827,1.1490401954312883,1.3509598045687117
