time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.12,0.010466103219887559,0.012466103219887559,0.019533896780112442,0.009533896780112442
0.24,0.010884542337342944,0.012884542337342944,0.019115457662657057,0.009115457662657056
0.36,0.011260853743076485,0.013260853743076485,0.018739146256923515,0.008739146256923515
0.48,0.011599815218048603,0.013599815218048603,0.018400184781951396,0.008400184781951398
0.6,0.011905569703315624,0.013905569703315624,0.018094430296684377,0.008094430296684376
0.72,0.012181725487342109,0.014181725487342109,0.01781827451265789,0.007818274512657892
0.84,0.012431437897928617,0.014431437897928617,0.017568562102071382,0.0075685621020713835
0.96,0.012657476403757964,0.014657476403757964,0.017342523596242037,0.007342523596242038
1.08,0.01286228009350235,0.01486228009350235,0.01713771990649765,0.007137719906497649
1.2,0.01304800380471366,0.01504800380471366,0.016951996195286343,0.006951996195286342
1.32,0.013216556718342725,0.015216556718342725,0.016783443281657276,0.006783443281657275
1.44,0.013369634846990415,0.015369634846990415,0.016630365153009585,0.006630365153009584
1.56,0.0135087484838964,0.0155087484838964,0.016491251516103603,0.006491251516103601
1.68,0.013635245541680082,0.015635245541680082,0.01636475445831992,0.006364754458319918
1.8,0.013750331475004976,0.015750331475004976,0.016249668524995025,0.006249668524995023
1.92,0.013855086366787806,0.015855086366787806,0.016144913633212195,0.006144913633212194
2.04,0.01395047964070979,0.01595047964070979,0.01604952035929021,0.006049520359290208
2.16,0.04189035273513337,0.01575022069361855,0.01624977930638145,0.0008397411549625811
2.28,0.04136523571468852,0.0152251036731737,0.016774896326826303,0.001364858175407432
2.4,0.040892608073275265,0.014752476031760444,0.017247523968239555,0.0018374858168206864
2.52,0.04046806812491496,0.014327936083400146,0.017672063916599853,0.0022620257651809845
2.64,0.04008740401592918,0.013947271974414364,0.01805272802558564,0.0026426898741667673
2.76,0.039746627473629226,0.013606495432114408,0.018393504567885594,0.0029834664164667232
2.88,0.03944199573008692,0.013301863688572101,0.0186981363114279,0.0032880981600090305
3.0,0.03917002372011148,0.013029891678596665,0.018970108321403337,0.0035600701699844664
3.12,0.03892748794811169,0.01278735590659687,0.01921264409340313,0.0038026059419842603
3.24,0.038711423402329186,0.012571291360814365,0.019428708639185638,0.004018670487766767
3.36,0.03851911556704498,0.012378983525530162,0.01962101647446984,0.0042109783230509686
3.48,0.03834809059038109,0.012207958548866272,0.019792041451133727,0.004382003299714859
3.6,0.038196102760562727,0.01205597071904791,0.019944029280952087,0.0045339911295332195
3.72,0.03806111939531194,0.011920987353797124,0.020079012646202876,0.004668974494784006
3.84,0.03794130615294581,0.01180117411143099,0.020198825888569007,0.004788787737150139
3.96,0.037835011783398244,0.011694879741883423,0.020305120258116576,0.0048950821066977065
4.08,0.03774075308789059,0.011600621046375773,0.020399378953624227,0.004989340802205357
4.2,0.03765720040663806,0.011517068365123239,0.020482931634876758,0.005072893483457891
4.32,0.03758316378462808,0.011443031743113263,0.020556968256886736,0.005146930105467867
4.44,0.03751757988260728,0.011377447841092465,0.020622552158907532,0.005212514007488665
4.56,0.03745949969818943,0.011319367656674614,0.020680632343325386,0.005270594191906517
4.68,0.037408077238393046,0.01126794519687823,0.020732054803121767,0.005322016651702899
4.8,0.03736255920115603,0.011222427159641217,0.02077757284035878,0.005367534688939914
4.92,0.037322275356020854,0.011182143314506038,0.02081785668549396,0.005407818534075092
5.04,0.0372866298619651,0.011146497820450286,0.02085350217954971,0.005443464028130845
5.16,0.03725509338527299,0.011114961343758174,0.020885038656241823,0.005475000504822957
5.28,0.03722719596527332,0.011087063923758501,0.020912936076241496,0.005502897924822629
5.4,0.03720252058174326,0.011062388540228443,0.020937611459771552,0.005527573308352687
5.52,0.03718069736952999,0.011040565328015171,0.020959434671984828,0.00554939652056596
5.64,0.03716139842606835,0.011021266384553537,0.02097873361544646,0.005568695464027593
5.76,0.03714433315913047,0.01100420111761565,0.020995798882384346,0.00558576073096548
5.88,0.037129244125333784,0.010989112083818964,0.021010887916181033,0.005600849764762165
6.0,0.03711590331465417,0.010975771273139357,0.02102422872686064,0.005614190575441774
