time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3708967779080854,2.1291032220919144,1.5375,3.9875
0.2,1.2529053171191804,2.247094682880819,1.5750000000000002,3.9749999999999996
0.3,1.145069241508395,2.3549307584916046,1.6125000000000003,3.9624999999999995
0.4,1.0465144891103426,2.453485510889657,1.6500000000000004,3.9499999999999993
0.5,0.9564422274369966,2.5435577725630028,1.6875000000000004,3.937499999999999
0.6,0.8741223785657406,2.6258776214342587,1.7250000000000005,3.924999999999999
0.7,0.7988877015154172,2.701112298484582,1.7625000000000004,3.9124999999999988
0.8,0.7301283839452546,2.769871616054745,1.8000000000000005,3.8999999999999986
0.9,0.667287099339858,2.8327129006601415,1.8375000000000006,3.8874999999999984
1.0,0.6098544896164291,2.89014551038357,1.8750000000000007,3.8749999999999982
1.1,0.5573650365386286,2.9426349634613707,1.9125000000000008,3.862499999999998
1.2,0.5093932884729522,2.9906067115270467,1.9500000000000008,3.849999999999998
1.3,0.46555041190371604,3.034449588096283,1.987500000000001,3.8374999999999977
1.4,0.42548103975505763,3.074518960244941,2.025000000000001,3.8249999999999975
1.5,0.38886039097412706,3.111139609025872,2.0625000000000004,3.8124999999999973
1.6,0.3553916380283394,3.14460836197166,2.1,3.799999999999997
1.7,0.32480350097901817,3.175196499020981,2.1374999999999993,3.7874999999999974
1.8,0.29684804863026776,3.2031519513697315,2.174999999999999,3.7749999999999972
1.9,0.27129868893035786,3.228701311069641,2.2124999999999986,3.762499999999997
2.0,0.247948332336877,3.2520516676631215,2.2499999999999982,3.749999999999997
2.1,0.2266077132588718,3.273392286741127,2.2874999999999983,3.7374999999999963
2.2,0.20710385597047093,3.2928961440295277,2.324999999999998,3.724999999999996
2.3,0.18927867256150588,3.3107213274384923,2.3624999999999976,3.712499999999996
2.4,0.17298768156085859,3.3270123184391394,2.3999999999999972,3.6999999999999957
2.5,0.15809883684638057,3.3419011631536173,2.4374999999999973,3.6874999999999956
2.6,0.14449145734914612,3.3555085426508517,2.474999999999997,3.6749999999999954
2.7,0.13205524887679193,3.367944751123206,2.512499999999997,3.6624999999999948
2.8,0.12068941012736294,3.379310589872635,2.5499999999999967,3.6499999999999946
2.9,0.11030181564748616,3.3896981843525116,2.5874999999999964,3.6374999999999944
3.0,0.10080826911236691,3.3991917308876314,2.624999999999996,3.6249999999999942
3.1,0.09213182087508993,3.4078681791249084,2.662499999999996,3.612499999999994
3.2,0.08420214425364377,3.4157978557463546,2.6999999999999957,3.599999999999994
3.3,0.07695496550018135,3.423045034499817,2.7374999999999954,3.5874999999999937
3.4,0.07033154283215097,3.4296684571678475,2.774999999999995,3.5749999999999935
3.5,0.06427819030260014,3.435721809697398,2.812499999999995,3.5624999999999933
3.6,0.058745842650398165,3.4412541573496003,2.8499999999999948,3.549999999999993
3.7,0.05368965760328413,3.446310342396714,2.887499999999995,3.5374999999999925
3.8,0.04906865241022037,3.4509313475897776,2.9249999999999945,3.5249999999999924
3.9,0.044845371656975254,3.455154628343023,2.962499999999994,3.512499999999992
4.0,0.04098558367242529,3.4590144163275727,2.999999999999994,3.499999999999992
4.1,0.03745800306480671,3.4625419969351907,3.0374999999999934,3.487499999999992
4.2,0.03423403713894311,3.465765962861054,3.0749999999999935,3.4749999999999917
4.3,0.03128755413904189,3.4687124458609557,3.112499999999993,3.4624999999999915
4.4,0.02859467143855819,3.4714053285614392,3.1499999999999932,3.4499999999999913
4.5,0.02613356196030652,3.473866438039691,3.187499999999993,3.437499999999991
4.6,0.023884277257763677,3.476115722742234,3.2249999999999925,3.424999999999991
4.7,0.021828585823554375,3.478171414176443,3.2624999999999926,3.4124999999999903
4.8,0.01994982531453387,3.4800501746854637,3.2999999999999923,3.39999999999999
4.9,0.018232767495682412,3.4817672325043154,3.337499999999992,3.38749999999999
5.0,0.01666349480811886,3.483336505191879,3.3749999999999916,3.37499999999999
