time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.37089677790683,2.1291032220931703,1.5374999999999999,3.9875000000000003
0.2,1.2529053171169457,2.2470946828830543,1.5749999999999922,3.9750000000000028
0.3,1.1450692415053991,2.354930758494601,1.6124999999999663,3.9625000000000115
0.4,1.0465144890686202,2.45348551093138,1.6500000000000001,3.95
0.5,0.9564422274199197,2.54355777258008,1.6875,3.9375
0.6,0.8741223811760389,2.625877618823961,1.7249999999999999,3.9250000000000003
0.7,0.7988877087832854,2.7011122912167145,1.762499999999999,3.9125000000000005
0.8,0.7301283940299057,2.7698716059700943,1.7999999999999985,3.900000000000001
0.9,0.6672871081616664,2.8327128918383337,1.8374999999999915,3.8875000000000033
1.0,0.6098544947317589,2.890145505268241,1.8749999999999876,3.8750000000000044
1.1,0.5573650389948399,2.94263496100516,1.9124999999999723,3.862500000000009
1.2,0.5093932908485871,2.990606709151413,1.949999999999939,3.8500000000000205
1.3,0.4655504145562882,3.0344495854437117,1.98749999999997,3.83750000000001
1.4,0.4254810397486219,3.0745189602513783,2.024999999999865,3.8250000000000455
1.5,0.3888603864976635,3.1111396135023366,2.0624999999996194,3.812500000000127
1.6,0.3553916326054928,3.1446083673945076,2.1,3.8000000000000003
1.7,0.32480349599730973,3.1751965040026904,2.1375,3.7875
1.8,0.29684804470088355,3.203151955299117,2.175,3.7750000000000004
1.9,0.2712986875229306,3.2287013124770696,2.2125,3.7625
2.0,0.24794833465551613,3.252051665344484,2.249999999999999,3.7500000000000004
2.1,0.2266077193352209,3.2733922806647793,2.2874999999999983,3.7375000000000007
2.2,0.20710386459532135,3.292896135404679,2.325,3.725
2.3,0.18927868193421019,3.31072131806579,2.3624999999999963,3.7125000000000012
2.4,0.17298769018750454,3.3270123098124955,2.4000000000000057,3.6999999999999984
2.5,0.15809884418021755,3.3419011558197824,2.437499999999981,3.6875000000000067
2.6,0.14449146384857436,3.355508536151426,2.474999999999944,3.675000000000019
2.7,0.1320552554594049,3.3679447445405954,2.5124999999998954,3.662500000000035
2.8,0.120689417317064,3.3793105826829364,2.5499999999998453,3.650000000000052
2.9,0.11030182293579009,3.38969817706421,2.587500000000038,3.6374999999999877
3.0,0.10080827506681912,3.399191724933181,2.624999999999722,3.625000000000093
3.1,0.0921318242033391,3.407868175796661,2.6624999999993793,3.612500000000207
3.2,0.08420214525497921,3.415797854745021,2.699999999999095,3.6000000000003016
3.3,0.07695496596013236,3.423045034039868,2.7375000000000003,3.5875
3.4,0.07033154325287705,3.429668456747123,2.775,3.575
3.5,0.06427819078880674,3.4357218092111936,2.8125,3.5625
3.6,0.05874584343384423,3.441254156566156,2.85,3.5500000000000003
3.7,0.053689658893129225,3.446310341106871,2.8874999999999993,3.5375000000000005
3.8,0.04906865426248365,3.4509313457375166,2.924999999999999,3.5250000000000004
3.9,0.0448453739499124,3.455154626050088,2.9625,3.5125
4.0,0.04098558618018514,3.459014413819815,2.99999999999999,3.5000000000000036
4.1,0.03745800557358452,3.4625419944264157,3.0374999999999943,3.487500000000002
4.2,0.034234039540106176,3.465765960459894,3.0749999999999598,3.4750000000000134
4.3,0.03128755645260225,3.468712443547398,3.112499999999954,3.4625000000000155
4.4,0.028594673756876722,3.4714053262431235,3.149999999999904,3.450000000000032
4.5,0.026133564343085523,3.4738664356569147,3.18749999999996,3.4375000000000133
4.6,0.02388427964168334,3.476115720358317,3.224999999999875,3.425000000000042
4.7,0.021828588017488253,3.4781714119825122,3.2624999999997626,3.412500000000079
4.8,0.019949827118731892,3.4800501728812683,3.2999999999997387,3.4000000000000874
4.9,0.018232768892822528,3.481767231107178,3.337499999999775,3.3875000000000752
5.0,0.016663496007528884,3.4833365039924713,3.375,3.375
