time,S1_,S2_,S3_,S4_
0.0,0.001,0.0,0.0,0.0
0.08,0.0009977625069278117,0.0,0.0,0.0
0.16,0.0009910800211808777,0.0,0.0,0.0
0.24,0.0009800418540649011,0.0,0.0,0.0
0.32,0.0009647946482781358,0.0,0.0,0.0
0.4,0.0009455391358903963,0.0,0.0,0.0
0.48,0.0009225257409388507,0.0,0.0,0.0
0.56,0.0008960491612910867,0.0,0.0,0.0
0.64,0.0008664420935896127,0.0,0.0,0.0
0.72,0.0008340682878994603,0.0,0.0,0.0
0.8,0.0007993151343693647,0.0,0.0,0.0
0.88,0.0007625859923552949,0.0,0.0,0.0
0.96,0.0007242924729547864,0.0,0.0,0.0
1.04,0.0006848468790095869,0.0,0.0,0.0
1.12,0.0006446549929143543,0.0,0.0,0.0
1.2,0.0006041093828558665,0.0,0.0,0.0
1.28,0.0005635833734577632,0.0,0.0,0.0
1.36,0.0005234257984387651,0.0,0.0,0.0
1.44,0.00048395662212046464,0.0,0.0,0.0
1.52,0.00044546348478431133,0.0,0.0,0.0
1.6,0.0004081991952779231,0.0,0.0,0.0
1.68,0.00037238016411320844,0.0,0.0,0.0
1.76,0.0003381857426400076,0.0,0.0,0.0
1.84,0.0003057584095904982,0.0,0.0,0.0
1.92,0.00027520472602897666,0.0,0.0,0.0
2.0,0.00024659696394160787,0.0,0.0,0.0
2.08,0.0002199753025649359,0.0,0.0,0.0
2.16,0.00019535048006951564,0.0,0.0,0.0
2.24,0.000172706786177683,0.0,0.0,0.0
2.32,0.00015200528332847234,0.0,0.0,0.0
2.4,0.00013318714960057306,0.0,0.0,0.0
2.48,0.00011617704516399267,0.0,0.0,0.0
2.56,0.00010088641489334648,0.0,0.0,0.0
2.64,8.721665226126982e-5,0.0,0.0,0.0
2.72,7.506206307311466e-5,0.0,0.0,0.0
2.8,6.431258138030897e-5,0.0,0.0,0.0
2.88,5.485620346128551e-5,0.0,0.0,0.0
2.96,4.658111861004989e-5,0.0,0.0,0.0
3.04,3.937752724090659e-5,0.0,0.0,0.0
3.12,3.313914721881292e-5,0.0,0.0,0.0
3.2,2.7764418170768453e-5,0.0,0.0,0.0
3.28,2.315742072821787e-5,0.0,0.0,0.0
3.36,1.922853317965129e-5,0.0,0.0,0.0
3.44,1.589485193271484e-5,0.0,0.0,0.0
3.52,1.3080404609284428e-5,0.0,0.0,0.0
3.6,1.0716185680953254e-5,0.0,0.0,0.0
3.68,8.740044480723767e-6,0.0,0.0,0.0
3.76,7.096454399634085e-6,0.0,0.0,0.0
3.84,5.736190298884857e-6,0.0,0.0,0.0
3.92,4.61593883737288e-6,0.0,0.0,0.0
4.0,3.6978637164829484e-6,0.0,0.0,0.0
