time,S1_,S2_,S3_,S4_
0.0,0.001,0.0,0.0,0.0
0.08,0.000997762506927812,0.0,0.0,0.0
0.16,0.0009910800211903584,0.0,0.0,0.0
0.24,0.0009800418541327384,0.0,0.0,0.0
0.32,0.000964794648324484,0.0,0.0,0.0
0.4,0.0009455391359937986,0.0,0.0,0.0
0.48,0.0009225257413188025,0.0,0.0,0.0
0.56,0.0008960491619615288,0.0,0.0,0.0
0.64,0.0008664420943341976,0.0,0.0,0.0
0.72,0.0008340682886301957,0.0,0.0,0.0
0.8,0.0007993151351719843,0.0,0.0,0.0
0.88,0.000762585993280487,0.0,0.0,0.0
0.96,0.0007242924563298133,0.0,0.0,0.0
1.04,0.0006848467945385589,0.0,0.0,0.0
1.12,0.0006446548043962073,0.0,0.0,0.0
1.2,0.0006041090830780129,0.0,0.0,0.0
1.28,0.0005635829738928056,0.0,0.0,0.0
1.36,0.0005234253133124553,0.0,0.0,0.0
1.44,0.0004839560594390157,0.0,0.0,0.0
1.52,0.00044546284838281727,0.0,0.0,0.0
1.6,0.0004081984947437952,0.0,0.0,0.0
1.68,0.00037237942520864894,0.0,0.0,0.0
1.76,0.00033818501019842155,0.0,0.0,0.0
1.84,0.0003057577375235076,0.0,0.0,0.0
1.92,0.00027520415413104325,0.0,0.0,0.0
2.0,0.00024659648724761554,0.0,0.0,0.0
2.08,0.00021997492942509364,0.0,0.0,0.0
2.16,0.00019534923181141996,0.0,0.0,0.0
2.24,0.00017270137116107717,0.0,0.0,0.0
2.32,0.00015199381066939775,0.0,0.0,0.0
2.4,0.000133171611989425,0.0,0.0,0.0
2.48,0.00011616195063165545,0.0,0.0,0.0
2.56,0.00010087540552346904,0.0,0.0,0.0
2.64,8.721006757160574e-5,0.0,0.0,0.0
2.72,7.505731757190727e-5,0.0,0.0,0.0
2.8,6.43070797825015e-5,0.0,0.0,0.0
2.88,5.485046392148096e-5,0.0,0.0,0.0
2.96,4.6578965265303824e-5,0.0,0.0,0.0
3.04,3.938179991338359e-5,0.0,0.0,0.0
3.12,3.3146510141101987e-5,0.0,0.0,0.0
3.2,2.7770701907057992e-5,0.0,0.0,0.0
3.28,2.3162382113439417e-5,0.0,0.0,0.0
3.36,1.92317520969144e-5,0.0,0.0,0.0
3.44,1.589683746386592e-5,0.0,0.0,0.0
3.52,1.3082359172115819e-5,0.0,0.0,0.0
3.6,1.0718733999858199e-5,0.0,0.0,0.0
3.68,8.742737268839812e-6,0.0,0.0,0.0
3.76,7.0986905246170544e-6,0.0,0.0,0.0
3.84,5.738340167685044e-6,0.0,0.0,0.0
3.92,4.618759845759205e-6,0.0,0.0,0.0
4.0,3.700639759290659e-6,0.0,0.0,0.0
