time,S1_,S2_,S3_
0.0,0.01,0.015,0.01125
0.004,0.008187307564728918,0.01681269243527108,0.01260951932645331
0.008,0.0067032007202536175,0.01829679927974638,0.013722599459809786
0.012,0.005488116555951232,0.019511883444048767,0.014633912583036576
0.016,0.004493289681196508,0.02050671031880349,0.015380032739102618
0.02,0.0036787944486433165,0.021321205551356682,0.015990904163517512
0.024,0.0030119419487282507,0.02198805805127175,0.016491043538453813
0.028,0.002465969485124189,0.022534030514875812,0.016900522886156857
0.032,0.002018965123701413,0.022981034876298587,0.01723577615722394
0.036,0.0016529888892603596,0.02334701111073964,0.01751025833305473
0.04,0.0013533527833488085,0.023646647216651193,0.017734985412488396
0.044,0.0011080315313848734,0.023891968468615125,0.017918976351461342
0.048,0.0009071794614868776,0.024092820538513124,0.018069615403884843
0.052,0.0007427356628860122,0.024257264337113987,0.01819294825283549
0.056,0.0006081005236574217,0.024391899476342578,0.018293924607256935
0.06,0.0004978705359334528,0.024502129464066547,0.01837659709804991
0.064,0.0004076218782838421,0.024592378121716156,0.018444283591287115
0.068,0.0003337326373992457,0.024666267362600754,0.018499700521950567
0.072,0.00027323725756790555,0.024726762742432094,0.01854507205682407
0.076,0.0002237077653468871,0.02477629223465311,0.018582219175989834
0.08,0.00018315648100764926,0.02481684351899235,0.018612632639244262
0.084,0.00014995592451355388,0.024850044075486445,0.018637533056614836
0.088,0.0001227735263681084,0.02487722647363189,0.018657919855223918
0.092,0.00010051831238947075,0.02489948168761053,0.018674611265707897
0.096,8.229715231869967e-5,0.0249177028476813,0.018688277135760975
0.1,6.73791699378852e-5,0.024932620830062115,0.018699465622546586
0.104,5.5165695867769865e-5,0.02494483430413223,0.01870862572809917
0.108,4.51661629891271e-5,0.024954833837010873,0.018716125377758155
0.112,3.6979024638968396e-5,0.02496302097536103,0.018722265731520773
0.116,3.0275980243670425e-5,0.024969724019756327,0.018727293014817244
0.12,2.4788216023157757e-5,0.024975211783976842,0.018731408837982633
0.124,2.0295008003315097e-5,0.02497970499199668,0.01873477874399751
0.128,1.6616137143968536e-5,0.024983383862856028,0.01873753789714202
0.132,1.3604067158120958e-5,0.024986395932841875,0.018739796949631404
0.136,1.1137980968576693e-5,0.02498886201903142,0.018741646514273565
0.14,9.11902337980742e-6,0.02499088097662019,0.018743160732465142
0.144,7.466144360454763e-6,0.024992533855639543,0.018744400391729657
0.148,6.112874833183115e-6,0.024993887125166814,0.01874541534387511
0.152,5.004838936692505e-6,0.024994995161063304,0.018746246370797477
0.156,4.097655882229835e-6,0.024995902344117766,0.018746926758088325
0.16,3.3549936687347252e-6,0.024996645006331263,0.018747483754748447
0.164,2.74690604745313e-6,0.024997253093952544,0.01874793982046441
0.168,2.2489764959583813e-6,0.02499775102350404,0.01874831326762803
0.172,1.8413051361489133e-6,0.02499815869486385,0.018748619021147887
0.176,1.5075318584092826e-6,0.02499849246814159,0.01874886935110619
0.18,1.234263273202105e-6,0.024998765736726797,0.018749074302545098
0.184,1.010531070752816e-6,0.024998989468929245,0.018749242101696935
0.188,8.273537456908085e-7,0.024999172646254307,0.01874937948469073
0.192,6.773802566747807e-7,0.024999322619743324,0.01874949196480749
0.196,5.545936045605915e-7,0.024999445406395437,0.018749584054796577
0.2,4.54063837104854e-7,0.024999545936162892,0.018749659452122168
