time,S1_,S2_,S3_
0.0,0.01,0.015,0.01125
0.004,0.008183553667027514,0.016816446332972485,0.012612334749729365
0.008,0.006695473346921033,0.018304526653078967,0.013728394989809226
0.012,0.00548134484487943,0.01951865515512057,0.014638991366340427
0.016,0.004491684348744801,0.020508315651255198,0.015381236738441398
0.02,0.003681938429002455,0.021318061570997544,0.01598854617824816
0.024,0.0030149645478157886,0.02198503545218421,0.01648877658913816
0.028,0.0024684507908765687,0.02253154920912343,0.016898661906842572
0.032,0.002020970069318648,0.02297902993068135,0.017234272448011012
0.036,0.0016541479012365128,0.023345852098763484,0.017509389074072613
0.04,0.0013540681114520819,0.023645931888547918,0.01773444891641094
0.044,0.0011089086906764006,0.023891091309323598,0.0179183184819927
0.048,0.0009083234536056506,0.024091676546394346,0.018068757409795758
0.052,0.0007436728298138577,0.02425632717018614,0.018192245377639606
0.056,0.0006088074718526505,0.024391192528147348,0.01829339439611051
0.06,0.000498488440095294,0.024501511559904703,0.018376133669928525
0.064,0.00040818922630039774,0.0245918107736996,0.0184438580802747
0.068,0.0003340940848195002,0.024665905915180496,0.01849942943638537
0.072,0.00027336009001916253,0.024726639909980835,0.018544979932485627
0.076,0.00022377583733412592,0.02477622416266587,0.018582168121999403
0.08,0.0001833420973918636,0.024816657902608133,0.0186124934269561
0.084,0.00015026778369147054,0.024849732216308526,0.018637299162231395
0.088,0.0001230228501540346,0.02487697714984596,0.01865773286238447
0.092,0.00010064392238935311,0.02489935607761064,0.01867451705820798
0.096,8.236223320107143e-5,0.024917637766798922,0.018688228325099192
0.1,6.746670831880328e-5,0.024932533291681193,0.018699399968760896
0.104,5.531157924491534e-5,0.02494468842075508,0.01870851631556631
0.108,4.5316649745309555e-5,0.024954683350254688,0.018716012512691015
0.112,3.7038168661171414e-5,0.024962961831338826,0.01872222137350412
0.116,3.0239189235392045e-5,0.024969760810764605,0.018727320608073455
0.12,2.4712145706157968e-5,0.02497528785429384,0.01873146589072038
0.124,2.025150880886564e-5,0.02497974849119113,0.018734811368393348
0.128,1.6653785776121682e-5,0.024983346214223875,0.018737509660667905
0.132,1.3717520337742861e-5,0.024986282479662253,0.01873971185974669
0.136,1.1249438967696572e-5,0.024988750561032298,0.018741562920774224
0.14,9.174140671463946e-6,0.024990825859328533,0.0187431193944964
0.144,7.4643967802188e-6,0.024992535603219776,0.018744401702414832
0.148,6.079297457011049e-6,0.024993920702542985,0.01874544052690724
0.152,4.973938424274245e-6,0.02499502606157572,0.01874626954618179
0.156,4.099420963825513e-6,0.02499590057903617,0.01874692543427713
0.16,3.402851916865382e-6,0.02499659714808313,0.018747447861062347
0.164,2.827343683978238e-6,0.024997172656316017,0.018747879492237014
0.168,2.319856659332611e-6,0.024997680143340664,0.018748260107505497
0.172,1.887274065367338e-6,0.024998112725934628,0.01874858454445097
0.176,1.5301092928558571e-6,0.02499846989070714,0.018748852418030353
0.18,1.2416342045001167e-6,0.024998758365795497,0.018749068774346622
0.184,1.0136115576677902e-6,0.024998986388442328,0.018749239791331744
0.188,8.362950043922628e-7,0.024999163704995605,0.018749372778746703
0.192,6.984290913726557e-7,0.024999301570908624,0.018749476178181467
0.196,5.872492599738026e-7,0.02499941275074002,0.018749559563055015
0.2,4.884818462263011e-7,0.02499951151815377,0.018749633638615325
