time,S1_,S2_
0.0,1.5e-5,0.0
0.4,1.0465144891185439e-5,4.534855108814562e-6
0.8,7.301283841235266e-6,7.698716158764735e-6
1.2,5.093932883334944e-6,9.906067116665056e-6
1.6,3.5539164483058174e-6,1.1446083551694182e-5
2.0,2.4794833364754284e-6,1.2520516663524572e-5
2.4,1.7298767751830392e-6,1.327012322481696e-5
2.8,1.2068941148209444e-6,1.3793105885179056e-5
3.2,8.420214544223592e-7,1.4157978545577642e-5
3.6,5.87458420898753e-7,1.4412541579101247e-5
4.0,4.098557862490281e-7,1.4590144213750973e-5
4.4,2.8594665373481355e-7,1.4714053346265187e-5
4.8,1.9949823255857966e-7,1.4800501767441421e-5
5.2,1.3918522477876554e-7,1.4860814775221235e-5
5.6,9.710627638661004e-8,1.4902893723613391e-5
6.0,6.774869897874442e-8,1.4932251301021258e-5
6.4,4.726619472604193e-8,1.495273380527396e-5
6.8,3.297685230341066e-8,1.4967023147696592e-5
7.2,2.3007646676652825e-8,1.4976992353323349e-5
7.6,1.6052191073769018e-8,1.4983947808926234e-5
8.0,1.119961563733016e-8,1.4988800384362672e-5
8.4,7.813674051071046e-9,1.499218632594893e-5
8.8,5.451381413530777e-9,1.499454861858647e-5
9.2,3.803380485589196e-9,1.4996196619514412e-5
9.6,2.6535587844079053e-9,1.4997346441215593e-5
10.0,1.8513958581376705e-9,1.4998148604141865e-5
10.4,1.291671133813259e-9,1.4998708328866188e-5
10.8,9.009529565887076e-10,1.4999099047043413e-5
11.2,6.285426270617597e-10,1.499937145737294e-5
11.6,4.390520648338939e-10,1.4999560947935166e-5
12.0,3.068470450953694e-10,1.4999693152954905e-5
12.4,2.1433371208407988e-10,1.4999785666287916e-5
12.8,1.499631262965868e-10,1.4999850036873704e-5
13.2,1.0476441334416035e-10,1.4999895235586657e-5
13.6,7.307428692764412e-11,1.4999926925713073e-5
14.0,5.0964181187962714e-11,1.4999949035818813e-5
14.4,3.560324666332094e-11,1.4999964396753338e-5
14.8,2.492081260706119e-11,1.4999975079187394e-5
15.2,1.743387666646989e-11,1.4999982566123335e-5
15.6,1.2203349279675643e-11,1.4999987796650721e-5
16.0,8.562456667270963e-12,1.4999991437543333e-5
16.4,5.9714031966819245e-12,1.4999994028596805e-5
16.8,4.150388162391698e-12,1.4999995849611839e-5
17.2,2.930332769748031e-12,1.4999997069667232e-5
17.6,2.1642508812295387e-12,1.499999783574912e-5
18.0,1.676745732223029e-12,1.499999832325427e-5
18.4,1.320699567514412e-12,1.4999998679300434e-5
18.8,1.0309567357510122e-12,1.4999998969043266e-5
19.2,8.082745706679336e-13,1.4999999191725431e-5
19.6,6.408883473931999e-13,1.4999999359111654e-5
20.0,4.712717252820749e-13,1.4999999528728277e-5
